Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2019-03-18,116.0500030517578,59.07400131225586,85.63150024414062,46.4474983215332,58.87105178833008
2019-03-19,116.98999786376952,59.47299957275391,87.67549896240234,46.47999954223633,59.29349899291992
2019-03-20,116.70999908447266,59.97949981689453,88.35150146484375,46.182498931884766,59.80849838256836
2019-03-21,117.08999633789062,60.82899856567383,89.36399841308594,47.45249938964844,60.657501220703125
2019-03-22,117.04000091552734,60.29999923706055,88.15550231933594,47.69499969482422,60.14125061035156
2019-03-25,116.31999969482422,59.5,87.375,46.650001525878906,59.35200119018555
2019-03-26,116.8499984741211,59.0880012512207,88.66799926757812,46.14500045776367,58.83599853515625
2019-03-27,115.5199966430664,58.21149826049805,87.28399658203125,46.63750076293945,57.96849822998047
2019-03-28,116.12999725341795,58.17150115966797,87.67350006103516,46.88249969482422,57.97154998779297
2019-03-29,116.95999908447266,58.31900024414063,88.83149719238281,47.1349983215332,58.14400100708008
2019-04-01,118.0999984741211,59.31800079345703,89.9365005493164,47.095001220703125,59.09999847412109
2019-04-02,118.5199966430664,59.5620002746582,90.25599670410156,47.76250076293945,59.28549957275391
2019-04-03,119.1500015258789,60.25400161743164,90.4810028076172,48.28749847412109,60.025001525878906
2019-04-04,118.37999725341795,60.45199966430664,90.20999908447266,48.28499984741211,60.20650100708008
2019-04-05,119.37000274658205,60.50149917602539,91.2594985961914,48.98249816894531,60.25149917602539
2019-04-08,118.63999938964844,60.23500061035156,91.25550079345705,49.084999084472656,59.99300003051758
2019-04-09,118.58000183105467,59.91899871826172,91.58899688720705,49.807498931884766,59.65399932861328
2019-04-10,119.54000091552734,60.03300094604492,91.44049835205078,49.54499816894531,59.82175064086914
2019-04-11,119.91999816894533,60.22700119018555,92.0155029296875,49.61000061035156,60.00650024414063
2019-04-12,120.37000274658205,60.66450119018555,92.06500244140624,49.0525016784668,60.40549850463867
2019-04-15,120.56999969482422,60.72800064086914,90.94499969482422,49.50249862670898,60.45550155639648
2019-04-16,120.0999984741211,61.25199890136719,92.4000015258789,49.63999938964844,61.00600051879883
2019-04-17,120.54000091552734,61.64500045776367,93.02200317382812,49.65250015258789,61.39099884033203
2019-04-18,121.3000030517578,61.97050094604492,92.9739990234375,50.630001068115234,61.730499267578125
2019-04-22,122.56999969482422,61.66849899291992,92.28199768066406,50.584999084472656,61.41550064086914
2019-04-23,123.83000183105467,62.5984992980957,94.47899627685548,50.97499847412109,62.31900024414063
2019-04-24,124.5199966430664,62.990501403808594,94.90799713134766,51.76250076293945,62.75
2019-04-25,128.8300018310547,62.900001525878906,95.0155029296875,51.27999877929688,62.60150146484375
2019-04-26,129.02000427246094,63.25,94.9000015258789,50.52999877929688,63.01599884033203
2019-04-29,129.35000610351562,63.58549880981445,96.70449829101562,50.96500015258789,63.31475067138672
2019-04-30,129.38999938964844,59.150001525878906,95.34750366210938,49.77750015258789,58.75
2019-05-01,127.6999969482422,58.58399963378906,95.52749633789062,52.307498931884766,58.35900115966797
2019-05-02,125.5199966430664,57.916500091552734,94.09349822998048,52.032501220703125,57.750099182128906
2019-05-03,127.25,58.6775016784668,96.8000030517578,52.557498931884766,58.45000076293945
2019-05-06,126.11000061035156,58.55799865722656,95.5250015258789,50.875,58.3129997253418
2019-05-07,124.22000122070312,58.25,95.16899871826172,50.20750045776367,58.05199813842773
2019-05-08,124.75,58.38150024414063,95.5,50.4375,58.2869987487793
2019-05-09,123.56999969482422,57.73199844360352,93.8000030517578,49.165000915527344,57.54249954223633
2019-05-10,123.81999969482422,57.31850051879883,92.8000030517578,48.192501068115234,57.125
2019-05-13,123.04000091552734,56.275001525878906,90.9000015258789,45.712501525878906,56.105499267578125
2019-05-14,123.6999969482422,56.17649841308594,90.7874984741211,46.352500915527344,55.977500915527344
2019-05-15,123.6999969482422,56.06999969482422,91.1500015258789,46.505001068115234,55.83330154418945
2019-05-16,126.45999908447266,58.42250061035156,94.114501953125,47.209999084472656,58.141998291015625
2019-05-17,127.91999816894533,58.32099914550781,93.3665008544922,46.68999862670898,58.0004997253418
2019-05-20,125.76000213623048,56.90700149536133,91.7770004272461,45.06999969482422,56.57215118408203
2019-05-21,126.58000183105467,57.16550064086914,92.3000030517578,46.17499923706055,56.89699935913086
2019-05-22,126.5199966430664,57.54999923706055,92.5500030517578,45.63750076293945,57.29449844360352
2019-05-23,124.73999786376952,56.65800094604492,90.20999908447266,44.45249938964844,56.46120071411133
2019-05-24,125.97000122070312,56.83549880981445,90.89250183105467,44.65499877929688,56.58300018310547
2019-05-28,126.0500030517578,56.93349838256836,91.36750030517578,44.477500915527344,56.65599822998047
2019-05-29,124.04000091552734,55.59749984741211,90.37650299072266,44.0,55.4109992980957
2019-05-30,124.77999877929688,55.79499816894531,90.3915023803711,44.16749954223633,55.60599899291992
2019-05-31,123.31999969482422,55.16749954223633,88.63500213623047,43.747501373291016,55.00899887084961
2019-06-03,119.01000213623048,51.35150146484375,83.5999984741211,42.567501068115234,51.25
2019-06-04,120.6500015258789,51.80149841308594,84.04450225830078,43.630001068115234,51.68450164794922
2019-06-05,124.20999908447266,51.650001525878906,85.76249694824219,45.28499984741211,51.52450180053711
2019-06-06,125.5999984741211,51.7755012512207,86.30650329589844,45.53749847412109,51.685001373291016
2019-06-07,128.25999450683594,52.557498931884766,87.97450256347656,46.442501068115234,52.41999816894531
2019-06-10,132.0,53.76399993896485,90.9000015258789,47.90499877929688,53.6161003112793
2019-06-11,131.27999877929688,53.97850036621094,92.9000015258789,48.400001525878906,53.880149841308594
2019-06-12,130.7100067138672,53.47999954223633,92.21900177001952,48.34749984741211,53.37699890136719
2019-06-13,131.55999755859375,54.12850189208984,93.11100006103516,48.400001525878906,54.00749969482422
2019-06-14,131.63999938964844,54.07400131225586,92.9499969482422,47.57500076293945,54.00859832763672
2019-06-17,132.52999877929688,54.400001525878906,93.77249908447266,48.04249954223633,54.31399917602539
2019-06-18,133.57000732421875,55.03950119018555,94.989501953125,48.8025016784668,54.949501037597656
2019-06-19,133.80999755859375,54.80149841308594,94.62349700927734,49.32749938964844,54.67399978637695
2019-06-20,135.72000122070312,55.34999847412109,95.29000091552734,49.50749969482422,55.23699951171875
2019-06-21,136.4600067138672,55.48600006103516,95.37899780273438,49.53749847412109,55.40399932861328
2019-06-24,137.0,55.66550064086914,95.06500244140624,49.54249954223633,55.55049896240234
2019-06-25,132.72999572753906,54.22999954223633,93.62100219726562,48.8224983215332,54.18999862670898
2019-06-26,133.60000610351562,53.68450164794922,94.36599731445312,49.337501525878906,53.61199951171875
2019-06-27,133.50999450683594,53.79249954223633,94.9020004272461,49.89250183105469,53.76449966430664
2019-06-28,133.16000366210938,53.68999862670898,94.1999969482422,49.26250076293945,53.66849899291992
2019-07-01,134.97000122070312,54.76649856567383,95.73300170898438,50.16249847412109,54.685150146484375
2019-07-02,135.33999633789062,54.98350143432617,95.3314971923828,50.34000015258789,54.90850067138672
2019-07-03,136.2899932861328,55.74250030517578,96.5250015258789,50.67250061035156,55.69300079345703
2019-07-05,135.72000122070312,55.875,96.26499938964844,50.72499847412109,55.80699920654297
2019-07-08,135.3699951171875,55.5880012512207,96.4124984741211,49.602500915527344,55.56050109863281
2019-07-09,135.8000030517578,55.35749816894531,97.17400360107422,49.70249938964844,55.35850143432617
2019-07-10,137.02000427246094,56.53300094604492,99.7699966430664,50.38999938964844,56.54850006103516
2019-07-11,137.8699951171875,56.97650146484375,99.76499938964844,50.4275016784668,56.979000091552734
2019-07-12,138.00999450683594,56.928001403808594,100.19349670410156,50.54999923706055,56.93899917602539
2019-07-15,138.4600067138672,57.0,100.07749938964844,51.0,56.970001220703125
2019-07-16,136.52000427246094,57.33649826049805,100.06099700927734,50.875,57.25
2019-07-17,136.22000122070312,57.33100128173828,99.60150146484376,50.817501068115234,57.28850173950195
2019-07-18,134.6699981689453,56.64300155639648,97.57749938964844,50.92499923706055,56.63650131225586
2019-07-19,136.4499969482422,56.5625,98.11150360107422,50.59000015258789,56.48099899291992
2019-07-22,137.3300018310547,56.260501861572266,97.91300201416016,50.90250015258789,56.21200180053711
2019-07-23,138.02999877929688,56.64250183105469,98.65650177001952,51.8224983215332,56.59000015258789
2019-07-24,138.85000610351562,56.42549896240234,98.2935028076172,51.79249954223633,56.3494987487793
2019-07-25,139.32000732421875,56.18550109863281,98.63600158691406,51.682498931884766,56.04600143432617
2019-07-26,140.3000030517578,61.400001525878906,96.22550201416016,51.78499984741211,61.20000076293945
2019-07-29,139.3699951171875,61.5099983215332,94.5270004272461,52.11000061035156,61.4114990234375
2019-07-30,139.8000030517578,61.26599884033203,94.17400360107422,51.82749938964844,61.165000915527344
2019-07-31,135.0800018310547,60.40900039672852,92.47200012207033,52.82500076293945,60.38819885253906
2019-08-01,136.92999267578125,60.34999847412109,92.20050048828124,51.685001373291016,60.2859992980957
2019-08-02,135.25999450683594,59.5,90.4010009765625,50.407501220703125,59.446998596191406
2019-08-05,130.77999877929688,57.13750076293945,87.43900299072266,48.14500045776367,57.00699996948242
2019-08-06,133.2100067138672,58.07649993896485,87.66999816894531,48.5099983215332,58.0
2019-08-07,131.8300018310547,57.54199981689453,87.8499984741211,48.45500183105469,57.481201171875
2019-08-08,135.92999267578125,58.70000076293945,89.90550231933594,49.84749984741211,58.6510009765625
2019-08-09,136.4600067138672,59.24449920654297,90.11100006103516,49.8224983215332,59.18014907836914
2019-08-12,135.24000549316406,58.43600082397461,88.8499984741211,49.78749847412109,58.38359832763672
2019-08-13,135.0,58.64950180053711,89.0,50.119998931884766,58.573001861572266
2019-08-14,133.6699981689453,58.05350112915039,87.86100006103516,50.647499084472656,58.027000427246094
2019-08-15,132.25,58.150001525878906,88.0979995727539,49.91749954223633,58.105499267578125
2019-08-16,134.72000122070312,58.650001525878906,89.22750091552734,50.959999084472656,58.59049987792969
2019-08-19,136.88999938964844,59.52000045776367,90.63050079345705,52.50749969482422,59.50450134277344
2019-08-20,137.24000549316406,59.15250015258789,89.99400329589844,52.58000183105469,59.105499267578125
2019-08-21,138.0,59.39599990844727,90.75,52.900001525878906,59.37149810791016
2019-08-22,136.2899932861328,58.945499420166016,90.00499725341797,52.6875,58.92900085449219
2019-08-23,132.8000030517578,57.5,87.2614974975586,50.25,57.38750076293945
2019-08-26,133.89999389648438,57.74250030517578,87.17549896240234,51.26499938964844,57.64799880981445
2019-08-27,134.66000366210938,58.22800064086914,87.33399963378906,50.88249969482422,58.0724983215332
2019-08-28,133.5500030517578,58.01250076293945,87.20249938964844,50.83000183105469,57.8650016784668
2019-08-29,136.91000366210938,59.26399993896485,88.86250305175781,51.665000915527344,59.055999755859375
2019-08-30,136.27000427246094,59.2859992980957,88.22850036621094,51.79999923706055,59.19015121459961
2019-09-03,135.6999969482422,58.18550109863281,88.4000015258789,51.05500030517578,58.15999984741211
2019-09-04,136.47999572753906,58.57649993896485,89.8115005493164,51.83000183105469,58.54999923706055
2019-09-05,138.75999450683594,59.634498596191406,90.77899932861328,52.87749862670898,59.57649993896485
2019-09-06,138.1999969482422,60.16299819946289,91.31999969482422,53.12749862670898,60.1260986328125
2019-09-09,136.4600067138672,59.65850067138672,91.23049926757812,52.76750183105469,59.63100051879883
2019-09-10,134.50999450683594,59.80049896240234,90.26699829101562,52.9275016784668,59.729000091552734
2019-09-11,135.08999633789062,60.11399841308594,90.4540023803711,54.432498931884766,60.11000061035156
2019-09-12,136.8699951171875,61.12799835205078,91.71399688720705,55.71500015258789,61.1510009765625
2019-09-13,136.57000732421875,61.354000091552734,91.7584991455078,54.255001068115234,61.35049819946289
2019-09-16,135.66000366210938,61.259498596191406,90.01000213623047,54.38999938964844,61.28049850463867
2019-09-17,136.42999267578125,61.16749954223633,90.20500183105467,54.77999877929688,61.18450164794922
2019-09-18,136.52999877929688,60.82350158691406,89.7750015258789,54.86000061035156,60.82649993896485
2019-09-19,140.07000732421875,61.615501403808594,90.8949966430664,55.09249877929688,61.60100173950195
2019-09-20,138.25,61.17900085449219,89.0459976196289,54.36750030517578,61.15399932861328
2019-09-23,138.44000244140625,61.18899917602539,88.36599731445312,54.41249847412109,61.20849990844727
2019-09-24,136.8800048828125,60.53200149536133,86.77749633789062,54.29750061035156,60.53400039672852
2019-09-25,136.02999877929688,60.459999084472656,86.1500015258789,54.28499984741211,60.50450134277344
2019-09-26,138.44000244140625,61.59099960327149,86.57499694824219,54.70750045776367,61.613399505615234
2019-09-27,136.64999389648438,60.7599983215332,85.69100189208984,54.31999969482422,60.72249984741211
2019-09-30,137.77999877929688,60.67100143432617,85.46099853515625,55.1974983215332,60.6150016784668
2019-10-01,137.0,60.27750015258789,86.42050170898438,56.04999923706055,60.17900085449219
2019-10-02,133.5800018310547,58.63150024414063,85.25,54.48249816894531,58.56449890136719
2019-10-03,133.22000122070312,58.15700149536133,84.25299835205078,53.782501220703125,58.12149810791016
2019-10-04,136.4199981689453,59.54850006103516,85.96150207519531,55.97249984741211,59.45849990844727
2019-10-07,137.02000427246094,60.21799850463867,86.18499755859375,56.459999084472656,60.1875
2019-10-08,135.6199951171875,59.4739990234375,85.25,56.08250045776367,59.45050048828125
2019-10-09,136.97000122070312,59.90599822998047,85.71800231933594,56.40999984741211,59.88150024414063
2019-10-10,138.25,59.89300155639648,85.6875,56.82500076293945,59.867000579833984
2019-10-11,139.5,60.68199920654297,86.49299621582031,58.07749938964844,60.6870002746582
2019-10-14,139.52000427246094,60.59400177001953,86.0999984741211,58.66749954223633,60.5880012512207
2019-10-15,139.80999755859375,61.04600143432617,87.03099822998047,58.720001220703125,61.02000045776367
2019-10-16,139.52999877929688,61.92649841308594,88.5260009765625,58.29999923706055,61.92250061035156
2019-10-17,139.02000427246094,62.493499755859375,89.10099792480469,58.380001068115234,62.49700164794922
2019-10-18,136.55999755859375,62.00699996948242,87.45999908447266,58.5724983215332,62.05400085449219
2019-10-21,137.00999450683594,61.9995002746582,88.25,59.33000183105469,62.02999877929688
2019-10-22,136.25999450683594,61.99250030517578,88.0999984741211,59.90499877929688,62.06900024414063
2019-10-23,135.61000061035156,62.010501861572266,87.0999984741211,60.30500030517578,62.11800003051758
2019-10-24,138.6699981689453,62.61750030517578,88.01349639892578,60.45249938964844,62.68574905395508
2019-10-25,139.1999969482422,62.45750045776367,84.75,60.720001220703125,62.5004997253418
2019-10-28,143.50999450683594,63.615501403808594,87.125,61.68000030517578,63.62699890136719
2019-10-29,142.64999389648438,62.78049850463867,87.79049682617188,60.64250183105469,62.860599517822266
2019-10-30,142.7899932861328,62.532501220703125,87.95600128173828,60.3025016784668,62.59999847412109
2019-10-31,142.99000549316406,62.4739990234375,88.5739974975586,59.31499862670898,62.54214859008789
2019-11-01,142.97000122070312,62.98550033569336,89.260498046875,62.290000915527344,63.025001525878906
2019-11-04,144.16000366210938,63.80550003051758,90.05049896240234,63.845001220703125,63.8177490234375
2019-11-05,143.91000366210938,64.46900177001953,89.69999694824219,64.08000183105469,64.56144714355469
2019-11-06,143.1999969482422,64.1135025024414,89.42900085449219,63.84249877929688,64.125
2019-11-07,143.77000427246094,64.6875,89.17400360107422,64.52749633789062,64.71224975585938
2019-11-08,143.75999450683594,65.07599639892578,88.7020034790039,64.2125015258789,65.21824645996094
2019-11-11,144.72999572753906,64.79350280761719,88.35649871826172,64.56999969482422,64.87049865722656
2019-11-12,146.05999755859375,64.71199798583984,88.59549713134766,65.2300033569336,64.78849792480469
2019-11-13,146.27999877929688,64.60749816894531,87.36599731445312,65.26750183105469,64.67549896240234
2019-11-14,147.0,64.6969985961914,87.47799682617188,65.5250015258789,64.78250122070312
2019-11-15,148.27000427246094,65.59449768066406,86.64299774169922,65.75250244140625,65.71399688720703
2019-11-18,148.97999572753906,65.80799865722656,86.135498046875,66.05750274658203,65.875
2019-11-19,150.1999969482422,65.5885009765625,87.15149688720703,66.34750366210938,65.63999938964844
2019-11-20,148.4600067138672,64.46050262451172,86.70600128173828,65.0999984741211,64.55750274658203
2019-11-21,148.5,64.5374984741211,86.51799774169922,65.29499816894531,64.6500015258789
2019-11-22,148.82000732421875,64.46800231933594,86.55000305175781,65.20999908447266,64.57050323486328
2019-11-25,149.9199981689453,64.78050231933594,87.66200256347656,65.62999725341797,64.90650177001953
2019-11-26,151.32000732421875,65.2020034790039,88.9175033569336,65.625,65.25450134277344
2019-11-27,151.52000427246094,65.47350311279297,89.8655014038086,66.32749938964844,65.48149871826172
2019-11-29,151.27999877929688,65.1614990234375,90.03949737548828,66.4749984741211,65.19850158691406
2019-12-02,148.32000732421875,64.01899719238281,88.13400268554688,65.86250305175781,64.05000305175781
2019-12-03,146.64999389648438,63.852500915527344,87.36150360107422,64.07250213623047,63.95000076293945
2019-12-04,149.1999969482422,65.15249633789062,88.01100158691406,65.16999816894531,65.24349975585938
2019-12-05,149.47999572753906,65.71600341796875,87.0,65.68250274658203,65.8219985961914
2019-12-06,150.27000427246094,66.5615005493164,87.00650024414062,66.82499694824219,66.6719970703125
2019-12-09,150.91000366210938,66.80349731445312,87.28050231933594,66.22750091552734,66.89199829101562
2019-12-10,150.75999450683594,66.69999694824219,86.75,66.46499633789062,66.802001953125
2019-12-11,150.3300018310547,67.05500030517578,86.7854995727539,67.125,67.13349914550781
2019-12-12,151.02000427246094,66.91000366210938,87.27200317382812,66.83000183105469,67.0250015258789
2019-12-13,152.8300018310547,67.08300018310547,87.75,67.73249816894531,67.19349670410156
2019-12-16,154.82000732421875,67.53050231933594,87.85250091552734,69.24500274658203,67.63349914550781
2019-12-17,154.4499969482422,67.53849792480469,88.86949920654297,69.69999694824219,67.56614685058594
2019-12-18,154.17999267578125,67.52300262451172,89.11799621582031,69.77999877929688,67.55000305175781
2019-12-19,153.75,67.4375,88.7030029296875,69.73750305175781,67.44924926757812
2019-12-20,156.2899932861328,67.5364990234375,89.12249755859375,69.63999938964844,67.44999694824219
2019-12-23,157.27000427246094,67.4000015258789,89.22550201416016,70.09249877929688,67.32550048828125
2019-12-24,157.1199951171875,67.20850372314453,89.37899780273438,70.7300033569336,67.13899993896484
2019-12-26,157.39999389648438,67.27549743652344,89.9749984741211,71.17500305175781,67.22350311279297
2019-12-27,158.22000122070312,67.6500015258789,93.30049896240234,72.02999877929688,67.46549987792969
2019-12-30,156.72999572753906,66.89199829101562,92.03099822998048,71.30500030517578,66.70099639892578
2019-12-31,156.4499969482422,66.60649871826172,91.61150360107422,72.37999725341797,66.4542465209961
2020-01-02,158.3300018310547,67.32450103759766,93.2074966430664,73.79750061035156,67.07749938964844
2020-01-03,158.05999755859375,67.36599731445312,93.2249984741211,74.125,67.2771987915039
2020-01-06,156.50999450683594,67.55000305175781,93.0,73.1875,67.5
2020-01-07,157.32000732421875,69.5780029296875,94.60199737548828,74.37000274658203,69.51899719238281
2020-01-08,157.9499969482422,69.63150024414062,94.3219985961914,74.29000091552734,69.54199981689453
2020-01-09,161.02999877929688,70.510498046875,94.79000091552734,76.55000305175781,70.51349639892578
2020-01-10,161.17999267578125,70.9800033569336,94.0,77.0625,70.9175033569336
2020-01-13,161.25999450683594,71.26850128173828,94.04000091552734,77.7874984741211,71.3010025024414
2020-01-14,161.72000122070312,71.38849639892578,92.92749786376952,78.0425033569336,71.41850280761719
2020-01-15,162.57000732421875,71.58300018310547,92.75450134277344,77.38749694824219,71.510498046875
2020-01-16,164.02999877929688,72.0,93.3010025024414,78.02249908447266,72.0459976196289
2020-01-17,165.42999267578125,72.82749938964844,92.8625030517578,78.75,72.91100311279297
2020-01-21,166.42999267578125,73.510498046875,93.0,79.0,73.55999755859375
2020-01-22,165.67999267578125,74.13300323486328,94.16699981689452,79.32749938964844,74.24649810791016
2020-01-23,165.27000427246094,74.01599884033203,93.63800048828124,78.9124984741211,74.1050033569336
2020-01-24,164.4499969482422,73.15899658203125,92.37200164794922,79.37999725341797,73.26249694824219
2020-01-27,160.1999969482422,70.9749984741211,90.76699829101562,76.22000122070312,71.05999755859375
2020-01-28,163.07000732421875,71.51799774169922,91.5009994506836,78.04750061035156,71.62349700927734
2020-01-29,165.69000244140625,72.26950073242188,92.7509994506836,80.34500122070312,72.33699798583984
2020-01-30,170.7899932861328,71.75,92.53050231933594,79.6875,71.81999969482422
2020-01-31,169.5800018310547,71.35299682617188,100.1135025024414,77.07250213623047,71.42649841308594
2020-02-03,170.39999389648438,72.83049774169922,100.0124969482422,75.55500030517578,72.94950103759766
2020-02-04,176.30999755859375,71.10150146484375,100.76850128173828,78.40750122070312,71.31500244140625
2020-02-05,178.41000366210938,71.48400115966797,101.5999984741211,79.73750305175781,71.52799987792969
2020-02-06,180.05999755859375,72.52400207519531,101.23999786376952,80.06500244140625,72.47850036621094
2020-02-07,182.47999572753903,73.27050018310547,101.90499877929688,79.5,73.31749725341797
2020-02-10,183.25,73.76000213623047,104.2480010986328,78.4625015258789,73.71600341796875
2020-02-11,183.5,75.27249908447266,106.8000030517578,79.67749786376953,75.28189849853516
2020-02-12,181.8500061035156,75.43350219726562,107.7645034790039,80.36750030517578,75.40550231933594
2020-02-13,182.8699951171875,75.19999694824219,107.0999984741211,80.8375015258789,75.2300033569336
2020-02-14,182.6499938964844,75.27749633789062,106.29450225830078,80.7125015258789,75.36699676513672
2020-02-18,185.5,75.55049896240234,106.20549774169922,78.65249633789062,75.62950134277344
2020-02-19,186.47000122070312,76.04900360107422,108.05599975585938,80.0,76.06999969482422
2020-02-20,181.1000061035156,75.21299743652344,106.37249755859376,79.55249786376953,75.34100341796875
2020-02-21,177.25,73.92449951171875,104.4000015258789,77.625,74.02200317382812
2020-02-24,163.22999572753906,70.3395004272461,99.39849853515624,72.30750274658203,70.56950378417969
2020-02-25,167.64999389648438,69.02100372314453,97.9209976196289,71.53250122070312,69.12000274658203
2020-02-26,168.2100067138672,68.82749938964844,98.02249908447266,71.625,68.94999694824219
2020-02-27,157.97999572753906,65.71199798583984,94.13800048828124,68.23999786376953,65.8584976196289
2020-02-28,152.0,63.41049957275391,90.55650329589844,64.09249877929688,63.54999923706055
2020-03-02,162.30999755859375,66.26000213623047,93.5,69.43000030517578,66.34075164794922
2020-03-03,162.25999450683594,66.46199798583984,94.40450286865234,71.44999694824219,66.5999984741211
2020-03-04,165.6199951171875,66.8499984741211,96.0999984741211,73.28250122070312,67.15550231933594
2020-03-05,165.69000244140625,65.08200073242188,95.5,72.85250091552734,65.25499725341797
2020-03-06,156.0,62.86050033569336,93.4749984741211,70.30750274658203,63.0525016784668
2020-03-09,150.0,59.902000427246094,88.06449890136719,65.75,60.0
2020-03-10,152.5800018310547,60.72549819946289,90.90850067138672,67.34249877929688,60.9384994506836
2020-03-11,151.14999389648438,59.55699920654297,90.0749969482422,67.96499633789062,59.80350112915039
2020-03-12,138.5800018310547,55.42350006103516,83.75,62.0,55.665000915527344
2020-03-13,140.72999572753906,55.61449813842773,84.03099822998047,63.23749923706055,55.85715103149414
2020-03-16,135.0,53.354000091552734,81.30149841308594,60.0,53.72200012207031
2020-03-17,135.0,52.45500183105469,84.46199798583984,59.59999847412109,52.80049896240234
2020-03-18,135.02000427246094,51.84999847412109,87.25,59.27999877929688,51.86399841308594
2020-03-19,139.0,52.77750015258789,91.63249969482422,60.65250015258789,53.005401611328125
2020-03-20,135.86000061035156,53.10499954223633,91.0364990234375,57.0,53.27450180053711
2020-03-23,132.52000427246094,50.44350051879883,90.5999984741211,53.15250015258789,50.67679977416992
2020-03-24,141.27000427246094,54.32149887084961,95.01699829101562,58.57500076293945,54.53099822998047
2020-03-25,144.44000244140625,54.1505012512207,94.28900146484376,61.07500076293945,54.30049896240234
2020-03-26,148.3699951171875,54.60150146484375,94.4645004272461,61.59000015258789,54.67649841308594
2020-03-27,149.1999969482422,55.20000076293945,94.99600219726562,61.76250076293945,55.295501708984375
2020-03-30,150.00999450683594,54.92449951171875,95.61699676513672,62.34999847412109,54.82400131225586
2020-03-31,156.55999755859375,56.83599853515625,97.20050048828124,63.0,56.90700149536133
2020-04-01,150.82000732421875,54.67449951171875,94.6500015258789,59.782501220703125,54.872501373291016
2020-04-02,150.36000061035156,54.65650177001953,94.5,59.22499847412109,54.81999969482422
2020-04-03,152.19000244140625,53.75400161743164,94.4574966430664,59.74250030517578,53.990501403808594
2020-04-06,157.5800018310547,56.25,96.5009994506836,62.345001220703125,56.547000885009766
2020-04-07,163.25999450683594,58.86249923706055,99.88099670410156,64.75,59.11149978637695
2020-04-08,163.5,59.1974983215332,100.55750274658205,65.30750274658203,59.40800094604492
2020-04-09,163.3300018310547,59.62099838256836,100.88300323486328,66.17500305175781,59.83675003051758
2020-04-13,162.3000030517578,59.11650085449219,101.9000015258789,66.4574966430664,59.37990188598633
2020-04-14,168.0,61.42699813842773,109.3105010986328,69.51249694824219,61.84650039672852
2020-04-15,169.24000549316406,61.70000076293945,112.25,70.15750122070312,62.02000045776367
2020-04-16,172.89999389648438,61.90999984741211,116.75,70.5875015258789,62.13100051879883
2020-04-17,175.8699951171875,63.29999923706055,115.8010025024414,69.21499633789062,63.561500549316406
2020-04-20,174.99000549316406,62.821998596191406,119.30249786376952,69.2125015258789,63.06850051879883
2020-04-21,166.11000061035156,60.25,113.98300170898438,66.35749816894531,60.48550033569336
2020-04-22,170.82000732421875,61.86000061035156,117.5500030517578,68.05000305175781,62.09999847412109
2020-04-23,170.91000366210938,63.0265007019043,119.10399627685548,68.71749877929688,63.28350067138672
2020-04-24,170.7100067138672,62.20000076293945,119.0999984741211,69.25,62.47249984741211
2020-04-27,173.3000030517578,63.25299835205078,118.1500015258789,69.98750305175781,63.45000076293945
2020-04-28,169.38999938964844,61.51900100708008,115.3000030517578,69.55000305175781,61.61000061035156
2020-04-29,171.8800048828125,66.33650207519531,115.5,70.97250366210938,66.26699829101562
2020-04-30,176.22999572753906,66.07499694824219,119.80049896240234,72.0875015258789,66.12449645996094
2020-05-01,174.00999450683594,65.48300170898438,112.90950012207033,71.4625015258789,65.55000305175781
2020-05-04,173.8000030517578,64.80049896240234,112.81900024414062,71.58000183105469,64.94999694824219
2020-05-05,179.89999389648438,66.75150299072266,115.35649871826172,73.61499786376953,66.87300109863281
2020-05-06,181.6300048828125,67.25650024414062,116.0,74.71749877929688,67.364501953125
2020-05-07,182.5800018310547,67.62699890136719,117.15550231933594,75.49250030517578,67.76349639892578
2020-05-08,183.3600006103516,68.60050201416016,117.8499984741211,76.07250213623047,68.77400207519531
2020-05-11,182.8500061035156,68.7750015258789,118.60549926757812,76.80999755859375,68.85759735107422
2020-05-12,182.3000030517578,68.72550201416016,117.75,77.72750091552734,68.7385025024414
2020-05-13,176.5399932861328,66.40049743652344,116.88999938964844,75.80249786376953,66.41999816894531
2020-05-14,175.67999267578125,66.16500091552734,117.6604995727539,75.38249969482422,66.19550323486328
2020-05-15,177.0,66.94999694824219,117.81849670410156,75.05249786376953,66.94999694824219
2020-05-18,183.9600067138672,67.70999908447266,119.20050048828124,77.58000183105469,67.7125015258789
2020-05-19,183.4900054931641,68.68800354003906,121.44850158691406,78.25250244140625,68.67424774169922
2020-05-20,183.94000244140625,69.37100219726562,123.3635025024414,79.12999725341797,69.36250305175781
2020-05-21,183.2899932861328,69.71949768066406,122.1269989013672,78.96749877929688,69.67250061035156
2020-05-22,182.5399932861328,69.79750061035156,121.50650024414062,78.8375015258789,69.59149932861328
2020-05-26,181.1000061035156,70.97000122070312,120.7030029296875,79.125,70.60649871826172
2020-05-27,176.60000610351562,69.7300033569336,116.5,78.27249908447266,69.56449890136719
2020-05-28,180.3800048828125,69.9540023803711,118.9114990234375,78.90750122070312,69.80000305175781
2020-05-29,180.41000366210935,70.79900360107422,119.91000366210938,79.11750030517578,70.6675033569336
2020-06-01,181.4600067138672,71.11399841308594,122.20850372314452,79.30249786376953,70.9000015258789
2020-06-02,181.3500061035156,71.08049774169922,122.2655029296875,79.73249816894531,70.94149780273438
