Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2020-01-22,24138800,28458000,64326000,101832400,32216000
2020-01-23,19680800,26650000,49692000,104472000,27024000
2020-01-24,24918100,29786000,75324000,146537600,35692000
2020-01-27,32078100,34132000,70570000,161940000,35104000
2020-01-28,24899900,29724000,56160000,162234000,31548000
2020-01-29,34754500,21566000,41760000,216229200,21554000
2020-01-30,51597500,27110000,126548000,126743200,26788000
2020-01-31,36142700,43822000,311346000,199588400,48344000
2020-02-03,30107000,71636000,117834000,173788400,60736000
2020-02-04,36433300,95880000,105786000,136616400,78660000
2020-02-05,39186300,36376000,87524000,118826800,39724000
2020-02-06,27751400,37822000,63660000,105425600,33588000
2020-02-07,33529100,28360000,101906000,117684000,23446000
2020-02-10,35844300,38302000,101124000,109348800,28398000
2020-02-11,53159900,34852000,114920000,94323200,26892000
2020-02-12,47062900,31042000,66686000,113730400,23352000
2020-02-13,35295800,22914000,60636000,94747600,18590000
2020-02-14,23149500,23198000,52124000,80113600,23956000
2020-02-18,27792200,25642000,58912000,152531200,22414000
2020-02-19,29997500,22746000,51224000,93984000,18986000
2020-02-20,36862400,25962000,62626000,100566000,21932000
2020-02-21,48572600,42520000,92926000,129554000,34634000
2020-02-24,68311100,49560000,130940000,222195200,57342000
2020-02-25,68073300,51580000,124382000,230673600,49566000
2020-02-26,56206100,49776000,104492000,198054800,44048000
2020-02-27,93174900,62290000,162880000,320605600,59566000
2020-02-28,97012700,80198000,189620000,426510000,75782000
2020-03-02,71030800,55430000,135234000,341397200,48630000
2020-03-03,71677000,56602000,150690000,319475600,48046000
2020-03-04,49814400,47598000,95458000,219178400,38266000
2020-03-05,47817300,54380000,94964000,187572800,51226000
2020-03-06,72821100,64640000,105472000,226176800,53212000
2020-03-09,70419300,69252000,156264000,286744800,67308000
2020-03-10,65354400,54872000,142666000,285290000,52228000
2020-03-11,56371600,54732000,112496000,255598800,52170000
2020-03-12,93226400,94326000,226924000,418474000,84534000
2020-03-13,92727400,79400000,176194000,370732000,74002000
2020-03-16,87905900,96520000,178346000,322423600,85048000
2020-03-17,81059800,83194000,218342000,324056000,77230000
2020-03-18,81593200,93044000,192904000,300233600,84668000
2020-03-19,85922700,74064000,207998000,271857200,73022000
2020-03-20,84866200,82878000,196358000,401693200,72036000
2020-03-23,78975200,83672000,156170000,336752800,80882000
2020-03-24,82516700,72468000,142942000,287531200,66890000
2020-03-25,75638200,90324000,129582000,303602000,81630000
2020-03-26,64568100,76562000,124426000,252087200,71434000
2020-03-27,57042300,62794000,107758000,204216800,64170000
2020-03-30,63420300,58736000,122522000,167976400,51482000
2020-03-31,77927200,65228000,102472000,197002000,49728000
2020-04-01,57969900,51970000,82438000,176218400,46884000
2020-04-02,49630700,56410000,86720000,165934000,39298000
2020-04-03,41243300,51374000,72198000,129880000,46268000
2020-04-06,67111700,63320000,115464000,201820400,53294000
2020-04-07,62769000,61620000,102280000,202887200,47746000
2020-04-08,48318200,40334000,79546000,168895200,39502000
2020-04-09,51385100,54028000,92930000,161834800,43508000
2020-04-13,41905300,38702000,134334000,131022800,34796000
2020-04-14,52874300,63358000,161744000,194994800,49408000
2020-04-15,40940800,42236000,137332000,131154400,33434000
2020-04-16,50479600,57896000,240764000,157125200,50362000
2020-04-17,52765600,51050000,158600000,215250000,38980000
2020-04-20,36669600,35292000,115414000,130015200,33910000
2020-04-21,56203700,49648000,149534000,180991600,43060000
2020-04-22,34620200,46296000,84244000,116862400,41848000
2020-04-23,32790800,34202000,101332000,124814400,31324000
2020-04-24,34277600,37402000,76498000,126161200,32792000
2020-04-27,33194400,44186000,112912000,117087600,32012000
2020-04-28,34392700,80700000,105388000,112004800,59026000
2020-04-29,51286600,108358000,91832000,137280800,75872000
2020-04-30,53875900,55842000,190692000,183064000,53378000
2020-05-01,39370500,48872000,195452000,240616800,41450000
2020-05-04,30372900,30806000,97318000,133568000,30080000
2020-05-05,36839200,39666000,64850000,147751200,33030000
2020-05-06,32139300,31732000,62356000,142333600,24308000
2020-05-07,28316000,30652000,67928000,115215200,27952000
2020-05-08,30877800,33326000,64132000,133838400,27738000
2020-05-11,30892700,32718000,65184000,145946400,28242000
2020-05-12,32038200,33918000,61498000,162301200,27812000
2020-05-13,44711500,40368000,95658000,200622400,36252000
2020-05-14,41873900,36660000,72962000,158929200,32062000
2020-05-15,46610400,41544000,84700000,166348400,34154000
2020-05-18,35264500,47094000,87144000,135178400,36448000
2020-05-19,26799100,31586000,86410000,101729600,25612000
2020-05-20,31261300,38262000,79962000,111504800,33108000
2020-05-21,29119500,30894000,102288000,102688800,27700000
2020-05-22,20826900,28544000,57342000,81803200,26188000
2020-05-26,36073600,44590000,71364000,125522000,41212000
2020-05-27,39517100,31684000,101138000,112945200,33716000
2020-05-28,33810200,35170000,63804000,133560800,33844000
2020-05-29,42130400,37044000,70198000,153532400,36418000
2020-06-01,22622400,25162000,58578000,80791200,24342000
2020-06-02,30794600,23442000,50598000,87642800,25562000
2020-06-03,27311000,27732000,53420000,104491200,25124000
2020-06-04,28761800,26982000,58974000,87560400,29686000
2020-06-05,39893600,42642000,66128000,137250400,34698000
2020-06-08,33211600,33878000,79414000,95654400,28084000
2020-06-09,29783900,33624000,103520000,147712400,28184000
2020-06-10,43872300,31762000,98920000,166651600,30504000
2020-06-11,52854700,47144000,116002000,201662400,39826000
2020-06-12,43373600,36676000,108722000,200146000,38928000
2020-06-15,32770200,30468000,77302000,138808800,30078000
2020-06-16,42556700,30648000,71712000,165428800,34184000
2020-06-17,25687800,30610000,59186000,114406400,30992000
2020-06-18,23061600,34862000,49756000,96820400,31638000
2020-06-19,44441100,52784000,115540000,264476000,63158000
2020-06-22,32818900,29442000,64176000,135445200,30848000
2020-06-23,30917400,37752000,84634000,212155600,28596000
2020-06-24,36740600,31592000,90532000,192623200,35120000
2020-06-25,27803900,23958000,59374000,137522400,24610000
2020-06-26,54675800,97640000,130016000,205256800,85354000
2020-06-29,26701600,45074000,84468000,130646000,36204000
2020-06-30,34310300,40286000,75394000,140223200,40848000
2020-07-01,32061200,42182000,127268000,110737200,35504000
2020-07-02,29315800,57218000,131868000,114041600,37182000
2020-07-06,31897600,44712000,137612000,118655600,31280000
2020-07-07,33600700,42364000,105150000,112424400,29164000
2020-07-08,33600000,31766000,100752000,117092000,24994000
2020-07-09,33121700,41836000,127774000,125642800,28466000
2020-07-10,26177600,35918000,109720000,90257200,37126000
2020-07-13,38135600,42954000,154408000,191649200,36928000
2020-07-14,37591800,38108000,144638000,170989200,31700000
2020-07-15,32179400,31026000,115778000,153198000,32214000
2020-07-16,29940700,26484000,127884000,110577600,30386000
2020-07-17,31635300,34264000,95226000,92186800,29134000
2020-07-20,36884800,30166000,151964000,90318000,31146000
2020-07-21,37990400,27486000,122426000,103433200,24324000
2020-07-22,49605700,24482000,82084000,89001600,18640000
2020-07-23,67457000,33910000,113138000,197004400,32552000
2020-07-24,39827000,29902000,112648000,185438800,30880000
2020-07-27,30160900,27124000,83410000,121214000,24920000
2020-07-28,23251400,30910000,62534000,103625600,34044000
2020-07-29,19632600,22676000,59482000,90329200,22130000
2020-07-30,25079600,36042000,122566000,158130000,33428000
2020-07-31,51044000,91468000,161710000,374336800,68798000
2020-08-03,78983000,45482000,101494000,308151200,46604000
2020-08-04,49280100,37212000,93886000,173071600,38070000
2020-08-05,28806400,29134000,78330000,121776800,39590000
2020-08-06,32656800,33306000,78812000,202428800,39908000
2020-08-07,27820400,27718000,78722000,198045600,31556000
2020-08-10,36716500,20546000,63346000,212403600,25786000
2020-08-11,36446500,31098000,74362000,187902400,29088000
2020-08-12,28013100,22512000,70442000,165598000,28740000
2020-08-13,22588900,22388000,62980000,210082000,29104000
2020-08-14,17958900,21942000,55034000,165565200,27096000
2020-08-17,20184800,19990000,53824000,119561600,27566000
2020-08-18,21336200,28378000,106920000,105633600,40542000
2020-08-19,27627600,30472000,83702000,145538000,33212000
2020-08-20,26981500,26382000,66650000,126907200,34138000
2020-08-21,36249300,34838000,71518000,338054800,28930000
2020-08-24,25460100,25638000,93326000,345937600,28198000
2020-08-25,23043700,25150000,79856000,211495600,44942000
2020-08-26,39600800,52188000,130174000,163022400,79868000
2020-08-27,57602200,31350000,85296000,155552400,37232000
2020-08-28,26292900,22418000,57940000,187630000,29980000
2020-08-31,28774200,26422000,83718000,225702700,36468000
2020-09-01,25725500,22652000,68644000,151948100,36506000
2020-09-02,34080800,49522000,78630000,200119000,50224000
2020-09-03,58400300,63726000,163222000,257599600,62156000
2020-09-04,59664100,55850000,175636000,332607200,52172000
2020-09-08,52924300,54032000,121884000,231366600,52218000
2020-09-09,45679000,39242000,103774000,176940500,35494000
2020-09-10,35461500,33024000,106614000,182274400,32372000
2020-09-11,33620100,30706000,101880000,180860300,31942000
2020-09-14,30375800,42660000,90592000,140150100,33932000
2020-09-15,21823900,23042000,80430000,184642000,26622000
2020-09-16,26328100,22128000,90244000,154679000,26234000
2020-09-17,34011300,40008000,128982000,178011000,37596000
2020-09-18,55225300,63056000,177852000,287104900,62078000
2020-09-21,39839700,56908000,122358000,195713800,57776000
2020-09-22,33517100,33950000,138976000,183055400,31664000
2020-09-23,30803800,37726000,113054000,150718700,33148000
2020-09-24,31202500,34552000,110588000,167743300,29004000
2020-09-25,29437300,30326000,92304000,149981400,26460000
2020-09-28,32004900,30784000,84484000,137672400,40158000
2020-09-29,24221900,31816000,69916000,99382200,19564000
2020-09-30,33829100,40924000,97922000,142675200,34032000
2020-10-01,27158400,32884000,99438000,116120400,35590000
2020-10-02,33154800,31222000,112262000,144712000,25682000
2020-10-05,21331600,21602000,75506000,106243800,22266000
2020-10-06,28554300,26096000,101738000,161498200,24908000
2020-10-07,25681100,36108000,86188000,96849000,34924000
2020-10-08,19925800,26076000,63482000,83477200,23756000
2020-10-09,26458000,32966000,98158000,100506900,28706000
2020-10-12,40461400,55344000,167284000,240226800,49652000
2020-10-13,28950800,39072000,114894000,262330500,32020000
2020-10-14,23421700,33174000,116254000,150712000,38586000
2020-10-15,22733100,31210000,104468000,112559200,30800000
2020-10-16,26057900,34194000,129488000,115393800,28694000
2020-10-19,27625800,29734000,104472000,120639300,32142000
2020-10-20,22753500,41670000,90194000,124423700,44834000
2020-10-21,22724900,60322000,91854000,89946000,51366000
2020-10-22,22351500,30512000,84240000,101988000,28672000
2020-10-23,18879600,30548000,69334000,82572600,27516000
2020-10-26,37111600,35826000,118024000,111850700,37066000
2020-10-27,36700300,25902000,85820000,92276800,24580000
2020-10-28,51195600,45174000,111766000,143937800,36680000
2020-10-29,31432600,55406000,131930000,146129200,40062000
2020-10-30,36953700,99878000,167728000,190272600,86582000
2020-11-02,30842200,44228000,145148000,122866900,50708000
2020-11-03,27512000,31432000,97958000,107624400,33234000
2020-11-04,42311800,71342000,136780000,138235500,71418000
2020-11-05,36080100,39758000,115786000,126387100,41316000
2020-11-06,25231900,28622000,92946000,114457900,33218000
2020-11-09,44395000,53440000,143808000,154515300,45366000
2020-11-10,44045100,43022000,131820000,138023400,52722000
2020-11-11,29440800,31838000,87338000,112295000,25280000
2020-11-12,21593900,26474000,87240000,103162300,24950000
2020-11-13,18621100,29744000,75124000,81581900,29998000
2020-11-16,24953300,25468000,76174000,91183000,24936000
2020-11-17,24154100,21314000,68894000,74271000,22942000
2020-11-18,28372800,20108000,58336000,76322100,23470000
2020-11-19,24792700,20106000,60206000,74113000,24998000
2020-11-20,22843100,27694000,67488000,73604300,46270000
2020-11-23,25683500,22530000,94178000,127959300,43232000
2020-11-24,33979700,27984000,72042000,113874200,31560000
2020-11-25,21012900,19600000,75808000,76499200,20916000
2020-11-27,14512200,14790000,47858000,46691300,17698000
2020-11-30,33064800,32418000,81278000,169410200,36476000
2020-12-01,30904500,37350000,90740000,127728200,34738000
2020-12-02,23724500,29424000,62586000,89004200,24440000
2020-12-03,25120900,24728000,57840000,78967600,24546000
2020-12-04,24666000,20544000,58272000,78260400,27564000
2020-12-07,24620000,22288000,55026000,86712000,26418000
2020-12-08,23284100,19936000,65726000,82225500,21926000
2020-12-09,32440600,31728000,82016000,115089200,30152000
2020-12-10,26733300,28688000,60604000,81312200,27256000
2020-12-11,30979400,18628000,61294000,86939800,24414000
2020-12-14,28798400,33050000,83116000,79184500,32004000
2020-12-15,27000600,21352000,66390000,157243700,29646000
2020-12-16,35023300,24676000,88552000,98208600,30270000
2020-12-17,32515800,34880000,69486000,94359800,32494000
2020-12-18,63354900,85256000,119914000,192541500,80328000
2020-12-21,37181900,33974000,76736000,121251600,36568000
2020-12-22,22612200,20370000,47388000,168904800,18734000
2020-12-23,18699600,22974000,41876000,88223700,20676000
2020-12-24,10550600,9312000,29038000,54930100,6936000
2020-12-28,17933500,27650000,113736000,124486200,27860000
2020-12-29,17403200,19726000,97458000,121047300,25988000
2020-12-30,20272300,21026000,64186000,96452100,26122000
2020-12-31,20942100,21070000,59144000,99116600,20238000
2021-01-04,37130100,37324000,88228000,143301900,38038000
2021-01-05,23823000,20360000,53110000,97664900,22906000
2021-01-06,35930700,46588000,87896000,155088000,52042000
2021-01-07,27694500,41936000,70290000,109578200,45300000
2021-01-08,22956200,35484000,70754000,105158200,41012000
2021-01-11,23031300,34796000,73668000,100384500,24194000
2021-01-12,23249300,29528000,70292000,91951100,27140000
2021-01-13,20087100,23432000,66424000,88636800,21882000
2021-01-14,29480800,29212000,61418000,90221800,23590000
2021-01-15,31746500,31444000,84880000,111598500,26844000
2021-01-19,30480900,41660000,66102000,90757300,34692000
2021-01-20,37777300,64152000,106196000,104319500,49806000
2021-01-21,30709400,58634000,98722000,120150900,41278000
2021-01-22,30172700,32744000,56438000,114459400,25442000
2021-01-25,33152100,50586000,74996000,157611700,38546000
2021-01-26,49169600,31462000,59104000,98390600,26262000
2021-01-27,69870600,82512000,93204000,140843800,54966000
2021-01-28,49111200,55278000,62984000,142621100,35462000
2021-01-29,42503100,44530000,85872000,177523800,32252000
2021-02-01,33314200,40252000,83204000,106239800,32044000
2021-02-02,25916300,66332000,141972000,83305400,45474000
2021-02-03,27158100,97882000,141776000,89880900,82364000
2021-02-04,25296100,48596000,73414000,84183100,37046000
2021-02-05,18054800,29866000,72416000,75693800,30702000
2021-02-08,22211900,28828000,65148000,71297200,24838000
2021-02-09,23565000,21892000,44070000,76774200,17798000
2021-02-10,22186700,25102000,63032000,73046600,22710000
2021-02-11,15751100,20480000,46028000,64280000,18914000
2021-02-12,16561100,18990000,46706000,60145100,17114000
2021-02-16,26728500,31004000,51494000,80576300,22676000
2021-02-17,21653500,20294000,65950000,97918500,21418000
2021-02-18,16925600,22546000,60548000,96856700,22432000
2021-02-19,25262600,37938000,86104000,87668800,29148000
2021-02-22,36446900,29466000,70314000,103916400,27350000
2021-02-23,30228700,34658000,93544000,158273000,33348000
2021-02-24,26339700,22608000,60226000,111039900,24966000
2021-02-25,39542200,41548000,90676000,148199500,36568000
2021-02-26,37819200,40042000,85518000,164560400,41670000
2021-03-01,25324000,26060000,54582000,116307900,28090000
2021-03-02,22812500,25564000,51916000,102260900,22692000
2021-03-03,34029500,33892000,79774000,112966300,29684000
2021-03-04,44727800,49216000,109632000,178155000,42360000
2021-03-05,41872800,53100000,107772000,153766600,43904000
2021-03-08,35267400,36868000,83700000,154376600,32948000
2021-03-09,33080500,33920000,80600000,129525800,33946000
2021-03-10,29746800,27100000,60250000,111943300,25372000
2021-03-11,29907600,27702000,55528000,103026500,24782000
2021-03-12,22653700,33818000,48438000,88105100,34516000
2021-03-15,26034900,26168000,58272000,92403800,25962000
2021-03-16,28092200,31900000,50776000,115227900,29832000
2021-03-17,29562100,26382000,62372000,111932600,25980000
2021-03-18,34833000,31700000,72992000,121229700,27228000
2021-03-19,46430700,46072000,92508000,185549500,46298000
2021-03-22,30127000,33536000,58044000,111912300,39096000
2021-03-23,31638400,28510000,76346000,95467100,27340000
2021-03-24,25620100,25218000,59180000,88530500,23080000
2021-03-25,34061900,35616000,71270000,98844700,28378000
2021-03-26,25479900,27978000,66258000,94071200,29870000
2021-03-29,25227500,26492000,54920000,80819200,24596000
2021-03-30,24792000,27312000,46752000,85671900,20732000
2021-03-31,43623500,42570000,61878000,118323800,29198000
2021-04-01,30338000,39880000,58806000,75089100,33980000
2021-04-05,36910600,48510000,66698000,88651200,43298000
2021-04-06,22931900,35240000,50756000,80171300,27060000
2021-04-07,22719800,24134000,66924000,83466700,25798000
2021-04-08,23625200,28664000,56242000,88844600,27166000
2021-04-09,24326800,26146000,86830000,106686700,20888000
2021-04-12,27148700,25024000,65636000,91420000,31318000
2021-04-13,23837500,25682000,66316000,91266500,23310000
2021-04-14,23070900,21002000,62904000,87222800,20220000
2021-04-15,25627500,29174000,64672000,89347100,27472000
2021-04-16,24878600,26282000,63720000,84922400,22596000
2021-04-19,23209300,30290000,54508000,94264200,24688000
2021-04-20,19722900,22288000,52460000,94812300,21774000
2021-04-21,24030400,23204000,44224000,68847100,23930000
2021-04-22,25606200,24146000,51612000,84566500,21096000
2021-04-23,21462600,29066000,63856000,78657500,28670000
2021-04-26,19763300,32038000,97614000,66905100,20834000
2021-04-27,31014200,44386000,76542000,66015800,31972000
2021-04-28,46903100,81106000,92638000,107760100,59728000
2021-04-29,40589000,41234000,153648000,151101000,39554000
2021-04-30,30945100,44856000,140186000,109839500,39142000
2021-05-03,19626600,28242000,117510000,75135100,33788000
2021-05-04,32756100,44818000,108788000,137564700,35120000
2021-05-05,21901300,26636000,74226000,84000900,21806000
2021-05-06,26491100,25190000,88954000,78128300,20618000
2021-05-07,27032900,28898000,94206000,78973300,23272000
2021-05-10,29299900,30914000,116772000,88071200,26006000
2021-05-11,33641600,34186000,92396000,126142800,32110000
2021-05-12,36684400,46376000,98728000,112172300,34934000
2021-05-13,29624300,33204000,67018000,105861300,26670000
2021-05-14,23901100,31996000,66500000,81918000,26624000
2021-05-17,24970200,21598000,74478000,74244600,19842000
2021-05-18,20168000,22204000,56568000,63342900,17302000
2021-05-19,25739800,23684000,53594000,92612000,19350000
2021-05-20,21800700,32352000,52664000,76857100,23832000
2021-05-21,21863100,40632000,82098000,79295400,22832000
2021-05-24,21411500,31832000,48456000,63092900,21244000
2021-05-25,17704300,22440000,65222000,72009500,18838000
2021-05-26,17771600,21572000,47680000,56575900,21856000
2021-05-27,24426200,35224000,51224000,94625600,38962000
2021-05-28,18270200,21482000,46596000,71311100,24108000
2021-06-01,23213300,23354000,48600000,67637100,19166000
2021-06-02,19406700,21158000,40290000,59278900,17158000
2021-06-03,25307700,18696000,47966000,76229200,18346000
2021-06-04,25281100,24458000,44994000,75169300,25948000
2021-06-07,23079200,24120000,44316000,71057600,23850000
2021-06-08,22455000,24240000,68334000,74403800,25060000
2021-06-09,17937600,17942000,49110000,56877900,20126000
2021-06-10,24563600,25904000,69530000,71186400,31234000
2021-06-11,18999700,21958000,56348000,53522400,25240000
2021-06-14,19150500,22098000,51394000,96906500,22550000
2021-06-15,18038900,21562000,48524000,62746300,22182000
2021-06-16,27220000,26472000,84056000,91815000,26316000
2021-06-17,27565500,25842000,102730000,96721700,25756000
2021-06-18,37202200,46116000,104954000,108953300,53306000
2021-06-21,26696100,27414000,65542000,79663300,26256000
2021-06-22,24694100,22390000,66902000,74783600,20984000
2021-06-23,19518700,19148000,56266000,60214200,19694000
2021-06-24,21446900,21362000,76640000,68711000,18934000
2021-06-25,25611100,34594000,78820000,70783700,33484000
2021-06-28,19590000,28526000,44856000,62111300,28110000
2021-06-29,19937800,23108000,41968000,64556100,20950000
2021-06-30,21656500,24474000,48080000,63261400,24006000
2021-07-01,16725300,18110000,40742000,52485800,17120000
2021-07-02,26458000,25982000,63388000,78852600,21160000
2021-07-06,31565600,26404000,134896000,108181800,21350000
2021-07-07,23260000,24060000,106562000,104911600,16680000
2021-07-08,24618600,23790000,103612000,105575500,19780000
2021-07-09,23916700,18632000,74964000,99890800,15106000
2021-07-12,18931700,17668000,51432000,76299700,16944000
2021-07-13,26120100,19240000,76918000,100827100,16618000
2021-07-14,23113700,23742000,65932000,127050800,17912000
2021-07-15,22604200,24218000,63706000,106820300,16586000
2021-07-16,26186800,20424000,80874000,93251400,14856000
2021-07-19,32935600,27968000,75692000,121434600,25710000
2021-07-20,26259700,26312000,65114000,96350000,19084000
2021-07-21,24364300,20746000,46380000,74993500,14742000
2021-07-22,23384100,14302000,65308000,77338200,13608000
2021-07-23,22768100,41506000,48726000,71447400,26378000
2021-07-26,23176100,30572000,58002000,72434100,23052000
2021-07-27,33604100,54710000,82638000,104818600,42164000
2021-07-28,33566900,95130000,59988000,118931200,54688000
2021-07-29,18168300,31716000,110400000,56699500,19284000
2021-07-30,20944800,25576000,199312000,70440600,23954000
2021-08-02,16267400,21634000,67078000,62880000,20140000
2021-08-03,17879000,20762000,83146000,64786600,19064000
2021-08-04,16191300,19676000,43678000,56368300,16528000
2021-08-05,13900200,17870000,48670000,46397700,11866000
2021-08-06,16589300,20488000,52752000,54126800,13560000
2021-08-09,16117600,17760000,42964000,48908700,12374000
2021-08-10,18616600,19414000,48252000,69023100,16034000
2021-08-11,13955900,15352000,58944000,48493500,15204000
2021-08-12,14561300,16506000,46282000,72282600,14646000
2021-08-13,18249000,15948000,41134000,59375000,12580000
2021-08-16,22507600,22384000,66394000,103296000,18040000
2021-08-17,20075300,21716000,67758000,92229700,21272000
2021-08-18,21813000,19258000,56086000,86326000,14934000
2021-08-19,29850500,21782000,75658000,86960300,18296000
2021-08-20,40817600,31194000,67168000,60549600,15564000
2021-08-23,22830200,28454000,65362000,60131800,21090000
2021-08-24,18175800,19268000,51036000,48606400,15126000
2021-08-25,20006100,15848000,33606000,58991300,12838000
2021-08-26,17666100,20610000,41976000,48597200,14922000
2021-08-27,22605700,28780000,48048000,55802400,24562000
2021-08-30,16348100,24434000,63844000,90956700,16916000
2021-08-31,26285300,22448000,87128000,86453100,26756000
2021-09-01,18983800,21936000,72598000,80313700,15824000
2021-09-02,16285600,32342000,58474000,71115500,21844000
2021-09-03,14747900,19850000,51514000,57808700,19104000
2021-09-07,17180400,20124000,54758000,82278300,15170000
2021-09-08,15046800,18344000,61068000,74420200,15486000
2021-09-09,19927000,15314000,54384000,57305700,14798000
2021-09-10,19633400,36840000,47946000,140893200,32896000
2021-09-13,23652900,22094000,51380000,102404300,20176000
2021-09-14,21853400,19674000,38738000,109296300,18916000
2021-09-15,28356300,27408000,59150000,83281300,20648000
2021-09-16,19550800,26190000,51672000,68034100,20292000
2021-09-17,41372500,53384000,92332000,129868800,60040000
2021-09-20,38278700,46518000,93382000,123478900,34918000
2021-09-21,22364100,25332000,55618000,75834000,18130000
2021-09-22,26626300,25056000,48228000,76404300,22068000
2021-09-23,18604600,20952000,47588000,64838200,17272000
2021-09-24,14999000,22984000,42324000,53477900,14950000
2021-09-27,23571700,21882000,72690000,74150700,18844000
2021-09-28,43186200,45772000,88616000,108972300,42190000
2021-09-29,26353700,30848000,51246000,74602000,26338000
2021-09-30,32343600,37996000,56848000,89056700,35294000
2021-10-01,30086300,35360000,56712000,94639600,28388000
2021-10-04,31350700,51202000,90462000,98322000,31530000
2021-10-05,24993000,32404000,65384000,80861100,24126000
2021-10-06,28002600,24364000,50660000,83221100,19764000
2021-10-07,20430500,25110000,48182000,61732700,18250000
2021-10-08,17685700,26526000,39964000,58773200,18924000
2021-10-11,19298600,17954000,40684000,64452200,16584000
2021-10-12,17974100,36332000,36392000,73035900,22536000
2021-10-13,23416300,19654000,48402000,78762700,16380000
2021-10-14,27262900,31894000,42190000,69907100,21426000
2021-10-15,25384800,30274000,103598000,67940300,21250000
2021-10-18,22729300,20396000,63482000,85589200,16564000
2021-10-19,17682100,20164000,47722000,76378900,15316000
2021-10-20,16537100,23288000,42796000,58418800,17940000
2021-10-21,16918100,26292000,37628000,61421000,14850000
2021-10-22,17449300,50588000,62782000,58883400,30182000
2021-10-25,17554500,34412000,44520000,50720600,21082000
2021-10-26,28107300,49236000,53966000,60893400,28258000
2021-10-27,52588700,85782000,54044000,56094900,51850000
2021-10-28,26297900,36206000,114174000,100077900,32418000
2021-10-29,34766000,43320000,129722000,124953200,28954000
2021-11-01,27073200,46924000,72178000,74588300,32272000
2021-11-02,26487100,33482000,52552000,69122000,21150000
2021-11-03,21500100,27494000,67944000,54511500,17886000
2021-11-04,23992200,38412000,107060000,60394600,24700000
2021-11-05,22570100,38354000,99940000,65463900,20408000
2021-11-08,20897000,23052000,61480000,55020900,18388000
2021-11-09,21307400,19530000,85898000,56787900,16876000
2021-11-10,25500900,29970000,80548000,65187100,22708000
2021-11-11,16849800,16518000,45288000,41000000,12464000
2021-11-12,23831000,22360000,53788000,63804000,17048000
2021-11-15,16723000,23508000,58594000,59222800,16248000
2021-11-16,20886800,18904000,44342000,59256200,17254000
2021-11-17,19053400,19594000,51206000,88807000,15290000
2021-11-18,22463500,35608000,114070000,137827700,26658000
2021-11-19,21963400,33682000,98734000,117305600,19766000
2021-11-22,31031100,30594000,96844000,117467900,24608000
2021-11-23,30427600,27218000,73804000,96041900,18126000
2021-11-24,21661300,18040000,46560000,69463600,16464000
2021-11-26,24217200,30470000,59826000,76959800,16992000
2021-11-29,28563500,32596000,65312000,88748200,26276000
2021-11-30,42885600,42068000,80022000,174048100,41590000
2021-12-01,33337600,34020000,74916000,152052500,28476000
2021-12-02,30766000,29194000,64726000,136739200,21250000
2021-12-03,41779300,41230000,80712000,118023100,26688000
2021-12-06,30032600,30618000,68860000,107497000,22198000
2021-12-07,31021900,32240000,66410000,120405400,23258000
2021-12-08,24761000,24270000,45254000,116998900,18964000
2021-12-09,22214200,23270000,46062000,108923700,18580000
2021-12-10,38095700,24458000,60690000,115402700,21634000
2021-12-13,28899400,27070000,62170000,153237000,24104000
2021-12-14,44438700,38446000,55976000,139380400,24778000
2021-12-15,35381100,36370000,75794000,131063300,27280000
2021-12-16,35034800,33650000,60876000,150185800,27400000
2021-12-17,47750300,50416000,85542000,195432700,43404000
2021-12-20,28326500,27192000,57372000,107499100,20264000
2021-12-21,24740600,28756000,55956000,91185900,19548000
2021-12-22,24831500,26322000,55036000,92135300,18438000
2021-12-23,19617800,26384000,36788000,68356600,13818000
2021-12-27,19947000,15976000,58688000,74919600,13256000
2021-12-28,15661500,18200000,54638000,79144300,18624000
2021-12-29,15042000,17788000,35754000,62348900,17022000
2021-12-30,15994500,15688000,37584000,59773000,12978000
2021-12-31,18000800,18136000,47830000,64062300,17298000
2022-01-03,28865100,28646000,63520000,104487900,25214000
2022-01-04,32674300,28400000,70726000,99310400,22928000
2022-01-05,40054300,54618000,64302000,94537600,49642000
2022-01-06,39646100,37348000,51958000,96904000,29050000
2022-01-07,32720000,29760000,46606000,86709100,19408000
2022-01-10,44289500,44408000,87798000,106765600,34096000
2022-01-11,29386800,28730000,62806000,76138300,23502000
2022-01-12,34372200,26108000,50030000,74805200,23642000
2022-01-13,45366000,31436000,52188000,84505800,26566000
2022-01-14,39846400,29662000,45974000,80440800,23826000
2022-01-18,42333200,34872000,67292000,90956700,27382000
2022-01-19,45933900,28648000,53242000,94815000,20796000
2022-01-20,35380700,29908000,71974000,91420500,21930000
2022-01-21,57984400,55652000,163972000,122848900,41920000
2022-01-24,85731500,76622000,155624000,162294600,55148000
2022-01-25,72848600,46960000,90824000,115798400,36008000
2022-01-26,90428900,49130000,95602000,108275300,39630000
2022-01-27,53481300,31950000,77516000,121954600,30248000
2022-01-28,49743700,34362000,74392000,179935700,30518000
2022-01-31,46444500,39986000,78308000,115541600,34056000
2022-02-01,40950400,68644000,59220000,86213900,51204000
2022-02-02,36636000,123200000,87330000,84914300,89750000
2022-02-03,43730000,71518000,225532000,89418100,56930000
2022-02-04,35096500,57998000,253456000,82465400,49224000
2022-02-07,28533300,54974000,102624000,77251200,44610000
