Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2019-06-06,126.44000244140624,52.31050109863281,13.629332542419434,35.36249923706055,86.885498046875,45.77000045776367,,52.2495002746582
2019-06-07,129.19000244140625,52.7140007019043,13.666666984558104,36.005001068115234,88.18499755859375,46.62749862670898,,52.53150177001953
2019-06-10,132.39999389648438,53.84999847412109,14.016667366027832,36.93999862670898,91.0999984741211,47.95249938964844,,53.64899826049805
2019-06-11,133.8800048828125,54.8494987487793,14.609333038330078,37.709999084472656,94.1624984741211,48.71500015258789,,54.69900131225586
2019-06-12,131.39999389648438,53.997501373291016,14.863332748413086,37.25,92.6989974975586,48.48749923706055,,53.900001525878906
2019-06-13,131.97999572753906,54.23550033569336,14.025333404541016,36.772499084472656,93.33599853515624,48.67499923706055,,54.18199920654297
2019-06-14,132.25999450683594,54.48699951171875,14.083333015441896,36.12749862670898,93.1999969482422,47.88750076293945,,54.32099914550781
2019-06-17,132.6300048828125,54.45500183105469,14.36533260345459,36.14250183105469,93.8249969482422,48.22499847412109,,54.31399917602539
2019-06-18,134.19000244140625,55.57500076293945,15.248000144958496,36.875,95.06749725341795,49.01250076293945,,55.484500885009766
2019-06-19,135.0,55.36199951171875,15.007332801818848,38.57500076293945,95.39199829101562,49.91999816894531,,55.27999877929688
2019-06-20,137.4499969482422,56.084999084472656,14.866666793823242,39.192501068115234,96.66649627685548,50.09249877929688,,55.9995002746582
2019-06-21,136.5800018310547,55.49300003051758,14.414667129516602,38.375,95.80500030517578,49.70000076293945,,55.46200180053711
2019-06-24,137.0,56.0,14.88266658782959,38.15499877929688,95.63300323486328,49.6349983215332,,55.980499267578125
2019-06-25,137.25,55.75400161743164,14.959333419799805,38.21500015258789,95.59200286865234,49.60749816894531,,55.632999420166016
2019-06-26,134.35000610351562,54.54999923706055,14.687333106994627,39.15250015258789,94.6240005493164,49.442501068115234,,54.32500076293945
2019-06-27,134.13999938964844,54.337501525878906,14.630000114440918,40.6775016784668,95.0999984741211,50.0724983215332,,54.20000076293945
2019-06-28,134.57000732421875,53.86149978637695,14.732666969299316,41.25,95.45500183105467,49.66999816894531,,53.81949996948242
2019-07-01,136.6300048828125,55.05199813842773,15.347332954406738,43.14250183105469,96.14900207519533,50.79249954223633,,54.900001525878906
2019-07-02,136.1199951171875,55.24150085449219,15.259332656860352,41.375,95.96900177001952,50.352500915527344,,55.11199951171875
2019-07-03,136.8000030517578,55.92499923706055,15.959333419799805,40.79249954223633,96.79450225830078,50.81999969482422,,55.87049865722656
2019-07-05,135.94000244140625,55.96849822998047,15.637999534606934,40.09999847412109,96.43000030517578,50.837501525878906,,55.88999938964844
2019-07-08,136.39999389648438,56.29349899291992,15.416000366210938,39.45750045776367,96.70600128173828,50.20249938964844,,56.25849914550781
2019-07-09,136.0,55.51599884033203,15.264666557312012,38.87749862670898,97.38999938964844,49.79999923706055,,55.59000015258789
2019-07-10,137.1300048828125,56.61600112915039,15.609999656677246,39.76499938964844,99.82550048828124,50.462501525878906,,56.56100082397461
2019-07-11,138.1999969482422,57.30799865722656,15.87600040435791,40.75,101.28099822998048,50.82749938964844,,57.16249847412109
2019-07-12,138.85000610351562,57.14649963378906,15.983332633972168,41.84999847412109,100.41349792480467,50.61249923706055,,57.199501037597656
2019-07-15,139.44000244140625,57.266998291015625,16.53333282470703,42.1150016784668,101.06999969482422,51.022499084472656,,57.34299850463867
2019-07-16,138.9600067138672,57.33649826049805,16.6200008392334,41.66749954223633,100.52899932861328,51.147499084472656,,57.29999923706055
2019-07-17,137.6999969482422,57.54600143432617,17.044666290283203,41.78749847412109,100.35250091552734,51.01250076293945,,57.54850006103516
2019-07-18,135.5500030517578,57.09999847412109,17.003332138061523,42.532501220703125,99.00050354003906,51.0,,57.08700180053711
2019-07-19,140.22000122070312,57.46599960327149,17.04599952697754,42.93000030517578,99.5605010986328,51.4474983215332,,57.40950012207031
2019-07-22,137.41000366210938,56.77349853515625,17.25,42.32500076293945,98.55699920654295,50.91249847412109,,56.67250061035156
2019-07-23,139.75999450683594,57.17250061035156,17.11400032043457,43.22499847412109,99.79949951171876,52.1150016784668,,57.20000076293945
2019-07-24,138.89999389648438,56.63100051879883,17.277999877929688,44.34999847412109,98.46499633789062,51.91749954223633,,56.595001220703125
2019-07-25,140.42999267578125,56.9474983215332,15.56666660308838,44.247501373291016,100.0500030517578,52.22249984741211,,56.89099884033203
2019-07-26,140.3699951171875,61.400001525878906,15.128000259399414,43.61750030517578,97.0999984741211,51.869998931884766,,61.20199966430664
2019-07-29,141.5,62.125,15.13933277130127,43.69499969482422,96.5,52.1150016784668,,62.0525016784668
2019-07-30,140.13999938964844,61.34999847412109,15.526666641235352,43.23749923706055,94.55599975585938,52.18999862670898,,61.27050018310547
2019-07-31,140.3300018310547,61.243499755859375,16.200000762939453,43.54499816894531,94.90550231933594,54.10499954223633,,61.150001525878906
2019-08-01,137.0,60.88150024414063,16.176666259765625,42.28499984741211,93.58599853515624,53.47499847412109,,60.70149993896485
2019-08-02,138.08999633789062,60.150001525878906,15.423333168029783,40.29750061035156,92.25350189208984,51.38249969482422,,60.0369987487793
2019-08-05,133.3000030517578,58.64849853515625,15.30666732788086,38.45000076293945,88.51100158691406,49.497501373291016,,58.50199890136719
2019-08-06,133.8000030517578,58.2760009765625,15.458666801452637,38.45000076293945,89.61150360107422,49.07749938964844,,58.16550064086914
2019-08-07,133.7899932861328,57.88999938964844,15.100000381469728,37.47499847412109,88.69950103759766,48.852500915527344,,57.79999923706055
2019-08-08,136.60000610351562,59.32149887084961,15.630000114440918,39.0525016784668,90.3000030517578,50.04999923706055,,59.14149856567383
2019-08-09,138.61000061035156,59.9995002746582,15.736666679382324,39.15250015258789,91.44750213623048,50.32500076293945,,59.89950180053711
2019-08-12,137.07000732421875,59.0,15.53266716003418,38.02000045776367,89.79949951171875,49.90499877929688,,58.96049880981445
2019-08-13,136.0500030517578,58.71749877929688,15.253999710083008,37.84749984741211,89.1500015258789,50.255001068115234,,58.573001861572266
2019-08-14,136.36000061035156,58.80350112915039,15.413999557495115,38.125,89.65049743652344,50.790000915527344,,58.81549835205078
2019-08-15,134.38999938964844,58.42150115966797,14.723999977111816,37.70750045776367,89.09950256347656,50.8650016784668,,58.17499923706055
2019-08-16,134.8800048828125,59.03950119018555,14.444000244140623,39.837501525878906,89.64450073242188,51.06999969482422,,58.977500915527344
2019-08-19,137.85000610351562,59.59149932861328,14.947333335876465,41.02999877929688,90.90399932861328,52.65499877929688,,59.50450134277344
2019-08-20,138.2100067138672,59.76750183105469,15.174667358398438,42.63999938964844,90.7249984741211,52.720001220703125,,59.76250076293945
2019-08-21,138.5500030517578,59.79100036621094,14.800666809082031,42.63249969482422,90.96949768066406,53.247501373291016,,59.657501220703125
2019-08-22,138.66000366210938,59.68999862670898,14.853333473205566,42.90499877929688,91.4000015258789,53.29750061035156,,59.70349884033203
2019-08-23,137.19000244140625,59.25849914550781,14.664667129516602,42.09999847412109,89.65149688720703,52.35749816894531,,59.0994987487793
2019-08-26,134.99000549316406,57.97249984741211,14.239999771118164,41.40250015258789,88.34549713134766,51.46500015258789,,57.86299896240234
2019-08-27,136.38999938964844,59.150001525878906,14.38266658782959,41.747501373291016,88.7864990234375,51.96500015258789,,59.0265007019043
2019-08-28,134.8800048828125,58.243499755859375,14.246000289916992,40.14500045776367,87.75,51.025001525878906,,58.08549880981445
2019-08-29,137.25,59.32099914550781,14.600000381469728,41.22499847412109,89.1500015258789,52.125,,59.055999755859375
2019-08-30,139.14999389648438,60.01750183105469,15.276666641235352,42.21500015258789,89.87449645996094,52.540000915527344,,59.92499923706055
2019-09-03,136.61000061035156,59.09249877929688,14.93866729736328,41.14500045776367,88.5,51.60749816894531,,58.85150146484375
2019-09-04,137.3000030517578,58.97249984741211,15.12600040435791,41.65250015258789,90.25,52.09749984741211,,58.83549880981445
2019-09-05,139.11000061035156,59.68299865722656,14.833333015441896,43.21749877929688,91.09750366210938,53.0,,59.57649993896485
2019-09-06,140.02999877929688,60.45700073242188,15.146666526794434,44.70000076293945,91.91100311279295,53.51250076293945,,60.40650177001953
2019-09-09,139.58999633789062,60.354000091552734,15.333333015441896,44.97499847412109,92.0500030517578,53.709999084472656,,60.20000076293945
2019-09-10,136.8000030517578,59.804500579833984,15.386667251586914,44.79499816894531,91.1374969482422,53.46500015258789,,59.75749969482422
2019-09-11,135.91000366210938,60.19449996948242,15.825332641601562,45.942501068115234,90.60700225830078,54.51750183105469,,60.170501708984375
2019-09-12,137.85000610351562,61.17350006103516,16.51333236694336,46.54999923706055,91.88150024414062,56.20000076293945,,61.21500015258789
2019-09-13,137.77999877929688,61.605499267578125,16.464000701904297,45.397499084472656,92.10050201416016,55.0,,61.567501068115234
2019-09-16,135.8300018310547,61.52199935913086,16.399999618530273,44.72999954223633,91.20099639892578,54.432498931884766,,61.47600173950195
2019-09-17,136.9600067138672,61.58150100708008,16.1646671295166,45.119998931884766,90.35399627685548,54.9900016784668,,61.52000045776367
2019-09-18,137.36000061035156,61.512001037597656,16.333332061767578,45.1974983215332,90.85199737548828,55.26499938964844,,61.3754997253418
2019-09-19,140.3000030517578,61.61600112915039,16.399999618530273,45.05500030517578,91.0510025024414,55.50249862670898,,61.60300064086914
2019-09-20,141.00999450683594,61.68199920654297,16.432666778564453,44.22499847412109,91.08550262451172,55.345001220703125,,61.65599822998047
2019-09-23,139.22999572753906,61.32849884033203,16.0,43.17499923706055,88.8499984741211,54.73749923706055,,61.29999923706055
2019-09-24,140.36000061035156,62.0,16.101333618164062,44.025001525878906,89.53050231933594,55.25749969482422,,62.0
2019-09-25,137.5,60.80049896240234,14.970666885375977,43.12749862670898,87.36799621582031,54.63750076293945,,60.79100036621094
2019-09-26,139.44000244140625,62.10699844360352,15.37733268737793,44.459999084472656,88.1395034790039,55.0,,62.09799957275391
2019-09-27,140.14999389648438,62.14149856567383,16.14666748046875,43.915000915527344,87.4000015258789,55.1349983215332,,62.1505012512207
2019-09-30,138.0500030517578,61.02999877929688,16.200000762939453,43.20000076293945,86.34950256347656,55.22499847412109,,61.04850006103516
2019-10-01,139.66000366210938,61.1245002746582,16.100000381469727,43.75,87.30000305175781,56.26750183105469,,60.95000076293945
2019-10-02,136.25,59.82500076293945,16.21933364868164,43.27999877929688,86.38700103759766,55.76499938964844,,59.8489990234375
2019-10-03,134.9499969482422,59.16699981689453,15.457332611083984,43.30500030517578,85.6500015258789,54.60749816894531,,59.0
2019-10-04,136.75,59.714500427246094,15.440667152404783,45.34999847412109,86.3010025024414,56.40999984741211,,59.59450149536133
2019-10-07,137.13999938964844,60.34999847412109,15.31999969482422,46.14500045776367,86.58149719238281,56.567501068115234,,60.220001220703125
2019-10-08,137.0800018310547,59.9384994506836,15.724666595458984,45.15999984741211,86.12449645996094,56.45500183105469,,59.87950134277344
2019-10-09,137.4600067138672,60.06650161743164,16.08799934387207,45.08000183105469,85.98049926757812,56.75749969482422,,59.96749877929688
2019-10-10,138.49000549316406,59.93000030517578,16.351999282836914,45.15499877929688,86.26200103759766,56.98249816894531,,59.92900085449219
2019-10-11,140.1199951171875,61.20149993896485,16.476667404174805,46.602500915527344,87.14600372314453,58.23749923706055,,61.11050033569336
2019-10-14,139.69000244140625,60.69449996948242,16.52666664123535,46.40999984741211,86.44550323486328,58.72499847412109,,60.617000579833984
2019-10-15,140.05999755859375,61.07500076293945,17.18000030517578,47.540000915527344,87.10700225830078,59.09749984741211,,61.02000045776367
2019-10-16,140.7899932861328,62.09049987792969,17.159332275390625,48.75,88.66649627685547,58.34249877929688,,62.05849838256836
2019-10-17,140.9499969482422,62.56999969482422,17.5,49.0,89.82450103759766,58.772499084472656,,62.54650115966797
2019-10-18,139.75999450683594,62.734500885009766,17.3799991607666,48.57749938964844,89.38999938964844,58.647499084472656,,62.67300033569336
2019-10-21,138.4499969482422,62.435001373291016,17.222000122070312,48.2400016784668,88.48300170898438,59.380001068115234,,62.61299896240234
2019-10-22,138.97000122070312,62.2239990234375,16.954666137695312,49.57500076293945,89.40750122070312,60.290000915527344,,62.39250183105469
2019-10-23,136.8800048828125,62.010501861572266,16.96666717529297,48.07749938964844,88.06500244140625,60.525001525878906,,62.11800003051758
2019-10-24,139.38999938964844,62.95550155639648,19.891332626342773,49.1875,88.55449676513672,61.12749862670898,,63.04499816894531
2019-10-25,139.33999633789062,62.59999847412109,19.847999572753903,50.025001525878906,84.87750244140625,60.790000915527344,,62.55149841308594
2019-10-28,144.39999389648438,63.75,21.836000442504883,51.57500076293945,87.40299987792969,61.85499954223633,,63.772499084472656
2019-10-29,144.0800018310547,63.79999923706055,21.332666397094727,51.557498931884766,88.7405014038086,62.24250030517578,,63.811500549316406
2019-10-30,143.52000427246094,62.75749969482422,20.86666679382324,51.0,88.01200103759766,61.18999862670898,,62.64849853515625
2019-10-31,144.89999389648438,63.0,20.87333297729492,50.540000915527344,88.79949951171875,61.810001373291016,,63.06399917602539
2019-11-01,144.25999450683594,63.290000915527344,21.08799934387207,49.900001525878906,89.40049743652344,62.3849983215332,,63.25
2019-11-04,144.8300018310547,63.80550003051758,20.98666763305664,51.462501525878906,90.05049896240234,64.3324966430664,,63.8224983215332
2019-11-05,144.97000122070312,64.55999755859375,21.308000564575195,52.622501373291016,90.45800018310548,64.26249694824219,,64.64450073242188
2019-11-06,144.3699951171875,64.50450134277344,21.200000762939453,52.15999984741211,90.05000305175781,64.19249725341797,,64.4729995727539
2019-11-07,143.83999633789062,64.71399688720703,21.94266700744629,52.77750015258789,90.18800354003906,64.68499755859375,,64.71399688720703
2019-11-08,143.97999572753906,65.07599639892578,22.299999237060547,51.915000915527344,89.39450073242188,64.67250061035156,,65.26399993896484
2019-11-11,145.33999633789062,65.19999694824219,22.93000030517578,51.9375,88.9000015258789,64.57499694824219,,65.15899658203125
2019-11-12,146.27999877929688,64.92849731445312,23.12666702270508,52.43000030517578,88.73300170898438,65.38749694824219,,65.0
2019-11-13,146.74000549316406,64.65899658203125,23.666667938232425,52.087501525878906,88.66950225830078,65.28250122070312,,64.70349884033203
2019-11-14,147.02000427246094,64.75,23.073999404907227,52.23249816894531,87.57150268554688,65.9375,,64.875
2019-11-15,148.92999267578125,65.75250244140625,23.375999450683597,52.42499923706055,88.00250244140625,65.91999816894531,,65.9469985961914
2019-11-18,150.07000732421875,66.61699676513672,23.527999877929688,50.97249984741211,86.91500091552734,66.44999694824219,,66.61100006103516
2019-11-19,150.8800048828125,66.33149719238281,23.450000762939453,52.75749969482422,87.84950256347656,66.9749984741211,,66.38500213623047
2019-11-20,150.30999755859375,65.56800079345703,24.0,51.76750183105469,87.45700073242188,66.38500213623047,,65.58699798583984
2019-11-21,149.39999389648438,64.9625015258789,23.63400077819824,52.75,87.1500015258789,65.92250061035156,,65.0739974975586
2019-11-22,150.07000732421875,65.1500015258789,22.67733383178711,52.772499084472656,86.95099639892578,65.64749908447266,,65.28099822998047
2019-11-25,150.0,64.81300354003906,22.954666137695312,54.0099983215332,87.6624984741211,65.67749786376953,,64.95899963378906
2019-11-26,151.36000061035156,65.49549865722656,22.351333618164062,55.125,88.99600219726562,66.73500061035156,,65.49299621582031
2019-11-27,152.3300018310547,65.77100372314453,22.07466697692871,54.66749954223633,90.05000305175781,66.3949966430664,,65.75
2019-11-29,152.10000610351562,65.33000183105469,22.073999404907227,54.25,90.88899993896484,66.6500015258789,,65.35600280761719
2019-12-02,151.80999755859375,65.12799835205078,21.959999084472656,54.1150016784668,90.22000122070312,66.81749725341797,,65.05000305175781
2019-12-03,147.49000549316406,63.93299865722656,22.17466735839844,50.46749877929688,88.0,64.57749938964844,,63.97850036621094
2019-12-04,150.13999938964844,65.30500030517578,22.51666641235352,52.755001068115234,88.70050048828125,65.26750183105469,,65.35050201416016
2019-12-05,150.0500030517578,66.3499984741211,22.18866729736328,52.57500076293945,88.17500305175781,65.94750213623047,,66.4000015258789
2019-12-06,150.99000549316406,66.63749694824219,22.333332061767575,52.880001068115234,87.55999755859375,66.87000274658203,,66.6719970703125
2019-12-09,151.07000732421875,66.94300079345703,22.439332962036133,52.8125,87.53299713134766,67.5,,66.9020004272461
2019-12-10,151.2899932861328,66.99700164794922,22.66399955749512,53.345001220703125,87.37000274658203,67.1500015258789,,67.07499694824219
2019-12-11,151.5399932861328,67.41500091552734,23.458667755126957,53.59999847412109,87.08350372314453,67.20249938964844,,67.54199981689453
2019-12-12,151.64999389648438,67.1604995727539,23.661333084106445,54.04499816894531,87.5,66.94499969482422,,67.2969970703125
2019-12-13,153.0,67.3949966430664,24.06999969482422,56.04750061035156,88.25,67.86499786376953,,67.39749908447266
2019-12-16,155.11000061035156,67.75,24.170000076293945,56.47499847412109,88.3499984741211,69.25,,67.82499694824219
2019-12-17,155.4499969482422,68.12049865722656,25.266000747680664,56.47499847412109,88.90049743652344,69.89250183105469,,68.14450073242188
2019-12-18,154.3000030517578,67.8499984741211,25.375333786010746,57.42250061035156,89.7509994506836,69.94999694824219,,67.83000183105469
2019-12-19,154.0,67.59549713134766,26.488000869750977,57.72499847412109,89.0250015258789,69.875,,67.59100341796875
2019-12-20,157.35000610351562,68.15499877929688,27.3526668548584,59.532501220703125,89.98100280761719,70.55750274658203,,68.1675033569336
2019-12-23,158.1199951171875,67.9365005493164,27.45199966430664,60.130001068115234,89.41300201416016,70.13249969482422,,67.79350280761719
2019-12-24,157.47999572753906,67.510498046875,27.89066696166992,59.54999923706055,89.69049835205078,71.17250061035156,,67.42500305175781
2019-12-26,157.55999755859375,67.32749938964844,28.527332305908203,59.68999862670898,90.05049896240234,71.20500183105469,,67.30850219726562
2019-12-27,159.4499969482422,68.19999694824219,29.0,59.95000076293945,94.14600372314452,72.77999877929688,,68.14949798583984
2019-12-30,158.99000549316406,67.84049987792969,28.586000442504883,58.997501373291016,93.6999969482422,72.36499786376953,,67.5
2019-12-31,156.77000427246094,66.78949737548828,27.0,57.72499847412109,92.0999984741211,72.48249816894531,,66.50550079345703
2020-01-02,158.77999877929688,67.42050170898438,28.299999237060547,59.6875,93.75,74.05999755859375,,67.07749938964844
2020-01-03,158.32000732421875,67.4000015258789,29.36666679382324,58.775001525878906,93.2249984741211,74.2874984741211,,67.39299774169922
2020-01-06,157.0800018310547,67.58149719238281,29.36466789245605,58.08000183105469,93.0,73.44750213623047,,67.5
2020-01-07,159.32000732421875,70.02300262451172,30.76000022888184,59.54999923706055,95.2249984741211,74.95999908447266,,69.89700317382812
2020-01-08,158.92999267578125,69.74099731445312,31.57999992370605,59.93999862670898,94.9020004272461,74.29000091552734,,69.60399627685547
2020-01-09,161.83999633789062,71.09649658203125,33.13999938964844,60.962501525878906,95.49449920654295,76.80999755859375,,71.02850341796875
2020-01-10,162.82000732421875,71.47350311279297,32.11933135986328,61.83250045776367,95.26850128173828,77.6500015258789,,71.37799835205078
2020-01-13,161.75999450683594,71.76249694824219,32.900001525878906,61.915000915527344,94.56549835205078,77.91000366210938,,71.80650329589844
2020-01-14,163.38999938964844,72.0,36.28400039672852,62.56499862670898,94.29399871826172,79.17500305175781,,71.95050048828125
2020-01-15,162.6199951171875,71.6510009765625,35.31733322143555,61.9474983215332,93.6125030517578,77.9625015258789,,71.510498046875
2020-01-16,164.35000610351562,72.27249908447266,32.91666793823242,61.93000030517578,94.14949798583984,78.39749908447266,,72.37200164794922
2020-01-17,167.4199981689453,73.12699890136719,33.840667724609375,62.42499923706055,94.29450225830078,79.06749725341797,,73.14550018310547
2020-01-21,166.67999267578125,73.94999694824219,35.349998474121094,61.95249938964844,93.25,79.29750061035156,,73.95600128173828
2020-01-22,167.39999389648438,74.48650360107422,38.1259994506836,62.43999862670898,94.80449676513672,79.6449966430664,,74.55000305175781
2020-01-23,166.19000244140625,74.37750244140625,37.61666870117188,62.93000030517578,94.25550079345705,79.4800033569336,,74.38200378417969
2020-01-24,167.50999450683594,74.64099884033203,38.04199981689453,64.375,94.56849670410156,80.0625,,74.67949676513672
2020-01-27,161.14999389648438,71.5770034790039,36.13266754150391,59.560001373291016,91.0,77.51499938964844,,71.55000305175781
2020-01-28,163.77999877929688,72.08699798583984,37.89933395385742,60.712501525878906,92.0250015258789,78.1500015258789,,72.1500015258789
2020-01-29,167.83999633789062,72.9229965209961,38.37933349609375,61.84749984741211,93.1999969482422,81.11250305175781,,72.94000244140625
2020-01-30,174.0500030517578,71.90499877929688,42.16133117675781,60.40250015258789,92.9000015258789,80.13500213623047,,71.99800109863281
2020-01-31,172.2100067138672,73.39299774169922,42.66666793823242,60.99250030517578,102.57350158691406,80.23249816894531,,73.44499969482422
2020-02-03,170.42999267578125,73.0824966430664,44.91266632080078,58.92499923706055,100.52999877929688,76.07499694824219,,73.0999984741211
2020-02-04,177.13999938964844,72.72450256347656,58.86399841308594,61.50749969482422,101.49400329589844,78.82749938964844,,72.85350036621094
2020-02-05,184.02999877929688,73.18049621582031,54.88399887084961,62.997501373291016,103.5510025024414,80.87999725341797,,73.12100219726562
2020-02-06,180.97000122070312,72.5989990234375,46.66133117675781,63.03499984741211,102.0510025024414,80.64250183105469,,72.5165023803711
2020-02-07,182.8500061035156,73.36949920654297,48.70333480834961,63.15999984741211,102.09950256347656,80.59249877929688,,73.36499786376953
2020-02-10,183.5800018310547,73.86150360107422,53.33333206176758,63.125,104.25050354003906,78.54499816894531,,73.71600341796875
2020-02-11,190.6499938964844,75.66349792480469,51.25266647338867,66.83000183105469,107.54499816894533,80.9000015258789,,75.59049987792969
2020-02-12,185.5800018310547,75.79299926757812,51.858001708984375,67.50250244140625,108.16000366210938,80.36750030517578,,75.7239990234375
2020-02-13,183.0800018310547,75.5,49.45600128173828,67.55249786376953,107.24949645996094,81.04750061035156,,75.6344985961914
2020-02-14,183.25,75.72650146484375,52.4813346862793,71.81500244140625,107.78399658203124,81.18499755859375,,75.77999877929688
2020-02-18,185.6100006103516,75.71700286865234,56.106666564941406,71.41000366210938,106.2509994506836,78.83999633789062,,75.75
2020-02-19,188.05999755859372,76.36000061035156,61.56666564941406,75.37249755859375,108.38999938964844,80.0,,76.25350189208984
2020-02-20,186.9499969482422,75.95050048828125,60.79666519165039,78.19249725341797,108.65350341796876,80.65750122070312,,76.0999984741211
2020-02-21,183.1699981689453,75.22899627685547,60.46533203125,76.04750061035156,107.10749816894533,79.65499877929688,,75.40149688720703
2020-02-24,167.77000427246094,71.15249633789062,55.93333435058594,67.54750061035156,100.15899658203124,74.31500244140625,,71.30549621582031
2020-02-25,174.1999969482422,71.55000305175781,56.59999847412109,69.07499694824219,101.3209991455078,75.23750305175781,,71.6500015258789
2020-02-26,169.7100067138672,69.7490005493164,52.16666793823242,65.51499938964844,98.51399993896484,71.63249969482422,,69.80699920654297
2020-02-27,163.32000732421875,67.95700073242188,48.66666793823242,63.72499847412109,96.71900177001952,70.2750015258789,,68.10299682617188
2020-02-28,152.41000366210938,63.71549987792969,41.97999954223633,60.6150016784668,90.73149871826172,64.31500244140625,,63.875
2020-03-02,165.30999755859375,67.56950378417969,47.41733169555664,69.2249984741211,95.32450103759766,70.56999969482422,,67.58049774169922
2020-03-03,173.8000030517578,69.88400268554688,53.66666793823242,69.6675033569336,98.76850128173828,75.9175033569336,,69.97100067138672
2020-03-04,168.49000549316406,67.947998046875,50.93066787719727,67.55000305175781,97.32849884033205,74.11000061035156,,67.96150207519531
2020-03-05,166.0500030517578,67.27749633789062,48.2513313293457,69.125,96.6500015258789,73.87999725341797,,67.51000213623047
2020-03-06,162.61000061035156,63.497501373291016,46.0,66.5199966430664,93.75,70.5,,63.85300064086914
2020-03-09,151.0,60.24800109863281,40.35933303833008,59.97499847412109,88.69300079345703,65.9375,,60.26499938964844
2020-03-10,158.16000366210938,62.71950149536133,43.96200180053711,64.13500213623047,93.54399871826172,69.28500366210938,,63.0
2020-03-11,157.1300048828125,62.41350173950195,42.68000030517578,63.8650016784668,92.89250183105467,69.34750366210938,,62.48500061035156
2020-03-12,145.3000030517578,56.13100051879883,38.72600173950195,56.3650016784668,86.0989990234375,63.98500061035156,,56.29999923706055
2020-03-13,147.5,58.7495002746582,39.66666793823242,57.625,87.75,66.22250366210938,,58.95000076293945
2020-03-16,140.0,54.480499267578125,31.299999237060547,53.102500915527344,82.07550048828125,60.48749923706055,,54.79999923706055
2020-03-17,140.0,54.53200149536133,29.333999633789062,50.227500915527344,88.77349853515625,61.87749862670898,,54.65549850463867
2020-03-18,138.0,52.99700164794922,25.933332443237305,50.025001525878906,87.5,59.942501068115234,,52.82550048828125
2020-03-19,142.77000427246094,54.4109992980957,24.979999542236328,50.4900016784668,93.0,61.84749984741211,,54.65250015258789
2020-03-20,146.0,56.54499816894531,29.21333312988281,54.75,96.31549835205078,61.79499816894531,,56.7859992980957
2020-03-23,137.00999450683594,52.81850051879883,28.906667709350582,51.4275016784668,91.3874969482422,57.02000045776367,,53.06600189208984
2020-03-24,143.75,55.19900131225586,31.81999969482422,57.25,97.5749969482422,59.09000015258789,,55.1884994506836
2020-03-25,148.91000366210938,56.229000091552734,36.34999847412109,63.45000076293945,96.03450012207033,62.6875,,56.32350158691406
2020-03-26,148.39999389648438,55.73600006103516,36.49266815185547,63.48500061035156,95.0999984741211,61.630001068115234,,55.59000015258789
2020-03-27,151.75,56.37350082397461,33.66666793823242,62.5,96.54299926757812,63.1875,,56.28350067138672
2020-03-30,152.44000244140625,56.63199996948242,34.017333984375,63.84000015258789,96.1415023803711,62.685001373291016,,56.25199890136719
2020-03-31,159.39999389648438,57.436500549316406,33.41666793823242,66.80000305175781,98.21749877929688,63.900001525878906,,57.3650016784668
2020-04-01,153.0,56.20000076293945,33.599998474121094,63.91249847412109,96.64849853515624,61.625,,56.09999847412109
2020-04-02,151.86000061035156,55.0,32.06866836547852,61.060001373291016,95.08200073242188,60.084999084472656,,54.91299819946289
2020-04-03,155.10000610351562,55.73550033569336,33.96666717529297,63.4900016784668,95.55750274658205,60.70000076293945,,55.95074844360352
2020-04-06,160.32000732421875,56.650001525878906,34.08000183105469,63.810001373291016,96.8000030517578,62.72499847412109,,56.900001525878906
2020-04-07,169.58999633789062,60.85049819946289,36.33333206176758,69.32499694824219,100.85549926757812,67.69999694824219,,61.04999923706055
2020-04-08,165.6699981689453,60.15499877929688,36.9466667175293,65.85250091552734,101.0500030517578,65.68499755859375,,60.32500076293945
2020-04-09,166.36000061035156,60.90900039672852,37.4726676940918,68.0,102.21499633789062,67.17500305175781,,61.20399856567383
2020-04-13,164.35000610351562,60.07500076293945,39.34400177001953,65.13749694824219,102.0,67.07749938964844,,60.45899963378906
2020-04-14,169.0,61.99850082397461,46.59799957275391,68.75,110.02349853515624,70.0,,62.25450134277344
2020-04-15,171.1999969482422,62.32550048828125,49.46666717529297,69.30000305175781,112.88400268554688,70.5999984741211,,62.28049850463867
2020-04-16,174.3000030517578,63.35699844360352,47.79600143432617,71.7699966430664,117.3000030517578,71.84500122070312,,63.70500183105469
2020-04-17,179.5,64.08499908447266,51.48533248901367,74.5,118.6165008544922,71.17250061035156,,64.24250030517578
2020-04-20,176.6300048828125,63.49449920654297,48.8466682434082,71.80999755859375,119.49749755859376,69.48750305175781,,63.54999923706055
2020-04-21,173.5,62.135501861572266,48.67466735839844,70.57749938964844,120.83049774169922,69.06999969482422,,62.34999847412109
2020-04-22,171.38999938964844,62.05550003051758,46.93199920654297,69.30750274658203,118.4499969482422,68.40249633789062,,62.277000427246094
2020-04-23,174.11000061035156,63.2869987487793,48.50666809082031,71.95999908447266,119.9990005493164,68.96749877929688,,63.57749938964844
2020-04-24,172.05999755859375,62.75,47.387332916259766,70.9000015258789,120.8499984741211,69.30000305175781,,63.05849838256836
2020-04-27,176.58999633789062,64.5999984741211,49.17399978637695,73.74749755859375,122.16000366210938,70.44999694824219,,64.80000305175781
