Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2019-05-23,126.18000030517578,57.266998291015625,13.03266716003418,36.83000183105469,90.77400207519533,44.915000915527344,,57.03850173950195
2019-05-24,126.23999786376952,56.93050003051758,12.708666801452637,36.28749847412109,91.16400146484376,44.74250030517578,,56.67350006103516
2019-05-28,126.16000366210938,56.97800064086914,12.579999923706056,35.83250045776367,91.82150268554688,44.557498931884766,,56.70750045776367
2019-05-29,124.94000244140624,55.99700164794922,12.657333374023438,35.084999084472656,90.95950317382812,44.345001220703125,,55.823001861572266
2019-05-30,125.7300033569336,56.070499420166016,12.54800033569336,34.77750015258789,90.81600189208984,44.57500076293945,,55.897499084472656
2019-05-31,123.68000030517578,55.32500076293945,12.343999862670898,33.8650016784668,88.75350189208984,43.76750183105469,,55.18149948120117
2019-06-03,119.83999633789062,51.9370002746582,11.9313325881958,33.44499969482422,84.6344985961914,43.32500076293945,,51.811500549316406
2019-06-04,123.16000366210938,52.7244987487793,12.90666675567627,35.75,86.47799682617188,44.90999984741211,,52.65250015258789
2019-06-05,125.83000183105467,52.23199844360352,13.105999946594238,35.31999969482422,86.92500305175781,45.6349983215332,,52.11100006103516
2019-06-06,127.81999969482422,52.38800048828125,13.729999542236328,35.94499969482422,87.71800231933594,46.30500030517578,,52.21699905395508
2019-06-07,131.39999389648438,53.41849899291992,13.633333206176758,36.375,90.20149993896484,47.53749847412109,,53.30199813842773
2019-06-10,132.60000610351562,54.13800048828125,14.19200038909912,37.10749816894531,93.03150177001952,48.14500045776367,,54.01900100708008
2019-06-11,132.10000610351562,54.05199813842773,14.473333358764648,37.6875,93.18499755859376,48.70249938964844,,53.93600082397461
2019-06-12,131.49000549316406,53.95500183105469,13.95066738128662,36.54999923706055,92.76599884033205,48.54750061035156,,53.85150146484375
2019-06-13,132.32000732421875,54.55049896240234,14.260666847229004,37.06499862670898,93.51499938964844,48.53749847412109,,54.4384994506836
2019-06-14,132.4499969482422,54.31499862670898,14.32800006866455,36.15999984741211,93.4834976196289,48.185001373291016,,54.26750183105469
2019-06-17,132.85000610351562,54.69449996948242,15.001999855041504,36.25749969482422,94.30149841308594,48.47249984741211,,54.625
2019-06-18,135.16000366210938,55.262001037597656,14.982666969299316,38.220001220703125,95.06849670410156,49.61249923706055,,55.18000030517578
2019-06-19,135.69000244140625,55.22549819946289,15.095333099365234,38.27999877929688,95.4394989013672,49.46749877929688,,55.11650085449219
2019-06-20,136.9499969482422,55.65999984741211,14.641332626342772,38.525001525878906,95.90950012207033,49.8650016784668,,55.57099914550781
2019-06-21,136.97000122070312,56.26850128173828,14.790666580200195,37.93999862670898,95.56500244140624,49.69499969482422,,56.09400177001953
2019-06-24,137.77999877929688,55.834999084472656,14.90933322906494,38.165000915527344,95.69499969482422,49.64500045776367,,55.7760009765625
2019-06-25,133.42999267578125,54.37900161743164,14.650667190551758,37.869998931884766,93.91349792480467,48.89250183105469,,54.317501068115234
2019-06-26,133.92999267578125,54.01599884033203,14.618000030517578,39.81499862670898,94.8915023803711,49.95000076293945,,53.9900016784668
2019-06-27,134.14999389648438,53.83150100708008,14.855999946594238,40.807498931884766,95.21399688720705,49.935001373291016,,53.80049896240234
2019-06-28,133.9600067138672,54.13999938964844,14.897333145141602,41.057498931884766,94.68150329589844,49.47999954223633,,54.045501708984375
2019-07-01,135.67999267578125,55.0,15.14466667175293,41.54249954223633,96.1094970703125,50.38750076293945,,54.897499084472656
2019-07-02,136.5800018310547,55.630001068115234,14.970000267028809,40.557498931884766,96.71549987792967,50.682498931884766,,55.5625
2019-07-03,137.4600067138672,56.14950180053711,15.65999984741211,40.6875,96.9499969482422,51.102500915527344,,56.07899856567383
2019-07-05,137.05999755859375,56.63349914550781,15.539999961853027,40.057498931884766,97.14550018310548,51.057498931884766,,56.579498291015625
2019-07-08,136.9600067138672,55.839500427246094,15.355999946594238,39.3025016784668,97.61599731445312,50.005001068115234,,55.817501068115234
2019-07-09,136.4600067138672,56.214500427246094,15.337332725524902,39.32749938964844,99.41500091552734,50.310001373291016,,56.24150085449219
2019-07-10,137.85000610351562,57.045501708984375,15.928000450134276,40.01499938964844,100.87049865722656,50.807498931884766,,57.02399826049805
2019-07-11,138.39999389648438,57.20399856567383,15.90666675567627,41.56999969482422,100.05349731445312,50.4375,,57.21049880981445
2019-07-12,138.89999389648438,57.266998291015625,16.338666915893555,41.90250015258789,100.5500030517578,50.82500076293945,,57.244998931884766
2019-07-15,138.89999389648438,57.5255012512207,16.899999618530273,41.817501068115234,101.04949951171876,51.3025016784668,,57.516998291015625
2019-07-16,137.0800018310547,57.67300033569336,16.825332641601562,41.77000045776367,100.49500274658205,51.125,,57.67900085449219
2019-07-17,136.27000427246094,57.33700180053711,16.99066734313965,42.4275016784668,99.60150146484376,50.837501525878906,,57.317501068115234
2019-07-18,136.4199981689453,57.36199951171875,16.902666091918945,42.54499816894531,98.8949966430664,51.415000915527344,,57.31650161743164
2019-07-19,136.6199951171875,56.57749938964844,17.211999893188477,42.11000061035156,98.22599792480467,50.647499084472656,,56.505001068115234
2019-07-22,138.42999267578125,56.96049880981445,17.045333862304688,42.83000183105469,99.28150177001952,51.80500030517578,,56.90349960327149
2019-07-23,139.2899932861328,57.40250015258789,17.344667434692383,43.915000915527344,99.72450256347656,52.209999084472656,,57.31050109863281
2019-07-24,140.72000122070312,56.98649978637695,17.658666610717773,44.665000915527344,100.04049682617188,52.16749954223633,,56.89049911499024
2019-07-25,140.19000244140625,56.797000885009766,15.254667282104492,43.345001220703125,98.69100189208984,51.755001068115234,,56.60599899291992
2019-07-26,141.33999633789062,62.26100158691406,15.202667236328123,43.76750183105469,97.15249633789062,51.935001373291016,,62.52050018310547
2019-07-29,141.02999877929688,62.09199905395508,15.718000411987305,43.70500183105469,95.62249755859376,52.41999816894531,,61.97050094604492
2019-07-30,140.35000610351562,61.400001525878906,16.150667190551758,43.86249923706055,94.92649841308594,52.19499969482422,,61.25699996948242
2019-07-31,136.27000427246094,60.90999984741211,16.107332229614258,42.18000030517578,93.33899688720705,53.2599983215332,,60.83399963378906
2019-08-01,138.05999755859375,60.5890007019043,15.59000015258789,41.22999954223633,92.76599884033205,52.10749816894531,,60.45050048828125
2019-08-02,136.89999389648438,59.81600189208984,15.62266731262207,40.29750061035156,91.16200256347656,51.005001068115234,,59.699501037597656
2019-08-05,132.2100067138672,57.73749923706055,15.221332550048828,37.6974983215332,88.25650024414062,48.334999084472656,,57.61600112915039
2019-08-06,134.69000244140625,58.55400085449219,15.383333206176758,38.087501525878906,89.3915023803711,49.25,,58.497501373291016
2019-08-07,135.27999877929688,58.795501708984375,15.56133270263672,38.47249984741211,89.66999816894531,49.7599983215332,,58.699501037597656
2019-08-08,138.88999938964844,60.30950164794922,15.886667251586914,39.56499862670898,91.64450073242188,50.85749816894531,,60.2400016784668
2019-08-09,137.7100067138672,59.44499969482422,15.667332649230955,38.54499816894531,90.37899780273438,50.247501373291016,,59.4005012512207
2019-08-12,135.7899932861328,58.72499847412109,15.267333030700684,37.86249923706055,89.24600219726562,50.119998931884766,,58.73550033569336
2019-08-13,138.60000610351562,59.83649826049805,15.666666984558104,39.01250076293945,91.21700286865234,52.24250030517578,,59.86349868774414
2019-08-14,133.97999572753906,58.212501525878906,14.641332626342772,37.51750183105469,88.14800262451172,50.6875,,58.214500427246094
2019-08-15,133.67999267578125,58.46599960327149,14.37600040435791,37.192501068115234,88.80599975585938,50.435001373291016,,58.36299896240234
2019-08-16,136.1300048828125,58.96049880981445,14.662667274475098,39.88999938964844,89.62850189208984,51.625,,58.880001068115234
2019-08-19,138.41000366210938,60.02199935913086,15.121999740600586,42.69499969482422,90.80599975585938,52.587501525878906,,59.92250061035156
2019-08-20,137.25999450683594,59.17649841308594,15.057332992553713,41.96749877929688,90.06900024414062,52.59000015258789,,59.134498596191406
2019-08-21,138.7899932861328,59.57899856567383,14.722000122070312,42.807498931884766,91.177001953125,53.15999984741211,,59.5625
2019-08-22,137.77999877929688,59.57600021362305,14.8100004196167,42.869998931884766,90.23300170898438,53.1150016784668,,59.47650146484375
2019-08-23,133.38999938964844,57.67900085449219,14.09333324432373,40.61000061035156,87.48100280761719,50.65999984741211,,57.56449890136719
2019-08-26,135.4499969482422,58.55899810791016,14.333333015441896,41.36249923706055,88.44349670410156,51.622501373291016,,58.44449996948242
2019-08-27,135.74000549316406,58.54100036621094,14.272000312805176,40.45000076293945,88.09149932861328,51.040000915527344,,58.391998291015625
2019-08-28,135.55999755859375,58.6875,14.37266731262207,40.30500030517578,88.2125015258789,51.38249969482422,,58.55099868774414
2019-08-29,138.1199951171875,59.71200180053711,14.780667304992676,41.75,89.31999969482422,52.25249862670898,,59.64250183105469
2019-08-30,137.86000061035156,59.5265007019043,15.040666580200195,41.87749862670898,88.81449890136719,52.185001373291016,,59.40499877929688
2019-09-03,136.0399932861328,58.477500915527344,15.000666618347168,41.04249954223633,89.49199676513672,51.42499923706055,,58.41949844360352
2019-09-04,137.6300048828125,59.11349868774414,14.711999893188477,42.18999862670898,90.03099822998047,52.29750061035156,,59.070499420166016
2019-09-05,140.0500030517578,60.609500885009766,15.305333137512209,44.935001373291016,92.03600311279295,53.31999969482422,,60.56900024414063
2019-09-06,139.10000610351562,60.31600189208984,15.16333293914795,44.66249847412109,91.67549896240234,53.31499862670898,,60.24649810791016
2019-09-09,137.52000427246094,60.26350021362305,15.452667236328123,45.125,91.56749725341795,53.54249954223633,,60.22050094604492
2019-09-10,136.0800018310547,60.28499984741211,15.702667236328123,45.79499816894531,91.02749633789062,54.17499923706055,,60.29999923706055
2019-09-11,136.1199951171875,61.0,16.47333335876465,46.08250045776367,91.14949798583984,55.897499084472656,,61.00849914550781
2019-09-12,137.52000427246094,61.74850082397461,16.391332626342773,46.067501068115234,92.17749786376952,55.772499084472656,,61.712501525878906
2019-09-13,137.32000732421875,62.00149917602539,16.34666633605957,45.48500061035156,91.96700286865234,54.6875,,61.97800064086914
2019-09-16,136.3300018310547,61.58150100708008,16.187332153320312,45.0525016784668,90.39199829101562,54.97499847412109,,61.56499862670898
2019-09-17,137.38999938964844,61.49399948120117,16.319332122802734,45.26750183105469,91.12750244140624,55.17499923706055,,61.45750045776367
2019-09-18,138.52000427246094,61.63249969482422,16.232667922973633,44.994998931884766,90.8730010986328,55.692501068115234,,61.62049865722656
2019-09-19,141.07000732421875,61.9375,16.440000534057617,44.23500061035156,91.0749969482422,55.2400016784668,,61.93550109863281
2019-09-20,139.44000244140625,61.492000579833984,16.041332244873047,43.17250061035156,89.70800018310547,54.432498931884766,,61.49649810791016
2019-09-23,139.13999938964844,61.734500885009766,16.082000732421875,43.709999084472656,89.26499938964844,54.68000030517578,,61.70149993896485
2019-09-24,137.3800048828125,60.916500091552734,14.880666732788086,43.13249969482422,87.08049774169922,54.41999816894531,,60.9379997253418
2019-09-25,139.36000061035156,62.297000885009766,15.24666690826416,44.557498931884766,88.41649627685547,55.25749969482422,,62.32600021362305
2019-09-26,139.5399932861328,62.11449813842773,16.17066764831543,44.334999084472656,86.99199676513672,54.97249984741211,,62.06949996948242
2019-09-27,137.72999572753906,61.29750061035156,16.142000198364258,42.93999862670898,86.27249908447266,54.70500183105469,,61.25450134277344
2019-09-30,139.02999877929688,61.05699920654297,16.058000564575195,43.51750183105469,86.79550170898438,55.99250030517578,,60.95000076293945
2019-10-01,137.07000732421875,60.29999923706055,16.312667846679688,43.5,86.78250122070312,56.147499084472656,,60.255001068115234
2019-10-02,134.64999389648438,58.89599990844727,16.208667755126953,43.2599983215332,85.6614990234375,54.7400016784668,,58.83150100708008
2019-10-03,136.27999877929688,59.47150039672852,15.535332679748535,45.32749938964844,86.22100067138672,55.20500183105469,,59.39149856567383
2019-10-04,138.1199951171875,60.54800033569336,15.428667068481444,45.49250030517578,86.98249816894531,56.75249862670898,,60.45000076293945
2019-10-07,137.1199951171875,60.41249847412109,15.847999572753906,46.08250045776367,86.63300323486328,56.76499938964844,,60.38399887084961
2019-10-08,135.6699981689453,59.50650024414063,16.003332138061523,44.307498931884766,85.27549743652344,56.09999847412109,,59.45650100708008
2019-10-09,138.24000549316406,60.119998931884766,16.302000045776367,45.1775016784668,86.09950256347656,56.75749969482422,,60.115501403808594
2019-10-10,139.10000610351562,60.4734992980957,16.31599998474121,45.75749969482422,86.01300048828125,57.522499084472656,,60.43349838256836
2019-10-11,139.67999267578125,60.78549957275391,16.525999069213867,46.497501373291016,86.59600067138672,59.0525016784668,,60.772499084472656
2019-10-14,139.5500030517578,60.88850021362305,17.130666732788086,46.63249969482422,86.82150268554688,58.96749877929688,,60.85699844360352
2019-10-15,141.57000732421875,62.11199951171875,17.19266700744629,49.09249877929688,88.36900329589844,58.83000183105469,,62.1505012512207
2019-10-16,140.41000366210938,62.150001525878906,17.316667556762695,48.5525016784668,88.87149810791016,58.59249877929688,,62.18199920654297
2019-10-17,139.69000244140625,62.63999938964844,17.46466636657715,48.5724983215332,89.3740005493164,58.81999969482422,,62.65349960327149
2019-10-18,137.41000366210938,62.22050094604492,17.1299991607666,47.622501373291016,87.87550354003906,59.102500915527344,,62.27450180053711
2019-10-21,138.42999267578125,62.2140007019043,16.899999618530273,49.00249862670898,89.28299713134766,60.12749862670898,,62.307498931884766
2019-10-22,136.3699951171875,62.060001373291016,17.038667678833008,48.90250015258789,88.2864990234375,59.9900016784668,,62.13999938964844
2019-10-23,137.24000549316406,62.88150024414063,16.978666305541992,48.772499084472656,88.1084976196289,60.79499816894531,,62.95650100708008
2019-10-24,139.94000244140625,62.95550155639648,19.978666305541992,49.21500015258789,89.03900146484375,60.89500045776367,,63.04949951171875
2019-10-25,140.72999572753906,63.21500015258789,21.875333786010746,51.1349983215332,88.06649780273438,61.64500045776367,,63.25650024414063
2019-10-28,144.19000244140625,64.4489974975586,21.84733390808105,51.6974983215332,88.85399627685547,62.26250076293945,,64.5
2019-10-29,142.8300018310547,63.03300094604492,21.08133316040039,50.72999954223633,88.135498046875,60.8224983215332,,63.13100051879883
2019-10-30,144.61000061035156,63.03499984741211,21.000667572021484,50.75,88.99949645996094,60.81499862670898,,63.06449890136719
2019-10-31,143.3699951171875,62.93999862670898,20.994667053222656,50.255001068115234,88.83300018310547,62.18999862670898,,63.00550079345703
2019-11-01,143.72000122070312,63.61249923706055,20.88733291625977,50.647499084472656,89.5719985961914,63.95500183105469,,63.6870002746582
2019-11-04,144.5500030517578,64.48049926757812,21.1646671295166,52.625,90.23300170898438,64.375,,64.56849670410156
2019-11-05,144.4600067138672,64.5719985961914,21.14800071716309,52.40250015258789,90.08550262451172,64.28250122070312,,64.60150146484375
2019-11-06,144.05999755859375,64.55049896240234,21.77199935913086,51.907501220703125,89.78849792480469,64.30999755859375,,64.58999633789062
2019-11-07,144.25999450683594,65.34700012207031,22.369333267211918,52.084999084472656,89.41000366210938,64.85749816894531,,65.44300079345703
2019-11-08,145.9600067138672,65.44999694824219,22.47599983215332,51.94499969482422,89.29399871826172,65.03500366210938,,65.56849670410156
2019-11-11,146.11000061035156,64.91400146484375,23.006000518798828,52.04499816894531,88.5824966430664,65.55000305175781,,64.95950317382812
2019-11-12,147.07000732421875,64.8604965209961,23.32866668701172,52.40250015258789,88.9000015258789,65.48999786376953,,64.94000244140625
2019-11-13,147.30999755859375,64.80899810791016,23.073999404907227,52.14250183105469,87.65550231933594,66.11750030517578,,64.9000015258789
2019-11-14,148.05999755859375,65.4574966430664,23.290000915527344,52.4474983215332,87.7300033569336,65.66000366210938,,65.572998046875
2019-11-15,149.97000122070312,66.677001953125,23.47800064086914,51.04750061035156,86.97450256347656,66.44000244140625,,66.74349975585938
2019-11-18,150.33999633789062,65.99199676513672,23.332666397094727,53.06999969482422,87.62650299072266,66.7750015258789,,66.03500366210938
2019-11-19,150.38999938964844,65.62950134277344,23.968000411987305,51.997501373291016,87.6395034790039,66.57250213623047,,65.77300262451172
2019-11-20,149.6199951171875,65.09300231933594,23.481332778930664,52.79499816894531,87.27649688720703,65.79750061035156,,65.15249633789062
2019-11-21,149.47999572753906,65.00700378417969,23.655332565307617,52.54499816894531,86.7354965209961,65.50250244140625,,65.06749725341797
2019-11-22,149.58999633789062,64.68350219726562,22.202667236328125,52.72249984741211,87.28600311279297,65.44499969482422,,64.76699829101562
2019-11-25,151.22999572753906,65.28199768066406,22.422666549682617,55.3025016784668,88.69200134277344,66.59249877929688,,65.33450317382812
2019-11-26,152.02999877929688,65.6500015258789,21.92799949645996,54.25,89.84700012207031,66.07250213623047,,65.67749786376953
2019-11-27,152.32000732421875,65.60649871826172,22.086000442504883,54.560001373291016,90.92549896240234,66.95999908447266,,65.64949798583984
2019-11-29,151.3800048828125,65.20449829101562,21.996000289916992,54.185001373291016,90.04000091552734,66.8125,,65.24800109863281
2019-12-02,149.5500030517578,64.44300079345703,22.32466697692871,52.3125,89.08000183105469,66.04000091552734,,64.49600219726562
2019-12-03,149.30999755859375,64.73699951171875,22.413333892822266,51.915000915527344,88.49800109863281,64.86250305175781,,64.76399993896484
2019-12-04,149.85000610351562,65.9469985961914,22.20199966430664,52.35499954223633,88.03450012207031,65.43499755859375,,66.0270004272461
2019-12-05,149.92999267578125,66.3479995727539,22.024667739868164,52.185001373291016,87.02400207519531,66.3949966430664,,66.40650177001953
2019-12-06,151.75,66.96949768066406,22.392667770385746,53.04249954223633,87.58000183105469,67.67749786376953,,67.03099822998047
2019-12-09,151.36000061035156,67.14949798583984,22.635332107543945,53.04249954223633,87.47550201416016,66.7300033569336,,67.1780014038086
2019-12-10,151.1300048828125,67.14450073242188,23.256000518798828,53.494998931884766,86.96050262451172,67.12000274658203,,67.23300170898438
2019-12-11,151.6999969482422,67.2125015258789,23.51333236694336,54.334999084472656,87.43599700927734,67.69249725341797,,67.2509994506836
2019-12-12,153.24000549316406,67.42449951171875,23.978666305541992,56.01750183105469,88.0165023803711,67.86499786376953,,67.51349639892578
2019-12-13,154.52999877929688,67.34349822998047,23.892667770385746,55.997501373291016,88.0469970703125,68.7874984741211,,67.3915023803711
2019-12-16,155.52999877929688,68.03500366210938,25.433332443237305,56.28749847412109,88.46050262451172,69.96499633789062,,68.05850219726562
2019-12-17,154.69000244140625,67.74449920654297,25.266000747680664,57.0724983215332,89.53299713134766,70.10250091552734,,67.75599670410156
2019-12-18,154.3699951171875,67.59549713134766,26.209999084472656,57.37749862670898,89.20149993896484,69.93499755859375,,67.63099670410156
2019-12-19,155.7100067138672,67.8219985961914,26.93600082397461,58.8650016784668,89.61399841308594,70.00499725341797,,67.802001953125
2019-12-20,157.41000366210938,67.56099700927734,27.03933334350586,59.84249877929688,89.32499694824219,69.86000061035156,,67.47949981689453
2019-12-23,157.41000366210938,67.53150177001953,27.947999954223636,59.70500183105469,89.6500015258789,71.0,,67.44200134277344
2019-12-24,157.3800048828125,67.22149658203125,28.350000381469727,59.65499877929688,89.46050262451172,71.06749725341797,,67.1780014038086
2019-12-26,158.6699981689453,68.12349700927734,28.72933387756348,59.79750061035156,93.4384994506836,72.47750091552734,,68.0199966430664
2019-12-27,158.9600067138672,67.73200225830078,28.691999435424805,59.21749877929688,93.48999786376952,72.44999694824219,,67.59449768066406
2019-12-30,157.58999633789062,66.9854965209961,27.64666748046875,58.08000183105469,92.34449768066406,72.87999725341797,,66.80699920654297
2019-12-31,157.6999969482422,66.96949768066406,27.8886661529541,58.82500076293945,92.39199829101562,73.4124984741211,,66.85099792480469
2020-01-02,160.6199951171875,68.43399810791016,28.68400001525879,59.977500915527344,94.90049743652344,75.0875015258789,,68.36849975585938
2020-01-03,158.6199951171875,68.07599639892578,29.53400039672852,59.01750183105469,93.74849700927734,74.35749816894531,,68.03299713134766
2020-01-06,159.02999877929688,69.8905029296875,30.1026668548584,59.26499938964844,95.1439971923828,74.94999694824219,,69.71050262451172
2020-01-07,157.5800018310547,69.75550079345703,31.270666122436523,59.98249816894531,95.34300231933594,74.59750366210938,,69.66699981689453
2020-01-08,160.08999633789062,70.25199890136719,32.80933380126953,60.095001220703125,94.59850311279295,75.79750061035156,,70.21600341796875
2020-01-09,162.08999633789062,70.989501953125,32.089332580566406,60.755001068115234,95.05249786376952,77.40750122070312,,70.99150085449219
2020-01-10,161.33999633789062,71.447998046875,31.87666702270508,61.08000183105469,94.15799713134766,77.5824966430664,,71.48650360107422
2020-01-13,163.27999877929688,72.00150299072266,34.990665435791016,62.994998931884766,94.56500244140624,79.23999786376953,,71.96150207519531
2020-01-14,162.1300048828125,71.52950286865234,35.861331939697266,61.81999969482422,93.47200012207033,78.16999816894531,,71.54399871826172
2020-01-15,163.17999267578125,71.95999908447266,34.56666564941406,61.39250183105469,93.10099792480467,77.83499908447266,,71.95999908447266
2020-01-16,166.1699981689453,72.50800323486328,34.232666015625,62.23249816894531,93.89700317382812,78.80999755859375,,72.58499908447266
2020-01-17,167.10000610351562,73.97599792480469,34.03333282470703,62.31999969482422,93.23600006103516,79.68250274658203,,74.01950073242188
2020-01-21,166.5,74.11250305175781,36.47999954223633,61.98500061035156,94.5999984741211,79.14250183105469,,74.22000122070312
2020-01-22,165.6999969482422,74.19349670410156,37.97066879272461,62.52750015258789,94.3730010986328,79.42500305175781,,74.29750061035156
2020-01-23,166.72000122070312,74.2344970703125,38.14666748046875,63.21500015258789,94.22899627685548,79.80750274658203,,74.3324966430664
2020-01-24,165.0399932861328,73.30850219726562,37.654666900634766,62.619998931884766,93.08200073242188,79.57749938964844,,73.33550262451172
2020-01-27,162.27999877929688,71.58650207519531,37.20133209228516,60.04999923706055,91.41699981689452,77.23750305175781,,71.69499969482422
2020-01-28,165.4600067138672,72.5250015258789,37.79333114624024,61.99250030517578,92.6624984741211,79.42250061035156,,72.62799835205078
2020-01-29,168.0399932861328,72.83499908447266,38.732666015625,61.3849983215332,92.9000015258789,81.08499908447266,,72.93150329589844
2020-01-30,172.77999877929688,72.7125015258789,42.72066879272461,61.45249938964844,93.53399658203124,80.96749877929688,,72.79199981689453
2020-01-31,170.22999572753906,71.63899993896484,43.37133407592773,59.10749816894531,100.43599700927734,77.37750244140625,,71.71150207519531
2020-02-03,174.3800048828125,74.12999725341797,52.0,60.08250045776367,100.20999908447266,77.16500091552734,,74.2969970703125
2020-02-04,180.1199951171875,72.27050018310547,59.137332916259766,61.782501220703125,102.4834976196289,79.7125015258789,,72.35350036621094
2020-02-05,179.89999389648438,72.30249786376953,48.97999954223633,62.68999862670898,101.99349975585938,80.36250305175781,,72.4114990234375
2020-02-06,183.6300048828125,73.79850006103516,49.93066787719727,63.5625,102.5114974975586,81.30249786376953,,73.8115005493164
2020-02-07,183.88999938964844,73.95549774169922,49.87133407592773,62.897499084472656,103.96399688720705,80.00749969482422,,73.96150207519531
2020-02-10,188.6999969482422,75.43299865722656,51.41866683959961,65.74250030517578,106.69550323486328,80.38749694824219,,75.43399810791016
2020-02-11,184.44000244140625,75.50299835205078,51.62533187866211,66.97250366210938,107.54000091552734,79.90249633789062,,75.43949890136719
2020-02-12,184.7100067138672,75.93150329589844,51.15266799926758,68.13500213623047,108.0,81.80000305175781,,75.91349792480469
2020-02-13,183.7100067138672,75.66950225830078,53.59999847412109,67.69499969482422,107.49349975585938,81.21749877929688,,75.73300170898438
2020-02-14,185.3500061035156,75.9365005493164,53.33533477783203,72.44750213623047,106.74349975585938,81.23750305175781,,76.03700256347656
2020-02-18,187.22999572753903,75.97200012207031,57.22666549682617,74.14250183105469,107.78350067138672,79.75,,75.9834976196289
2020-02-19,187.27999877929688,76.24349975585938,61.16133117675781,78.67500305175781,108.51100158691406,80.90499877929688,,76.33450317382812
2020-02-20,184.4199981689453,75.84950256347656,59.96066665649414,77.17500305175781,107.65499877929688,80.07499694824219,,75.90750122070312
2020-02-21,178.58999633789062,74.1729965209961,60.06666564941406,73.51750183105469,104.79850006103516,78.26249694824219,,74.25550079345703
2020-02-24,170.88999938964844,70.99299621582031,55.58599853515625,68.31999969482422,100.4645004272461,74.54499816894531,,71.07949829101562
2020-02-25,168.07000732421875,69.31600189208984,53.32733154296875,65.51249694824219,98.63700103759766,72.0199966430664,,69.42250061035156
2020-02-26,170.1699981689453,69.52349853515625,51.91999816894531,66.9124984741211,98.97949981689452,73.1624984741211,,69.65899658203125
2020-02-27,158.17999267578125,65.74749755859375,45.26666641235352,63.150001525878906,94.21499633789062,68.37999725341797,,65.90450286865234
2020-02-28,162.00999450683594,66.9625015258789,44.53266525268555,67.51750183105469,94.1875,68.33999633789062,,66.96649932861328
2020-03-02,172.7899932861328,69.31600189208984,49.574668884277344,69.10749816894531,97.69750213623048,74.70249938964844,,69.45549774169922
2020-03-03,164.50999450683594,66.88600158691406,49.70066833496094,66.47250366210938,95.44950103759766,72.33000183105469,,67.06950378417969
2020-03-04,170.5500030517578,69.08000183105469,49.96666717529297,71.12750244140625,98.79149627685548,75.68499755859375,,69.32599639892578
2020-03-05,166.27000427246094,65.73799896240234,48.30266571044922,68.32250213623047,96.20149993896484,73.2300033569336,,65.9520034790039
2020-03-06,161.57000732421875,64.78700256347656,46.89866638183594,66.51000213623047,95.05449676513672,72.25749969482422,,64.92050170898438
2020-03-09,150.6199951171875,60.78950119018555,40.53333282470703,61.36000061035156,90.03050231933594,66.5425033569336,,60.77799987792969
2020-03-10,160.9199981689453,63.75849914550781,43.02199935913086,65.2699966430664,94.59100341796876,71.33499908447266,,64.01950073242188
2020-03-11,153.6300048828125,60.54499816894531,42.28200149536133,61.61750030517578,91.04299926757812,68.85749816894531,,60.77050018310547
2020-03-12,139.05999755859375,55.57749938964844,37.369998931884766,54.07749938964844,83.83049774169922,62.057498931884766,,55.74549865722656
2020-03-13,158.8300018310547,60.7135009765625,36.44133377075195,60.209999084472656,89.25,69.49250030517578,,60.98649978637695
2020-03-16,135.4199981689453,53.650001525878906,29.67133331298828,49.09999847412109,84.4574966430664,60.5525016784668,,54.21649932861328
2020-03-17,146.57000732421875,55.90299987792969,28.68000030517578,54.317501068115234,90.39199829101562,63.21500015258789,,55.9900016784668
2020-03-18,140.39999389648438,54.55950164794922,24.08133316040039,50.70500183105469,91.5,61.66749954223633,,54.84000015258789
2020-03-19,142.7100067138672,55.58349990844727,28.50933265686035,53.24250030517578,94.04650115966795,61.19499969482422,,55.76449966430664
2020-03-20,137.35000610351562,53.41049957275391,28.50200080871582,51.4375,92.30449676513672,57.310001373291016,,53.61600112915039
2020-03-23,135.97999572753906,52.70650100708008,28.952667236328125,53.17250061035156,95.1415023803711,56.09249877929688,,52.83100128173828
2020-03-24,148.33999633789062,56.5004997253418,33.66666793823242,62.29499816894531,97.00499725341795,61.720001220703125,,56.72299957275391
2020-03-25,146.9199981689453,55.08100128173828,35.95000076293945,61.40499877929688,94.29199981689452,61.380001068115234,,55.1245002746582
2020-03-26,156.11000061035156,58.14599990844727,35.21066665649414,64.30999755859375,97.77449798583984,64.61000061035156,,58.087501525878906
2020-03-27,149.6999969482422,55.51300048828125,34.29066848754883,63.182498931884766,95.00499725341795,61.935001373291016,,55.53549957275391
2020-03-30,160.22999572753906,57.31549835205078,33.47533416748047,66.39749908447266,98.19750213623048,63.70249938964844,,57.34099960327149
2020-03-31,157.7100067138672,58.09749984741211,34.93333435058594,65.9000015258789,97.48600006103516,63.5724983215332,,58.14049911499024
2020-04-01,152.11000061035156,55.10499954223633,32.104000091552734,60.76750183105469,95.38500213623048,60.227500915527344,,55.28099822998047
2020-04-02,155.25999450683594,55.85150146484375,30.29800033569336,63.86750030517578,95.94149780273438,61.23249816894531,,56.04199981689453
2020-04-03,153.8300018310547,54.6349983215332,32.000667572021484,60.977500915527344,95.32949829101562,60.352500915527344,,54.89400100708008
2020-04-06,165.27000427246094,59.15950012207031,34.41600036621094,67.0999984741211,99.87950134277344,65.61750030517578,,59.34600067138672
