Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2019-06-17,132.52999877929688,54.400001525878906,14.284667015075684,35.912498474121094,93.77249908447266,48.04249954223633,,54.31399917602539
2019-06-18,133.57000732421875,55.03950119018555,14.837332725524902,36.76499938964844,94.989501953125,48.8025016784668,,54.949501037597656
2019-06-19,133.80999755859375,54.80149841308594,14.737333297729492,38.01750183105469,94.62349700927734,49.32749938964844,,54.67399978637695
2019-06-20,135.72000122070312,55.34999847412109,14.423333168029783,38.380001068115234,95.29000091552734,49.50749969482422,,55.23699951171875
2019-06-21,136.4600067138672,55.48600006103516,14.366666793823242,37.875,95.37899780273438,49.53749847412109,,55.40399932861328
2019-06-24,137.0,55.66550064086914,14.73466682434082,37.68000030517578,95.06500244140624,49.54249954223633,,55.55049896240234
2019-06-25,132.72999572753906,54.22999954223633,14.63266658782959,37.84249877929688,93.62100219726562,48.8224983215332,,54.18999862670898
2019-06-26,133.60000610351562,53.68450164794922,14.539999961853027,39.022499084472656,94.36599731445312,49.337501525878906,,53.61199951171875
2019-06-27,133.50999450683594,53.79249954223633,14.489999771118164,40.31499862670898,94.9020004272461,49.89250183105469,,53.76449966430664
2019-06-28,133.16000366210938,53.68999862670898,14.720000267028809,40.587501525878906,94.1999969482422,49.26250076293945,,53.66849899291992
2019-07-01,134.97000122070312,54.76649856567383,15.085332870483398,41.165000915527344,95.73300170898438,50.16249847412109,,54.685150146484375
2019-07-02,135.33999633789062,54.98350143432617,14.814666748046877,40.42499923706055,95.3314971923828,50.34000015258789,,54.90850067138672
2019-07-03,136.2899932861328,55.74250030517578,15.633999824523926,40.084999084472656,96.5250015258789,50.67250061035156,,55.69300079345703
2019-07-05,135.72000122070312,55.875,15.386667251586914,39.41999816894531,96.26499938964844,50.72499847412109,,55.80699920654297
2019-07-08,135.3699951171875,55.5880012512207,15.244000434875488,39.0,96.4124984741211,49.602500915527344,,55.56050109863281
2019-07-09,135.8000030517578,55.35749816894531,15.152000427246094,38.75,97.17400360107422,49.70249938964844,,55.35850143432617
2019-07-10,137.02000427246094,56.53300094604492,15.542667388916016,39.625,99.7699966430664,50.38999938964844,,56.54850006103516
2019-07-11,137.8699951171875,56.97650146484375,15.720000267028809,40.375,99.76499938964844,50.4275016784668,,56.979000091552734
2019-07-12,138.00999450683594,56.928001403808594,15.980667114257812,41.84999847412109,100.19349670410156,50.54999923706055,,56.93899917602539
2019-07-15,138.4600067138672,57.0,16.323999404907227,41.532501220703125,100.07749938964844,51.0,,56.970001220703125
2019-07-16,136.52000427246094,57.33649826049805,16.528667449951172,41.209999084472656,100.06099700927734,50.875,,57.25
2019-07-17,136.22000122070312,57.33100128173828,16.889999389648438,41.49250030517578,99.60150146484376,50.817501068115234,,57.28850173950195
2019-07-18,134.6699981689453,56.64300155639648,16.792667388916016,41.962501525878906,97.57749938964844,50.92499923706055,,56.63650131225586
2019-07-19,136.4499969482422,56.5625,16.974666595458984,42.04999923706055,98.11150360107422,50.59000015258789,,56.48099899291992
2019-07-22,137.3300018310547,56.260501861572266,16.945999145507812,42.25,97.91300201416016,50.90250015258789,,56.21200180053711
2019-07-23,138.02999877929688,56.64250183105469,16.96666717529297,43.067501068115234,98.65650177001952,51.8224983215332,,56.59000015258789
2019-07-24,138.85000610351562,56.42549896240234,17.21066665649414,43.584999084472656,98.2935028076172,51.79249954223633,,56.3494987487793
2019-07-25,139.32000732421875,56.18550109863281,15.036666870117188,43.11000061035156,98.63600158691406,51.682498931884766,,56.04600143432617
2019-07-26,140.3000030517578,61.400001525878906,14.81666660308838,43.61750030517578,96.22550201416016,51.78499984741211,,61.20000076293945
2019-07-29,139.3699951171875,61.5099983215332,15.0686674118042,42.817501068115234,94.5270004272461,52.11000061035156,,61.4114990234375
2019-07-30,139.8000030517578,61.26599884033203,15.478667259216309,43.09249877929688,94.17400360107422,51.82749938964844,,61.165000915527344
2019-07-31,135.0800018310547,60.40900039672852,15.776666641235352,41.755001068115234,92.47200012207033,52.82500076293945,,60.38819885253906
2019-08-01,136.92999267578125,60.34999847412109,15.451333045959473,40.70500183105469,92.20050048828124,51.685001373291016,,60.2859992980957
2019-08-02,135.25999450683594,59.5,15.281999588012695,39.81999969482422,90.4010009765625,50.407501220703125,,59.446998596191406
2019-08-05,130.77999877929688,57.13750076293945,15.052000045776367,37.22499847412109,87.43900299072266,48.14500045776367,,57.00699996948242
2019-08-06,133.2100067138672,58.07649993896485,15.050000190734863,37.60749816894531,87.66999816894531,48.5099983215332,,58.0
2019-08-07,131.8300018310547,57.54199981689453,15.053333282470703,37.29999923706055,87.8499984741211,48.45500183105469,,57.481201171875
2019-08-08,135.92999267578125,58.70000076293945,15.510000228881836,38.47499847412109,89.90550231933594,49.84749984741211,,58.6510009765625
2019-08-09,136.4600067138672,59.24449920654297,15.587332725524902,38.03749847412109,90.11100006103516,49.8224983215332,,59.18014907836914
2019-08-12,135.24000549316406,58.43600082397461,15.25,37.64250183105469,88.8499984741211,49.78749847412109,,58.38359832763672
2019-08-13,135.0,58.64950180053711,15.170000076293944,37.45500183105469,89.0,50.119998931884766,,58.573001861572266
2019-08-14,133.6699981689453,58.05350112915039,14.446000099182127,37.07749938964844,87.86100006103516,50.647499084472656,,58.027000427246094
2019-08-15,132.25,58.150001525878906,14.103333473205566,36.84749984741211,88.0979995727539,49.91749954223633,,58.105499267578125
2019-08-16,134.72000122070312,58.650001525878906,14.40133285522461,39.220001220703125,89.22750091552734,50.959999084472656,,58.59049987792969
2019-08-19,136.88999938964844,59.52000045776367,14.779999732971191,40.86750030517578,90.63050079345705,52.50749969482422,,59.50450134277344
2019-08-20,137.24000549316406,59.15250015258789,14.969332695007324,41.755001068115234,89.99400329589844,52.58000183105469,,59.105499267578125
2019-08-21,138.0,59.39599990844727,14.506667137145996,42.415000915527344,90.75,52.900001525878906,,59.37149810791016
2019-08-22,136.2899932861328,58.945499420166016,14.54800033569336,42.47499847412109,90.00499725341797,52.6875,,58.92900085449219
2019-08-23,132.8000030517578,57.5,14.06666660308838,40.40999984741211,87.2614974975586,50.25,,57.38750076293945
2019-08-26,133.89999389648438,57.74250030517578,14.102666854858398,40.977500915527344,87.17549896240234,51.26499938964844,,57.64799880981445
2019-08-27,134.66000366210938,58.22800064086914,14.135333061218262,40.15499877929688,87.33399963378906,50.88249969482422,,58.0724983215332
2019-08-28,133.5500030517578,58.01250076293945,14.154000282287598,39.75,87.20249938964844,50.83000183105469,,57.8650016784668
2019-08-29,136.91000366210938,59.26399993896485,14.533332824707031,41.18999862670898,88.86250305175781,51.665000915527344,,59.055999755859375
2019-08-30,136.27000427246094,59.2859992980957,14.947333335876465,41.69499969482422,88.22850036621094,51.79999923706055,,59.19015121459961
2019-09-03,135.6999969482422,58.18550109863281,14.87733268737793,40.8125,88.4000015258789,51.05500030517578,,58.15999984741211
2019-09-04,136.47999572753906,58.57649993896485,14.61400032043457,41.65250015258789,89.8115005493164,51.83000183105469,,58.54999923706055
2019-09-05,138.75999450683594,59.634498596191406,14.723333358764648,43.20000076293945,90.77899932861328,52.87749862670898,,59.57649993896485
2019-09-06,138.1999969482422,60.16299819946289,15.011333465576172,44.27999877929688,91.31999969482422,53.12749862670898,,60.1260986328125
2019-09-09,136.4600067138672,59.65850067138672,15.281999588012695,44.959999084472656,91.23049926757812,52.76750183105469,,59.63100051879883
2019-09-10,134.50999450683594,59.80049896240234,15.262666702270508,44.6974983215332,90.26699829101562,52.9275016784668,,59.729000091552734
2019-09-11,135.08999633789062,60.11399841308594,15.733332633972168,45.650001525878906,90.4540023803711,54.432498931884766,,60.11000061035156
2019-09-12,136.8699951171875,61.12799835205078,16.293333053588867,45.98749923706055,91.71399688720705,55.71500015258789,,61.1510009765625
2019-09-13,136.57000732421875,61.354000091552734,16.32466697692871,45.04499816894531,91.7584991455078,54.255001068115234,,61.35049819946289
2019-09-16,135.66000366210938,61.259498596191406,16.077999114990234,44.625,90.01000213623047,54.38999938964844,,61.28049850463867
2019-09-17,136.42999267578125,61.16749954223633,16.024667739868164,44.65250015258789,90.20500183105467,54.77999877929688,,61.18450164794922
2019-09-18,136.52999877929688,60.82350158691406,16.158000946044922,44.125,89.7750015258789,54.86000061035156,,60.82649993896485
2019-09-19,140.07000732421875,61.615501403808594,16.32266616821289,44.12749862670898,90.8949966430664,55.09249877929688,,61.60100173950195
2019-09-20,138.25,61.17900085449219,15.87733268737793,43.06999969482422,89.0459976196289,54.36750030517578,,61.15399932861328
2019-09-23,138.44000244140625,61.18899917602539,15.947999954223633,43.13750076293945,88.36599731445312,54.41249847412109,,61.20849990844727
2019-09-24,136.8800048828125,60.53200149536133,14.84066677093506,42.775001525878906,86.77749633789062,54.29750061035156,,60.53400039672852
2019-09-25,136.02999877929688,60.459999084472656,14.557332992553713,42.6775016784668,86.1500015258789,54.28499984741211,,60.50450134277344
2019-09-26,138.44000244140625,61.59099960327149,15.15999984741211,43.8224983215332,86.57499694824219,54.70750045776367,,61.613399505615234
2019-09-27,136.64999389648438,60.7599983215332,15.915332794189451,42.33000183105469,85.69100189208984,54.31999969482422,,60.72249984741211
2019-09-30,137.77999877929688,60.67100143432617,15.740667343139648,42.8849983215332,85.46099853515625,55.1974983215332,,60.6150016784668
2019-10-01,137.0,60.27750015258789,15.94200038909912,43.45249938964844,86.42050170898438,56.04999923706055,,60.17900085449219
2019-10-02,133.5800018310547,58.63150024414063,15.961999893188477,42.532501220703125,85.25,54.48249816894531,,58.56449890136719
2019-10-03,133.22000122070312,58.15700149536133,14.95199966430664,43.0,84.25299835205078,53.782501220703125,,58.12149810791016
2019-10-04,136.4199981689453,59.54850006103516,15.204667091369627,44.69499969482422,85.96150207519531,55.97249984741211,,59.45849990844727
2019-10-07,137.02000427246094,60.21799850463867,15.236666679382324,46.057498931884766,86.18499755859375,56.459999084472656,,60.1875
2019-10-08,135.6199951171875,59.4739990234375,15.633333206176758,44.125,85.25,56.08250045776367,,59.45050048828125
2019-10-09,136.97000122070312,59.90599822998047,16.043333053588867,44.790000915527344,85.71800231933594,56.40999984741211,,59.88150024414063
2019-10-10,138.25,59.89300155639648,16.10533332824707,45.102500915527344,85.6875,56.82500076293945,,59.867000579833984
2019-10-11,139.5,60.68199920654297,16.45400047302246,46.41249847412109,86.49299621582031,58.07749938964844,,60.6870002746582
2019-10-14,139.52000427246094,60.59400177001953,16.475332260131836,46.09749984741211,86.0999984741211,58.66749954223633,,60.5880012512207
2019-10-15,139.80999755859375,61.04600143432617,16.941333770751953,47.400001525878906,87.03099822998047,58.720001220703125,,61.02000045776367
2019-10-16,139.52999877929688,61.92649841308594,17.128000259399414,48.4375,88.5260009765625,58.29999923706055,,61.92250061035156
2019-10-17,139.02000427246094,62.493499755859375,17.344667434692383,48.025001525878906,89.10099792480469,58.380001068115234,,62.49700164794922
2019-10-18,136.55999755859375,62.00699996948242,17.00666618347168,46.875,87.45999908447266,58.5724983215332,,62.05400085449219
2019-10-21,137.00999450683594,61.9995002746582,16.678667068481445,48.04999923706055,88.25,59.33000183105469,,62.02999877929688
2019-10-22,136.25999450683594,61.99250030517578,16.72333335876465,48.82500076293945,88.0999984741211,59.90499877929688,,62.06900024414063
2019-10-23,135.61000061035156,62.010501861572266,16.75666618347168,47.75749969482422,87.0999984741211,60.30500030517578,,62.11800003051758
2019-10-24,138.6699981689453,62.61750030517578,19.280000686645508,48.845001220703125,88.01349639892578,60.45249938964844,,62.68574905395508
2019-10-25,139.1999969482422,62.45750045776367,19.74066734313965,49.9474983215332,84.75,60.720001220703125,,62.5004997253418
2019-10-28,143.50999450683594,63.615501403808594,21.50666618347168,51.27999877929688,87.125,61.68000030517578,,63.62699890136719
2019-10-29,142.64999389648438,62.78049850463867,20.983333587646484,50.53499984741211,87.79049682617188,60.64250183105469,,62.860599517822266
2019-10-30,142.7899932861328,62.532501220703125,20.6646671295166,50.06499862670898,87.95600128173828,60.3025016784668,,62.59999847412109
2019-10-31,142.99000549316406,62.4739990234375,20.86666679382324,49.45249938964844,88.5739974975586,59.31499862670898,,62.54214859008789
2019-11-01,142.97000122070312,62.98550033569336,20.65333366394043,49.647499084472656,89.260498046875,62.290000915527344,,63.025001525878906
2019-11-04,144.16000366210938,63.80550003051758,20.617332458496094,51.22999954223633,90.05049896240234,63.845001220703125,,63.8177490234375
2019-11-05,143.91000366210938,64.46900177001953,21.07466697692871,51.91999816894531,89.69999694824219,64.08000183105469,,64.56144714355469
2019-11-06,143.1999969482422,64.1135025024414,20.96666717529297,51.02750015258789,89.42900085449219,63.84249877929688,,64.125
2019-11-07,143.77000427246094,64.6875,21.868000030517575,51.6349983215332,89.17400360107422,64.52749633789062,,64.71224975585938
2019-11-08,143.75999450683594,65.07599639892578,22.166667938232425,51.53749847412109,88.7020034790039,64.2125015258789,,65.21824645996094
2019-11-11,144.72999572753906,64.79350280761719,22.799999237060547,51.06999969482422,88.35649871826172,64.56999969482422,,64.87049865722656
2019-11-12,146.05999755859375,64.71199798583984,22.93600082397461,52.07749938964844,88.59549713134766,65.2300033569336,,64.78849792480469
2019-11-13,146.27999877929688,64.60749816894531,23.011999130249023,51.47499847412109,87.36599731445312,65.26750183105469,,64.67549896240234
2019-11-14,147.0,64.6969985961914,22.86066627502441,51.630001068115234,87.47799682617188,65.5250015258789,,64.78250122070312
2019-11-15,148.27000427246094,65.59449768066406,23.224000930786133,50.15999984741211,86.64299774169922,65.75250244140625,,65.71399688720703
2019-11-18,148.97999572753906,65.80799865722656,23.07333374023437,50.942501068115234,86.135498046875,66.05750274658203,,65.875
2019-11-19,150.1999969482422,65.5885009765625,23.18666648864746,51.41249847412109,87.15149688720703,66.34750366210938,,65.63999938964844
2019-11-20,148.4600067138672,64.46050262451172,23.30466651916504,51.63999938964844,86.70600128173828,65.0999984741211,,64.55750274658203
2019-11-21,148.5,64.5374984741211,23.600000381469727,52.32749938964844,86.51799774169922,65.29499816894531,,64.6500015258789
2019-11-22,148.82000732421875,64.46800231933594,22.0,52.48500061035156,86.55000305175781,65.20999908447266,,64.57050323486328
2019-11-25,149.9199981689453,64.78050231933594,22.297332763671875,53.880001068115234,87.66200256347656,65.62999725341797,,64.90650177001953
2019-11-26,151.32000732421875,65.2020034790039,21.80666732788086,54.185001373291016,88.9175033569336,65.625,,65.25450134277344
2019-11-27,151.52000427246094,65.47350311279297,21.90466690063477,54.29499816894531,89.8655014038086,66.32749938964844,,65.48149871826172
2019-11-29,151.27999877929688,65.1614990234375,21.833332061767575,53.94499969482422,90.03949737548828,66.4749984741211,,65.19850158691406
2019-12-02,148.32000732421875,64.01899719238281,21.91266632080078,52.15999984741211,88.13400268554688,65.86250305175781,,64.05000305175781
2019-12-03,146.64999389648438,63.852500915527344,22.145999908447266,50.09249877929688,87.36150360107422,64.07250213623047,,63.95000076293945
2019-12-04,149.1999969482422,65.15249633789062,22.190000534057617,52.067501068115234,88.01100158691406,65.16999816894531,,65.24349975585938
2019-12-05,149.47999572753906,65.71600341796875,21.81666755676269,51.87749862670898,87.0,65.68250274658203,,65.8219985961914
2019-12-06,150.27000427246094,66.5615005493164,22.31800079345703,52.77999877929688,87.00650024414062,66.82499694824219,,66.6719970703125
2019-12-09,150.91000366210938,66.80349731445312,22.338666915893555,52.72499847412109,87.28050231933594,66.22750091552734,,66.89199829101562
2019-12-10,150.75999450683594,66.69999694824219,22.62066650390625,52.81499862670898,86.75,66.46499633789062,,66.802001953125
2019-12-11,150.3300018310547,67.05500030517578,23.4060001373291,53.57500076293945,86.7854995727539,67.125,,67.13349914550781
2019-12-12,151.02000427246094,66.91000366210938,23.548667907714844,53.95500183105469,87.27200317382812,66.83000183105469,,67.0250015258789
2019-12-13,152.8300018310547,67.08300018310547,23.642667770385746,55.45500183105469,87.75,67.73249816894531,,67.19349670410156
2019-12-16,154.82000732421875,67.53050231933594,24.166667938232425,56.192501068115234,87.85250091552734,69.24500274658203,,67.63349914550781
2019-12-17,154.4499969482422,67.53849792480469,25.059999465942383,56.380001068115234,88.86949920654297,69.69999694824219,,67.56614685058594
2019-12-18,154.17999267578125,67.52300262451172,25.371999740600582,57.337501525878906,89.11799621582031,69.77999877929688,,67.55000305175781
2019-12-19,153.75,67.4375,26.433332443237305,57.67499923706055,88.7030029296875,69.73750305175781,,67.44924926757812
2019-12-20,156.2899932861328,67.5364990234375,26.679332733154297,59.34000015258789,89.12249755859375,69.63999938964844,,67.44999694824219
2019-12-23,157.27000427246094,67.4000015258789,27.333332061767575,59.59749984741211,89.22550201416016,70.09249877929688,,67.32550048828125
2019-12-24,157.1199951171875,67.20850372314453,27.512666702270508,59.20500183105469,89.37899780273438,70.7300033569336,,67.13899993896484
2019-12-26,157.39999389648438,67.27549743652344,28.42333221435547,59.5,89.9749984741211,71.17500305175781,,67.22350311279297
2019-12-27,158.22000122070312,67.6500015258789,28.40733337402344,58.95249938964844,93.30049896240234,72.02999877929688,,67.46549987792969
2019-12-30,156.72999572753906,66.89199829101562,27.28400039672852,57.76499938964844,92.03099822998048,71.30500030517578,,66.70099639892578
2019-12-31,156.4499969482422,66.60649871826172,26.80533218383789,57.532501220703125,91.61150360107422,72.37999725341797,,66.4542465209961
2020-01-02,158.3300018310547,67.32450103759766,28.11400032043457,59.18000030517578,93.2074966430664,73.79750061035156,,67.07749938964844
2020-01-03,158.05999755859375,67.36599731445312,29.12800025939941,58.525001525878906,93.2249984741211,74.125,,67.2771987915039
2020-01-06,156.50999450683594,67.55000305175781,29.333332061767575,57.817501068115234,93.0,73.1875,,67.5
2020-01-07,157.32000732421875,69.5780029296875,30.224000930786133,59.09749984741211,94.60199737548828,74.37000274658203,,69.51899719238281
2020-01-08,157.9499969482422,69.63150024414062,31.215333938598636,59.53749847412109,94.3219985961914,74.29000091552734,,69.54199981689453
2020-01-09,161.02999877929688,70.510498046875,31.524667739868164,60.21500015258789,94.79000091552734,76.55000305175781,,70.51349639892578
2020-01-10,161.17999267578125,70.9800033569336,31.57999992370605,60.9375,94.0,77.0625,,70.9175033569336
2020-01-13,161.25999450683594,71.26850128173828,32.79999923706055,61.6875,94.04000091552734,77.7874984741211,,71.3010025024414
2020-01-14,161.72000122070312,71.38849639892578,34.99333190917969,61.6875,92.92749786376952,78.0425033569336,,71.41850280761719
2020-01-15,162.57000732421875,71.58300018310547,34.452667236328125,61.13249969482422,92.75450134277344,77.38749694824219,,71.510498046875
2020-01-16,164.02999877929688,72.0,32.81133270263672,61.69499969482422,93.3010025024414,78.02249908447266,,72.0459976196289
2020-01-17,165.42999267578125,72.82749938964844,33.54399871826172,61.84249877929688,92.8625030517578,78.75,,72.91100311279297
2020-01-21,166.42999267578125,73.510498046875,35.227333068847656,61.64250183105469,93.0,79.0,,73.55999755859375
2020-01-22,165.67999267578125,74.13300323486328,37.27333450317383,62.25,94.16699981689452,79.32749938964844,,74.24649810791016
2020-01-23,165.27000427246094,74.01599884033203,37.040000915527344,62.03749847412109,93.63800048828124,78.9124984741211,,74.1050033569336
2020-01-24,164.4499969482422,73.15899658203125,36.95066833496094,62.07500076293945,92.37200164794922,79.37999725341797,,73.26249694824219
2020-01-27,160.1999969482422,70.9749984741211,35.95199966430664,58.057498931884766,90.76699829101562,76.22000122070312,,71.05999755859375
2020-01-28,163.07000732421875,71.51799774169922,37.2053337097168,60.1775016784668,91.5009994506836,78.04750061035156,,71.62349700927734
2020-01-29,165.69000244140625,72.26950073242188,37.82866668701172,60.98500061035156,92.7509994506836,80.34500122070312,,72.33699798583984
2020-01-30,170.7899932861328,71.75,41.20000076293945,59.84999847412109,92.53050231933594,79.6875,,71.81999969482422
2020-01-31,169.5800018310547,71.35299682617188,42.167999267578125,58.6875,100.1135025024414,77.07250213623047,,71.42649841308594
2020-02-03,170.39999389648438,72.83049774169922,44.90133285522461,58.86249923706055,100.0124969482422,75.55500030517578,,72.94950103759766
2020-02-04,176.30999755859375,71.10150146484375,55.59199905395508,61.005001068115234,100.76850128173828,78.40750122070312,,71.31500244140625
2020-02-05,178.41000366210938,71.48400115966797,46.94066619873047,61.852500915527344,101.5999984741211,79.73750305175781,,71.52799987792969
2020-02-06,180.05999755859375,72.52400207519531,45.79999923706055,62.220001220703125,101.23999786376952,80.06500244140625,,72.47850036621094
2020-02-07,182.47999572753903,73.27050018310547,48.66666793823242,62.64250183105469,101.90499877929688,79.5,,73.31749725341797
2020-02-10,183.25,73.76000213623047,50.15999984741211,63.07500076293945,104.2480010986328,78.4625015258789,,73.71600341796875
2020-02-11,183.5,75.27249908447266,50.53333282470703,66.2074966430664,106.8000030517578,79.67749786376953,,75.28189849853516
2020-02-12,181.8500061035156,75.43350219726562,50.891334533691406,67.11250305175781,107.7645034790039,80.36750030517578,,75.40550231933594
2020-02-13,182.8699951171875,75.19999694824219,49.0,67.27749633789062,107.0999984741211,80.8375015258789,,75.2300033569336
2020-02-14,182.6499938964844,75.27749633789062,52.36666870117188,71.5,106.29450225830078,80.7125015258789,,75.36699676513672
2020-02-18,185.5,75.55049896240234,55.490665435791016,71.21499633789062,106.20549774169922,78.65249633789062,,75.62950134277344
2020-02-19,186.47000122070312,76.04900360107422,60.06800079345703,75.37249755859375,108.05599975585938,80.0,,76.06999969482422
2020-02-20,181.1000061035156,75.21299743652344,57.3293342590332,74.0875015258789,106.37249755859376,79.55249786376953,,75.34100341796875
2020-02-21,177.25,73.92449951171875,58.6966667175293,72.66500091552734,104.4000015258789,77.625,,74.02200317382812
2020-02-24,163.22999572753906,70.3395004272461,54.81333160400391,67.0,99.39849853515624,72.30750274658203,,70.56950378417969
2020-02-25,167.64999389648438,69.02100372314453,52.46666717529297,64.48999786376953,97.9209976196289,71.53250122070312,,69.12000274658203
2020-02-26,168.2100067138672,68.82749938964844,51.740665435791016,65.5,98.02249908447266,71.625,,68.94999694824219
2020-02-27,157.97999572753906,65.71199798583984,44.59999847412109,62.22249984741211,94.13800048828124,68.23999786376953,,65.8584976196289
2020-02-28,152.0,63.41049957275391,40.76800155639648,60.4474983215332,90.55650329589844,64.09249877929688,,63.54999923706055
2020-03-02,162.30999755859375,66.26000213623047,45.77799987792969,65.25,93.5,69.43000030517578,,66.34075164794922
2020-03-03,162.25999450683594,66.46199798583984,47.740665435791016,65.61499786376953,94.40450286865234,71.44999694824219,,66.5999984741211
2020-03-04,165.6199951171875,66.8499984741211,48.31533432006836,66.80000305175781,96.0999984741211,73.28250122070312,,67.15550231933594
2020-03-05,165.69000244140625,65.08200073242188,47.87133407592773,67.875,95.5,72.85250091552734,,65.25499725341797
2020-03-06,156.0,62.86050033569336,45.61800003051758,64.5,93.4749984741211,70.30750274658203,,63.0525016784668
2020-03-09,150.0,59.902000427246094,40.33333206176758,59.54499816894531,88.06449890136719,65.75,,60.0
2020-03-10,152.5800018310547,60.72549819946289,40.53333282470703,61.497501373291016,90.90850067138672,67.34249877929688,,60.9384994506836
2020-03-11,151.14999389648438,59.55699920654297,40.86666870117188,60.64250183105469,90.0749969482422,67.96499633789062,,59.80350112915039
2020-03-12,138.5800018310547,55.42350006103516,36.41666793823242,53.95000076293945,83.75,62.0,,55.665000915527344
2020-03-13,140.72999572753906,55.61449813842773,33.46666717529297,54.90250015258789,84.03099822998047,63.23749923706055,,55.85715103149414
2020-03-16,135.0,53.354000091552734,29.47800064086914,48.5,81.30149841308594,60.0,,53.72200012207031
2020-03-17,135.0,52.45500183105469,26.399999618530277,47.75,84.46199798583984,59.59999847412109,,52.80049896240234
2020-03-18,135.02000427246094,51.84999847412109,23.367332458496094,45.16999816894531,87.25,59.27999877929688,,51.86399841308594
2020-03-19,139.0,52.77750015258789,23.8973331451416,48.34749984741211,91.63249969482422,60.65250015258789,,53.005401611328125
2020-03-20,135.86000061035156,53.10499954223633,28.38599967956543,51.282501220703125,91.0364990234375,57.0,,53.27450180053711
2020-03-23,132.52000427246094,50.44350051879883,27.36666679382324,49.630001068115234,90.5999984741211,53.15250015258789,,50.67679977416992
2020-03-24,141.27000427246094,54.32149887084961,31.600000381469727,57.01250076293945,95.01699829101562,58.57500076293945,,54.53099822998047
2020-03-25,144.44000244140625,54.1505012512207,34.07400131225586,60.915000915527344,94.28900146484376,61.07500076293945,,54.30049896240234
2020-03-26,148.3699951171875,54.60150146484375,34.150001525878906,62.5,94.4645004272461,61.59000015258789,,54.67649841308594
2020-03-27,149.1999969482422,55.20000076293945,32.935333251953125,62.16999816894531,94.99600219726562,61.76250076293945,,55.295501708984375
2020-03-30,150.00999450683594,54.92449951171875,32.7486686706543,63.397499084472656,95.61699676513672,62.34999847412109,,54.82400131225586
2020-03-31,156.55999755859375,56.83599853515625,33.133331298828125,64.4375,97.20050048828124,63.0,,56.90700149536133
2020-04-01,150.82000732421875,54.67449951171875,31.67333221435547,60.31999969482422,94.6500015258789,59.782501220703125,,54.872501373291016
2020-04-02,150.36000061035156,54.65650177001953,29.76000022888184,60.57749938964844,94.5,59.22499847412109,,54.81999969482422
2020-04-03,152.19000244140625,53.75400161743164,31.22599983215332,59.59749984741211,94.4574966430664,59.74250030517578,,53.990501403808594
2020-04-06,157.5800018310547,56.25,33.19733428955078,63.23249816894531,96.5009994506836,62.345001220703125,,56.547000885009766
2020-04-07,163.25999450683594,58.86249923706055,35.48933410644531,64.32499694824219,99.88099670410156,64.75,,59.11149978637695
2020-04-08,163.5,59.1974983215332,35.55533218383789,65.1500015258789,100.55750274658205,65.30750274658203,,59.40800094604492
2020-04-09,163.3300018310547,59.62099838256836,37.14066696166992,65.1050033569336,100.88300323486328,66.17500305175781,,59.83675003051758
2020-04-13,162.3000030517578,59.11650085449219,38.70199966430664,64.25,101.9000015258789,66.4574966430664,,59.37990188598633
2020-04-14,168.0,61.42699813842773,46.1619987487793,68.47250366210938,109.3105010986328,69.51249694824219,,61.84650039672852
2020-04-15,169.24000549316406,61.70000076293945,47.33333206176758,68.84500122070312,112.25,70.15750122070312,,62.02000045776367
2020-04-16,172.89999389648438,61.90999984741211,47.11466598510742,71.63749694824219,116.75,70.5875015258789,,62.13100051879883
2020-04-17,175.8699951171875,63.29999923706055,49.84400177001953,71.73500061035156,115.8010025024414,69.21499633789062,,63.561500549316406
2020-04-20,174.99000549316406,62.821998596191406,47.48066711425781,71.31749725341797,119.30249786376952,69.2125015258789,,63.06850051879883
2020-04-21,166.11000061035156,60.25,44.91933441162109,66.77749633789062,113.98300170898438,66.35749816894531,,60.48550033569336
2020-04-22,170.82000732421875,61.86000061035156,45.91400146484375,68.8499984741211,117.5500030517578,68.05000305175781,,62.09999847412109
2020-04-23,170.91000366210938,63.0265007019043,46.87533187866211,70.75,119.10399627685548,68.71749877929688,,63.28350067138672
2020-04-24,170.7100067138672,62.20000076293945,46.54533386230469,70.1500015258789,119.0999984741211,69.25,,62.47249984741211
2020-04-27,173.3000030517578,63.25299835205078,49.0,73.5,118.1500015258789,69.98750305175781,,63.45000076293945
2020-04-28,169.38999938964844,61.51900100708008,50.44599914550781,72.78500366210938,115.3000030517578,69.55000305175781,,61.61000061035156
2020-04-29,171.8800048828125,66.33650207519531,52.21066665649414,73.4375,115.5,70.97250366210938,,66.26699829101562
2020-04-30,176.22999572753906,66.07499694824219,50.900001525878906,72.93000030517578,119.80049896240234,72.0875015258789,,66.12449645996094
2020-05-01,174.00999450683594,65.48300170898438,45.5359992980957,70.20999908447266,112.90950012207033,71.4625015258789,,65.55000305175781
2020-05-04,173.8000030517578,64.80049896240234,46.53333282470703,70.22000122070312,112.81900024414062,71.58000183105469,,64.94999694824219
2020-05-05,179.89999389648438,66.75150299072266,50.8120002746582,72.82250213623047,115.35649871826172,73.61499786376953,,66.87300109863281
2020-05-06,181.6300048828125,67.25650024414062,50.740665435791016,73.85250091552734,116.0,74.71749877929688,,67.364501953125
