Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2019-07-17,20211000,19538000,146470500,34820400,51176000,56430000,,23400000
2019-07-18,30381800,25450000,71379000,44219200,69738000,74162400,,25814000
2019-07-19,48992400,23184000,105726000,34489600,63712000,83717200,,32944000
2019-07-22,25074900,28914000,102636000,31594000,58000000,89111600,,26030000
2019-07-23,18034600,20648000,75346500,42817600,54070000,73420800,,21874000
2019-07-24,20738300,27192000,166092000,36623600,52626000,59966400,,31796000
2019-07-25,18356900,54762000,336274500,39270000,82730000,55638400,,44196000
2019-07-26,19037600,121216000,150415500,27416000,98542000,70475600,,96116000
2019-07-29,16605900,41382000,139099500,24816000,89864000,86693600,,44474000
2019-07-30,16846500,28616000,121635000,19777200,58218000,135742800,,29066000
2019-07-31,38598800,39960000,137673000,35941600,89414000,277125600,,34510000
2019-08-01,40557500,35426000,123892500,42121200,94266000,216071600,,33970000
2019-08-02,30791600,34910000,92047500,42834800,99124000,163448400,,32902000
2019-08-05,42749600,47840000,105424500,58915600,121164000,209572000,,51950000
2019-08-06,32696700,36014000,83463000,36127200,101406000,143299200,,34188000
2019-08-07,33414500,30686000,71647500,37256000,90538000,133457600,,28886000
2019-08-08,27496500,30116000,79114500,30930000,74024000,108038000,,29360000
2019-08-09,23466700,20418000,58473000,34181600,57596000,98478800,,21314000
2019-08-12,20484300,22064000,69958500,27920000,58110000,89927600,,20060000
2019-08-13,25154600,28434000,72721500,35195600,79880000,188874000,,25888000
2019-08-14,32527300,35430000,143439000,41988000,97872000,146189600,,31574000
2019-08-15,28074400,28506000,122394000,47720000,75182000,108909600,,24374000
2019-08-16,24449100,24916000,76477500,100796000,60360000,110481600,,26266000
2019-08-19,24355700,24450000,79644000,81511200,56326000,97654400,,24632000
2019-08-20,21170800,20206000,61878000,46318800,38590000,107537200,,18310000
2019-08-21,14970300,14152000,116914500,42724400,40636000,86141600,,14814000
2019-08-22,18697000,17352000,98385000,30348800,53070000,89014800,,18950000
2019-08-23,38508600,36254000,128079000,56805600,105416000,187272000,,33740000
2019-08-26,20312600,21166000,75778500,31820800,61600000,104174400,,24522000
2019-08-27,23102100,23460000,81243000,29096800,60394000,103493200,,21544000
2019-08-28,17393300,16810000,48382500,25561200,48394000,63755200,,16040000
2019-08-29,20168700,19636000,77692500,35797600,60302000,83962000,,21768000
2019-08-30,23940100,18064000,139809000,29061600,61174000,84573600,,22596000
2019-09-03,18869300,25908000,80311500,29614000,70860000,80092000,,29598000
2019-09-04,17995900,21312000,86415000,22772800,46482000,76752400,,21378000
2019-09-05,26101800,26394000,110929500,69567600,66216000,95654800,,28162000
2019-09-06,20824500,18972000,62841000,37697600,49938000,77449200,,21442000
2019-09-09,25773900,31854000,72040500,41752400,59990000,109237600,,29438000
2019-09-10,28903400,27922000,73255500,35281200,52278000,127111600,,25202000
2019-09-11,24726100,23522000,150642000,36151200,48656000,177158400,,26140000
2019-09-12,27010000,31644000,128718000,32784000,56470000,128906800,,34518000
2019-09-13,23363100,23676000,79696500,32459200,39426000,159053200,,26028000
2019-09-16,16731400,28218000,70921500,23183200,73510000,84632400,,21066000
2019-09-17,17814200,20806000,57981000,22304800,39648000,73274800,,19102000
2019-09-18,23982100,17440000,62553000,25815200,50112000,101360000,,22702000
2019-09-19,35772100,16554000,71937000,24547600,40630000,88242400,,19920000
2019-09-20,39167300,37692000,95295000,35024400,106838000,221652400,,45400000
2019-09-23,17139300,20798000,65103000,24971200,58446000,76662000,,21248000
2019-09-24,29773200,35804000,193372500,31726800,92320000,124763200,,31664000
2019-09-25,21382000,26798000,141406500,30843200,69864000,87613600,,29060000
2019-09-26,17456600,23166000,178267500,23456400,70736000,75334000,,30760000
2019-09-27,22477700,34122000,166746000,36205600,78144000,101408000,,27078000
2019-09-30,17280900,24470000,88197000,18618400,52894000,103909600,,28082000
2019-10-01,21466600,24504000,92439000,36600800,61690000,139223200,,25470000
2019-10-02,30521700,33030000,84471000,29337200,66022000,138449200,,32302000
2019-10-03,24132900,28368000,226267500,45058800,69364000,114426000,,32424000
2019-10-04,22897700,24282000,119925000,26552400,49438000,138478800,,23248000
2019-10-07,15303700,17040000,120963000,48098400,43094000,122306000,,16858000
2019-10-08,25550500,20086000,130173000,44443600,50840000,111820000,,20786000
2019-10-09,19749900,15948000,103416000,29241200,40870000,74770400,,17354000
2019-10-10,17654600,12842000,94249500,30912400,51504000,113013600,,16932000
2019-10-11,25446000,22330000,127131000,44640400,65100000,166795600,,25454000
2019-10-14,13304300,13296000,153075000,20004000,38204000,96427600,,17350000
2019-10-15,19695700,27584000,96492000,66412400,62234000,87360000,,27634000
2019-10-16,20751600,22986000,100261500,42894400,55268000,73903200,,21892000
2019-10-17,21460600,20958000,71539500,26343600,52948000,67585200,,19048000
2019-10-18,32273500,31624000,86247000,30744000,67250000,97433600,,27056000
2019-10-21,20078200,18094000,75304500,26186800,42608000,87247200,,20544000
2019-10-22,27431000,22862000,69012000,32872000,42234000,82293600,,20476000
2019-10-23,29844600,21282000,78916500,27991600,42764000,75828800,,18230000
2019-10-24,37029300,20224000,445813500,23202000,88922000,69275200,,20562000
2019-10-25,25959700,27104000,450091500,42309200,192528000,73477200,,24262000
2019-10-28,35280100,65428000,283054500,33079200,74178000,96572800,,52264000
2019-10-29,20589500,52654000,190264500,21123600,45538000,142839600,,37728000
2019-10-30,18496600,29204000,144627000,20596000,48988000,124522000,,28178000
2019-10-31,24605100,31904000,76005000,20973200,55624000,139162000,,29114000
2019-11-01,33128400,28812000,95758500,28364000,55808000,151125200,,33402000
2019-11-04,16912000,30632000,131805000,37671600,55438000,103272000,,30020000
2019-11-05,18250200,25148000,104151000,30086800,37710000,79897600,,25654000
2019-11-06,16575800,24626000,119113500,26901200,40596000,75864400,,23060000
2019-11-07,17786700,45140000,217009500,28034000,53022000,94940400,,40600000
2019-11-08,16732700,30392000,91038000,18910000,42466000,69986400,,25028000
2019-11-11,14362600,17234000,149800500,24343600,38920000,81821200,,20238000
2019-11-12,18641600,28852000,110391000,28350400,40752000,87388800,,21718000
2019-11-13,16919200,20538000,126301500,30018800,59790000,102734400,,16534000
2019-11-14,19729800,28948000,96973500,51808000,45296000,89182800,,23870000
2019-11-15,23485700,39286000,72135000,105362800,78552000,100206400,,35652000
2019-11-18,21534000,27984000,66006000,57458800,56790000,86703200,,29748000
2019-11-19,23935700,21864000,115872000,41456400,45416000,76167200,,25384000
2019-11-20,25696800,28892000,100876500,47258800,55800000,106234400,,26172000
2019-11-21,18576100,25546000,91650000,28838800,53258000,121395200,,19910000
2019-11-22,15901800,27776000,253059000,22410000,49582000,65325200,,27714000
2019-11-25,22420900,23590000,185092500,50647600,69724000,84020400,,20724000
2019-11-26,24620100,21910000,119211000,38524400,63624000,105207600,,21394000
2019-11-27,15184400,18808000,83334000,21578400,60512000,65235600,,19912000
2019-11-29,11977300,12802000,36984000,14155600,38468000,46617600,,11740000
2019-12-02,27418400,26538000,91117500,37203600,78512000,94487200,,30218000
2019-12-03,24066000,25270000,98605500,46523200,67618000,114430400,,22876000
2019-12-04,17574700,35506000,82995000,27342400,53402000,67181600,,30750000
2019-12-05,17869100,24408000,55869000,18488400,56476000,74424400,,24254000
2019-12-06,16403500,32968000,114186000,23223600,62348000,106075600,,26296000
2019-12-09,16687400,30842000,135346500,21188000,48856000,128042400,,27086000
2019-12-10,16476100,17606000,132424500,25638800,50286000,90420400,,21882000
2019-12-11,18856600,20480000,103467000,23379600,41952000,78756800,,17008000
2019-12-12,24612100,29114000,116458500,40434800,61918000,137310400,,25620000
2019-12-13,23845400,33170000,98563500,45470400,54914000,133587600,,30992000
2019-12-16,24144200,28128000,272613000,32097600,62904000,128186000,,27946000
2019-12-17,25425600,32948000,127452000,32119600,72888000,114158400,,37080000
2019-12-18,24129200,23330000,211815000,34354800,67028000,116028400,,30452000
2019-12-19,24958900,28922000,271606500,44536000,53056000,98369200,,29398000
2019-12-20,53477500,50090000,221290500,60304400,103016000,275978000,,66300000
2019-12-23,17718200,19936000,199794000,35506000,42728000,98572000,,17662000
2019-12-24,8989200,13468000,120820500,13886400,17626000,48478800,,6950000
2019-12-26,14520600,23662000,159508500,18285200,120108000,93121200,,13350000
2019-12-27,18412800,23212000,149185500,25464400,123732000,146266000,,20768000
2019-12-30,16348400,19994000,188796000,25805600,73494000,144114400,,21018000
2019-12-31,18369400,19514000,154285500,23100400,50130000,100805600,,19236000
2020-01-02,22622100,27278000,142981500,23753600,80580000,135480400,,28132000
2020-01-03,21116200,23408000,266677500,20538400,75288000,146322800,,23728000
2020-01-06,20813700,46768000,151995000,26263600,81236000,118387200,,34646000
2020-01-07,21634100,34330000,268231500,31485600,80898000,108872000,,30054000
2020-01-08,27746500,35314000,467164500,27710800,70160000,132079200,,30560000
2020-01-09,21385000,33200000,426606000,25511200,63346000,170108400,,30018000
2020-01-10,20725900,26258000,194392500,31629600,57074000,140644800,,36414000
2020-01-13,21626500,30730000,397764000,31984000,55616000,121532000,,33046000
2020-01-14,23477400,26076000,434943000,35908800,68818000,161954400,,31178000
2020-01-15,21417900,21550000,260532000,26310400,57932000,121923600,,25654000
2020-01-16,23865400,26080000,326050500,28419200,53190000,108829200,,23474000
2020-01-17,34371700,52424000,204436500,25379200,79946000,137816400,,47924000
2020-01-21,29517200,48930000,267052500,21791600,74156000,110843200,,40734000
2020-01-22,24138800,28458000,470535000,23924000,64326000,101832400,,32216000
2020-01-23,19680800,26650000,294765000,24451600,49692000,104472000,,27024000
2020-01-24,24918100,29786000,215304000,37351200,75324000,146537600,,35692000
2020-01-27,32078100,34132000,204121500,47053600,70570000,161940000,,35104000
2020-01-28,24899900,29724000,176827500,31097600,56160000,162234000,,31548000
2020-01-29,34754500,21566000,267022500,25884800,41760000,216229200,,21554000
2020-01-30,51597500,27110000,435085500,29050400,126548000,126743200,,26788000
2020-01-31,36142700,43822000,235789500,37042000,311346000,199588400,,48344000
2020-02-03,30107000,71636000,705975000,25556400,117834000,173788400,,60736000
2020-02-04,36433300,95880000,914082000,27154400,105786000,136616400,,78660000
2020-02-05,39186300,36376000,726357000,20822000,87524000,118826800,,39724000
2020-02-06,27751400,37822000,598212000,21828400,63660000,105425600,,33588000
2020-02-07,33529100,28360000,255952500,18975200,101906000,117684000,,23446000
2020-02-10,35844300,38302000,370338000,52960800,101124000,109348800,,28398000
2020-02-11,53159900,34852000,175462500,63855600,114920000,94323200,,26892000
2020-02-12,47062900,31042000,180337500,37464400,66686000,113730400,,23352000
2020-02-13,35295800,22914000,394339500,52801600,60636000,94747600,,18590000
2020-02-14,23149500,23198000,235405500,104192400,52124000,80113600,,23956000
2020-02-18,27792200,25642000,245725500,62016400,58912000,152531200,,22414000
2020-02-19,29997500,22746000,381345000,69433200,51224000,93984000,,18986000
2020-02-20,36862400,25962000,264523500,81005200,62626000,100566000,,21932000
2020-02-21,48572600,42520000,214722000,76818000,92926000,129554000,,34634000
2020-02-24,68311100,49560000,227883000,85691600,130940000,222195200,,57342000
2020-02-25,68073300,51580000,259357500,105549600,124382000,230673600,,49566000
2020-02-26,56206100,49776000,211282500,74773200,104492000,198054800,,44048000
2020-02-27,93174900,62290000,364158000,90641600,162880000,320605600,,59566000
2020-02-28,97012700,80198000,363343500,113325200,189620000,426510000,,75782000
2020-03-02,71030800,55430000,302925000,89074400,135234000,341397200,,48630000
2020-03-03,71677000,56602000,386760000,65279200,150690000,319475600,,48046000
2020-03-04,49814400,47598000,225735000,59740800,95458000,219178400,,38266000
2020-03-05,47817300,54380000,162790500,54032800,94964000,187572800,,51226000
2020-03-06,72821100,64640000,189943500,51541200,105472000,226176800,,53212000
2020-03-09,70419300,69252000,256105500,61416000,156264000,286744800,,67308000
2020-03-10,65354400,54872000,233916000,58064800,142666000,285290000,,52228000
2020-03-11,56371600,54732000,199837500,49996400,112496000,255598800,,52170000
2020-03-12,93226400,94326000,283636500,81654000,226924000,418474000,,84534000
2020-03-13,92727400,79400000,339604500,63483600,176194000,370732000,,74002000
2020-03-16,87905900,96520000,307342500,72697200,178346000,322423600,,85048000
2020-03-17,81059800,83194000,359919000,83363200,218342000,324056000,,77230000
2020-03-18,81593200,93044000,356793000,87426800,192904000,300233600,,84668000
2020-03-19,85922700,74064000,452932500,76551200,207998000,271857200,,73022000
2020-03-20,84866200,82878000,424282500,80463600,196358000,401693200,,72036000
2020-03-23,78975200,83672000,246817500,64387600,156170000,336752800,,80882000
2020-03-24,82516700,72468000,343428000,110164400,142942000,287531200,,66890000
2020-03-25,75638200,90324000,318340500,79343200,129582000,303602000,,81630000
2020-03-26,64568100,76562000,260710500,69610800,124426000,252087200,,71434000
2020-03-27,57042300,62794000,215661000,63882800,107758000,204216800,,64170000
2020-03-30,63420300,58736000,179971500,60225200,122522000,167976400,,51482000
2020-03-31,77927200,65228000,266572500,94996000,102472000,197002000,,49728000
2020-04-01,57969900,51970000,200298000,65691200,82438000,176218400,,46884000
2020-04-02,49630700,56410000,297876000,67576400,86720000,165934000,,39298000
2020-04-03,41243300,51374000,338431500,66321200,72198000,129880000,,46268000
2020-04-06,67111700,63320000,223527000,72788400,115464000,201820400,,53294000
2020-04-07,62769000,61620000,268797000,78452000,102280000,202887200,,47746000
2020-04-08,48318200,40334000,189840000,54244400,79546000,168895200,,39502000
2020-04-09,51385100,54028000,204750000,52556400,92930000,161834800,,43508000
2020-04-13,41905300,38702000,337131000,39840800,134334000,131022800,,34796000
2020-04-14,52874300,63358000,458647500,53094800,161744000,194994800,,49408000
2020-04-15,40940800,42236000,353655000,36614800,137332000,131154400,,33434000
2020-04-16,50479600,57896000,309868500,74562000,240764000,157125200,,50362000
2020-04-17,52765600,51050000,196923000,53912000,158600000,215250000,,38980000
2020-04-20,36669600,35292000,221199000,44938800,115414000,130015200,,33910000
2020-04-21,56203700,49648000,303136500,73516000,149534000,180991600,,43060000
2020-04-22,34620200,46296000,212482500,48335600,84244000,116862400,,41848000
2020-04-23,32790800,34202000,198550500,42416000,101332000,124814400,,31324000
2020-04-24,34277600,37402000,198180000,35232800,76498000,126161200,,32792000
2020-04-27,33194400,44186000,310221000,47938800,112912000,117087600,,32012000
2020-04-28,34392700,80700000,228330000,44290400,105388000,112004800,,59026000
2020-04-29,51286600,108358000,243240000,37916000,91832000,137280800,,75872000
2020-04-30,53875900,55842000,427078500,37591600,190692000,183064000,,53378000
2020-05-01,39370500,48872000,487977000,34209600,195452000,240616800,,41450000
2020-05-04,30372900,30806000,288556500,31755600,97318000,133568000,,30080000
2020-05-05,36839200,39666000,254875500,36889600,64850000,147751200,,33030000
2020-05-06,32139300,31732000,166848000,32346400,62356000,142333600,,24308000
2020-05-07,28316000,30652000,172915500,37373200,67928000,115215200,,27952000
2020-05-08,30877800,33326000,241297500,33921600,64132000,133838400,,27738000
2020-05-11,30892700,32718000,247794000,46906000,65184000,145946400,,28242000
2020-05-12,32038200,33918000,238603500,49306000,61498000,162301200,,27812000
2020-05-13,44711500,40368000,285982500,62585200,95658000,200622400,,36252000
2020-05-14,41873900,36660000,205233000,60231200,72962000,158929200,,32062000
2020-05-15,46610400,41544000,157776000,98766000,84700000,166348400,,34154000
2020-05-18,35264500,47094000,174987000,77446000,87144000,135178400,,36448000
2020-05-19,26799100,31586000,144547500,71732000,86410000,101729600,,25612000
2020-05-20,31261300,38262000,109639500,58753600,79962000,111504800,,33108000
2020-05-21,29119500,30894000,183819000,76106800,102288000,102688800,,27700000
2020-05-22,20826900,28544000,149812500,103876400,57342000,81803200,,26188000
2020-05-26,36073600,44590000,121345500,77078000,71364000,125522000,,41212000
2020-05-27,39517100,31684000,173242500,117589200,101138000,112945200,,33716000
2020-05-28,33810200,35170000,108834000,73489600,63804000,133560800,,33844000
2020-05-29,42130400,37044000,176467500,74525600,70198000,153532400,,36418000
2020-06-01,22622400,25162000,224092500,38987600,58578000,80791200,,24342000
2020-06-02,30794600,23442000,203484000,39132000,50598000,87642800,,25562000
2020-06-03,27311000,27732000,119242500,36544000,53420000,104491200,,25124000
2020-06-04,28761800,26982000,133315500,42428000,58974000,87560400,,29686000
2020-06-05,39893600,42642000,117178500,48174800,66128000,137250400,,34698000
2020-06-08,33211600,33878000,212620500,38773600,79414000,95654400,,28084000
2020-06-09,29783900,33624000,170823000,46848800,103520000,147712400,,28184000
2020-06-10,43872300,31762000,278451000,63218000,98920000,166651600,,30504000
2020-06-11,52854700,47144000,238747500,58365200,116002000,201662400,,39826000
2020-06-12,43373600,36676000,251451000,57090800,108722000,200146000,,38928000
2020-06-15,32770200,30468000,235458000,40000400,77302000,138808800,,30078000
2020-06-16,42556700,30648000,210766500,53571600,71712000,165428800,,34184000
2020-06-17,25687800,30610000,148362000,40830400,59186000,114406400,,30992000
2020-06-18,23061600,34862000,146278500,25440800,49756000,96820400,,31638000
2020-06-19,44441100,52784000,130195500,52416000,115540000,264476000,,63158000
2020-06-22,32818900,29442000,95436000,39846800,64176000,135445200,,30848000
2020-06-23,30917400,37752000,95479500,37510800,84634000,212155600,,28596000
2020-06-24,36740600,31592000,164394000,44937200,90532000,192623200,,35120000
2020-06-25,27803900,23958000,138817500,37607200,59374000,137522400,,24610000
2020-06-26,54675800,97640000,132823500,59208400,130016000,205256800,,85354000
2020-06-29,26701600,45074000,135396000,34224800,84468000,130646000,,36204000
2020-06-30,34310300,40286000,253777500,36789200,75394000,140223200,,40848000
2020-07-01,32061200,42182000,199903500,32664800,127268000,110737200,,35504000
2020-07-02,29315800,57218000,258751500,36405600,131868000,114041600,,37182000
2020-07-06,31897600,44712000,308548500,31589200,137612000,118655600,,31280000
2020-07-07,33600700,42364000,322345500,35780000,105150000,112424400,,29164000
2020-07-08,33600000,31766000,244669500,36548000,100752000,117092000,,24994000
2020-07-09,33121700,41836000,175764000,49454800,127774000,125642800,,28466000
2020-07-10,26177600,35918000,350064000,49767600,109720000,90257200,,37126000
2020-07-13,38135600,42954000,584781000,45707600,154408000,191649200,,36928000
2020-07-14,37591800,38108000,351271500,54267600,144638000,170989200,,31700000
2020-07-15,32179400,31026000,245517000,40398400,115778000,153198000,,32214000
2020-07-16,29940700,26484000,214512000,34496400,127884000,110577600,,30386000
2020-07-17,31635300,34264000,139950000,26628400,95226000,92186800,,29134000
2020-07-20,36884800,30166000,256821000,28485200,151964000,90318000,,31146000
2020-07-21,37990400,27486000,241608000,27703600,122426000,103433200,,24324000
2020-07-22,49605700,24482000,212416500,36729200,82084000,89001600,,18640000
2020-07-23,67457000,33910000,364927500,41166000,113138000,197004400,,32552000
2020-07-24,39827000,29902000,290949000,47329200,112648000,185438800,,30880000
2020-07-27,30160900,27124000,240730500,29213200,83410000,121214000,,24920000
2020-07-28,23251400,30910000,237130500,27163600,62534000,103625600,,34044000
2020-07-29,19632600,22676000,141403500,28450800,59482000,90329200,,22130000
2020-07-30,25079600,36042000,114315000,30888000,122566000,158130000,,33428000
2020-07-31,51044000,91468000,183123000,38608000,161710000,374336800,,68798000
2020-08-03,78983000,45482000,132139500,41272000,101494000,308151200,,46604000
2020-08-04,49280100,37212000,126225000,31033600,93886000,173071600,,38070000
2020-08-05,28806400,29134000,74217000,24992400,78330000,121776800,,39590000
2020-08-06,32656800,33306000,89884500,24431600,78812000,202428800,,39908000
2020-08-07,27820400,27718000,133446000,34251600,78722000,198045600,,31556000
2020-08-10,36716500,20546000,112834500,42779600,63346000,212403600,,25786000
2020-08-11,36446500,31098000,129387000,35451200,74362000,187902400,,29088000
2020-08-12,28013100,22512000,327441000,46441200,70442000,165598000,,28740000
2020-08-13,22588900,22388000,306379500,37446000,62980000,210082000,,29104000
2020-08-14,17958900,21942000,188664000,36643600,55034000,165565200,,27096000
2020-08-17,20184800,19990000,303634500,62130000,53824000,119561600,,27566000
2020-08-18,21336200,28378000,247117500,50344800,106920000,105633600,,40542000
2020-08-19,27627600,30472000,183079500,62262400,83702000,145538000,,33212000
2020-08-20,26981500,26382000,309177000,92138800,66650000,126907200,,34138000
2020-08-21,36249300,34838000,322344000,99986800,71518000,338054800,,28930000
2020-08-24,25460100,25638000,300954000,49056400,93326000,345937600,,28198000
2020-08-25,23043700,25150000,159883500,28907600,79856000,211495600,,44942000
2020-08-26,39600800,52188000,213591000,32124400,130174000,163022400,,79868000
2020-08-27,57602200,31350000,355395000,31760400,85296000,155552400,,37232000
2020-08-28,26292900,22418000,301218000,53716000,57940000,187630000,,29980000
2020-08-31,28774200,26422000,355123200,50084000,83718000,225702700,,36468000
2020-09-01,25725500,22652000,269523300,51131600,68644000,151948100,,36506000
2020-09-02,34080800,49522000,288528300,87401200,78630000,200119000,,50224000
2020-09-03,58400300,63726000,262788300,94512800,163222000,257599600,,62156000
2020-09-04,59664100,55850000,330965700,146368400,175636000,332607200,,52172000
2020-09-08,52924300,54032000,346397100,79572800,121884000,231366600,,52218000
2020-09-09,45679000,39242000,238397400,73620000,103774000,176940500,,35494000
2020-09-10,35461500,33024000,254791800,69868400,106614000,182274400,,32372000
2020-09-11,33620100,30706000,182152500,63692800,101880000,180860300,,31942000
2020-09-14,30375800,42660000,249061800,120174400,90592000,140150100,,33932000
2020-09-15,21823900,23042000,291894600,72755600,80430000,184642000,,26622000
2020-09-16,26328100,22128000,216837900,55638400,90244000,154679000,,26234000
2020-09-17,34011300,40008000,230337600,79251200,128982000,178011000,,37596000
2020-09-18,55225300,63056000,259220400,69846000,177852000,287104900,,62078000
2020-09-21,39839700,56908000,328430400,72104400,122358000,195713800,,57776000
2020-09-22,33517100,33950000,238742400,64645200,138976000,183055400,,31664000
2020-09-23,30803800,37726000,285222600,64701200,113054000,150718700,,33148000
2020-09-24,31202500,34552000,289683300,73124000,110588000,167743300,,29004000
2020-09-25,29437300,30326000,201625500,58801600,92304000,149981400,,26460000
2020-09-28,32004900,30784000,149158800,57380800,84484000,137672400,,40158000
2020-09-29,24221900,31816000,150657900,62146000,69916000,99382200,,19564000
2020-09-30,33829100,40924000,144436800,68918400,97922000,142675200,,34032000
2020-10-01,27158400,32884000,152224500,52500400,99438000,116120400,,35590000
2020-10-02,33154800,31222000,214290000,55249600,112262000,144712000,,25682000
2020-10-05,21331600,21602000,134168400,47982000,75506000,106243800,,22266000
2020-10-06,28554300,26096000,147438900,78442000,101738000,161498200,,24908000
2020-10-07,25681100,36108000,129383100,41808400,86188000,96849000,,34924000
2020-10-08,19925800,26076000,121263300,37890000,63482000,83477200,,23756000
2020-10-09,26458000,32966000,86777100,34689200,98158000,100506900,,28706000
2020-10-12,40461400,55344000,116373300,43474400,167284000,240226800,,49652000
2020-10-13,28950800,39072000,103391100,34460400,114894000,262330500,,32020000
2020-10-14,23421700,33174000,143639100,27610000,116254000,150712000,,38586000
2020-10-15,22733100,31210000,107017200,26722400,104468000,112559200,,30800000
2020-10-16,26057900,34194000,98327700,24239200,129488000,115393800,,28694000
2020-10-19,27625800,29734000,108863400,29806800,104472000,120639300,,32142000
2020-10-20,22753500,41670000,94968900,22921200,90194000,124423700,,44834000
2020-10-21,22724900,60322000,97111500,21959600,91854000,89946000,,51366000
2020-10-22,22351500,30512000,119979600,29048000,84240000,101988000,,28672000
2020-10-23,18879600,30548000,101151000,23348400,69334000,82572600,,27516000
2020-10-26,37111600,35826000,84717600,33689600,118024000,111850700,,37066000
2020-10-27,36700300,25902000,68059500,25052000,85820000,92276800,,24580000
2020-10-28,51195600,45174000,76354200,37652000,111766000,143937800,,36680000
2020-10-29,31432600,55406000,67965900,32008000,131930000,146129200,,40062000
2020-10-30,36953700,99878000,127533900,41682000,167728000,190272600,,86582000
2020-11-02,30842200,44228000,87063300,29965200,145148000,122866900,,50708000
2020-11-03,27512000,31432000,103055100,27290000,97958000,107624400,,33234000
2020-11-04,42311800,71342000,96429300,41022800,136780000,138235500,,71418000
2020-11-05,36080100,39758000,85243500,31902800,115786000,126387100,,41316000
2020-11-06,25231900,28622000,65118000,38334800,92946000,114457900,,33218000
2020-11-09,44395000,53440000,104499000,58297600,143808000,154515300,,45366000
2020-11-10,44045100,43022000,90852600,64406800,131820000,138023400,,52722000
2020-11-11,29440800,31838000,52073100,40474400,87338000,112295000,,25280000
2020-11-12,21593900,26474000,59565300,36581200,87240000,103162300,,24950000
2020-11-13,18621100,29744000,59313300,34631200,75124000,81581900,,29998000
2020-11-16,24953300,25468000,80515800,41377600,76174000,91183000,,24936000
2020-11-17,24154100,21314000,183564900,31202800,68894000,74271000,,22942000
2020-11-18,28372800,20108000,234132000,51092400,58336000,76322100,,23470000
2020-11-19,24792700,20106000,187425900,56593600,60206000,74113000,,24998000
2020-11-20,22843100,27694000,98735700,34108800,67488000,73604300,,46270000
2020-11-23,25683500,22530000,150780900,36135600,94178000,127959300,,43232000
2020-11-24,33979700,27984000,160945500,34650000,72042000,113874200,,31560000
2020-11-25,21012900,19600000,146790600,25991600,75808000,76499200,,20916000
2020-11-27,14512200,14790000,112683300,16727600,47858000,46691300,,17698000
2020-11-30,33064800,32418000,189009300,28695200,81278000,169410200,,36476000
2020-12-01,30904500,37350000,120310500,29694800,90740000,127728200,,34738000
2020-12-02,23724500,29424000,143327100,28336000,62586000,89004200,,24440000
2020-12-03,25120900,24728000,127656000,19952000,57840000,78967600,,24546000
2020-12-04,24666000,20544000,88203900,20224400,58272000,78260400,,27564000
2020-12-07,24620000,22288000,168929100,22324400,55026000,86712000,,26418000
2020-12-08,23284100,19936000,192795000,27192000,65726000,82225500,,21926000
2020-12-09,32440600,31728000,213873600,40130000,82016000,115089200,,30152000
2020-12-10,26733300,28688000,201249600,20776400,60604000,81312200,,27256000
2020-12-11,30979400,18628000,139425000,20926400,61294000,86939800,,24414000
2020-12-14,28798400,33050000,156121800,27015600,83116000,79184500,,32004000
2020-12-15,27000600,21352000,135214500,19301600,66390000,157243700,,29646000
2020-12-16,35023300,24676000,126287400,22311600,88552000,98208600,,30270000
2020-12-17,32515800,34880000,168810300,23138400,69486000,94359800,,32494000
2020-12-18,63354900,85256000,666378600,34206400,119914000,192541500,,80328000
2020-12-21,37181900,33974000,174135900,30233200,76736000,121251600,,36568000
2020-12-22,22612200,20370000,155148000,18558000,47388000,168904800,,18734000
2020-12-23,18699600,22974000,99519000,17914400,41876000,88223700,,20676000
2020-12-24,10550600,9312000,68596800,9788400,29038000,54930100,,6936000
2020-12-28,17933500,27650000,96835800,21256400,113736000,124486200,,27860000
2020-12-29,17403200,19726000,68732400,17037200,97458000,121047300,,25988000
2020-12-30,20272300,21026000,128538000,22539600,64186000,96452100,,26122000
2020-12-31,20942100,21070000,148949700,19242400,59144000,99116600,,20238000
2021-01-04,37130100,37324000,145914600,56064000,88228000,143301900,,38038000
2021-01-05,23823000,20360000,96735600,32276000,53110000,97664900,,22906000
2021-01-06,35930700,46588000,134100000,58042400,87896000,155088000,,52042000
2021-01-07,27694500,41936000,154496700,46148000,70290000,109578200,,45300000
2021-01-08,22956200,35484000,225166500,29252800,70754000,105158200,,41012000
2021-01-11,23031300,34796000,177904800,51834400,73668000,100384500,,24194000
2021-01-12,23249300,29528000,138812100,29147600,70292000,91951100,,27140000
2021-01-13,20087100,23432000,99937500,21002800,66424000,88636800,,21882000
2021-01-14,29480800,29212000,93798900,28312000,61418000,90221800,,23590000
2021-01-15,31746500,31444000,116332800,27778000,84880000,111598500,,26844000
2021-01-19,30480900,41660000,76101000,22618800,66102000,90757300,,34692000
2021-01-20,37777300,64152000,76997700,25857200,106196000,104319500,,49806000
2021-01-21,30709400,58634000,61563300,33778000,98722000,120150900,,41278000
2021-01-22,30172700,32744000,60199500,24682000,56438000,114459400,,25442000
2021-01-25,33152100,50586000,123520200,25111200,74996000,157611700,,38546000
2021-01-26,49169600,31462000,69394800,16398000,59104000,98390600,,26262000
2021-01-27,69870600,82512000,82002000,37127200,93204000,140843800,,54966000
