Date,AMZN,GOOGL,MSFT,AAPL,GOOG
2019-03-21,91.1875,61.821998596191406,120.81999969482422,49.08250045776367,61.589500427246094
2019-03-22,90.9489974975586,61.68149948120117,119.58999633789062,49.42250061035156,61.5
2019-03-25,89.13400268554688,60.47200012207031,118.01000213623048,47.994998931884766,60.31990051269531
2019-03-26,90.28849792480467,60.38249969482422,118.70999908447266,48.220001220703125,60.14149856567383
2019-03-27,89.375,59.59600067138672,118.20999908447266,47.43999862670898,59.37794876098633
2019-03-28,88.89649963378906,58.86249923706055,117.58000183105467,47.38999938964844,58.578250885009766
2019-03-29,89.64299774169922,59.19850158691406,118.31999969482422,47.52000045776367,58.949501037597656
2019-04-01,90.78350067138672,60.0099983215332,119.11000061035156,47.91999816894531,59.83300018310547
2019-04-02,91.0,60.29050064086914,119.4800033569336,48.6150016784668,60.067501068115234
2019-04-03,91.5,61.02999877929688,120.43000030517578,49.125,60.81499862670898
2019-04-04,91.4375,61.02750015258789,120.2300033569336,49.09249877929688,60.78350067138672
2019-04-05,91.9290008544922,61.01950073242188,120.2300033569336,49.275001525878906,60.81100082397461
2019-04-08,92.51000213623048,60.6974983215332,120.0199966430664,50.057498931884766,60.43450164794922
2019-04-09,92.65450286865234,60.35749816894531,119.54000091552734,50.712501525878906,60.11449813842773
2019-04-10,92.4000015258789,60.446998596191406,120.3499984741211,50.185001373291016,60.18925094604492
2019-04-11,92.49749755859376,60.637001037597656,120.8499984741211,50.25,60.39799880981445
2019-04-12,92.5749969482422,61.15250015258789,120.9800033569336,50.03499984741211,60.91749954223633
2019-04-15,92.34249877929688,61.46500015258789,121.58000183105467,49.962501525878906,61.209999084472656
2019-04-16,93.4885025024414,61.79899978637695,121.6500015258789,50.34249877929688,61.54100036621094
2019-04-17,93.82350158691406,62.255001068115234,121.8499984741211,50.845001220703125,62.02799987792969
2019-04-18,93.54100036621094,62.297000885009766,123.5199966430664,51.03749847412109,62.09999847412109
2019-04-22,94.4209976196289,62.71699905395508,124.0,51.23500061035156,62.454498291015625
2019-04-23,96.46299743652344,63.72150039672852,125.58000183105467,51.9375,63.45000076293945
2019-04-24,96.4844970703125,63.70000076293945,125.8499984741211,52.119998931884766,63.4005012512207
2019-04-25,96.12249755859376,63.63999938964844,131.3699951171875,51.93999862670898,63.370399475097656
2019-04-26,97.5500030517578,63.945499420166016,130.52000427246094,51.25,63.65349960327149
2019-04-29,97.81700134277344,64.84850311279297,130.17999267578125,51.49250030517578,64.4635009765625
2019-04-30,96.7854995727539,60.04899978637695,130.6999969482422,50.84999847412109,59.64049911499024
2019-05-01,97.18199920654295,59.962501525878906,130.64999389648438,53.82749938964844,59.40250015258789
2019-05-02,96.07749938964844,58.96900177001953,128.0,53.16249847412109,58.70949935913086
2019-05-03,98.22000122070312,59.56999969482422,129.42999267578125,52.959999084472656,59.34000015258789
2019-05-06,97.9499969482422,59.77149963378906,128.55999755859375,52.209999084472656,59.54249954223633
2019-05-07,97.45500183105467,59.73849868774414,127.18000030517578,51.85499954223633,59.52199935913086
2019-05-08,96.76850128173828,59.2135009765625,126.37000274658205,51.334999084472656,59.02119827270508
2019-05-09,95.47000122070312,58.70349884033203,125.79000091552734,50.41999816894531,58.483001708984375
2019-05-10,95.1894989013672,58.81399917602539,127.93000030517578,49.712501525878906,58.630001068115234
2019-05-13,92.3270034790039,57.5984992980957,125.5500030517578,47.369998931884766,57.39699935913086
2019-05-14,92.62200164794922,57.243499755859375,125.87999725341795,47.42499923706055,57.02099990844727
2019-05-15,93.72149658203124,58.915000915527344,126.70999908447266,47.9375,58.56650161743164
2019-05-16,95.87550354003906,59.70800018310547,129.3800048828125,48.11750030517578,59.40800094604492
2019-05-17,95.52649688720705,59.31449890136719,130.4600067138672,47.72499847412109,59.00749969482422
2019-05-20,93.38899993896484,57.650001525878906,127.58999633789062,46.087501525878906,57.33985137939453
2019-05-21,93.9499969482422,57.900001525878906,127.52999877929688,47.0,57.635398864746094
2019-05-22,93.57450103759766,58.18899917602539,128.24000549316406,46.4275016784668,57.92599868774414
2019-05-23,92.1999969482422,57.50249862670898,126.29000091552734,45.1349983215332,57.29864883422852
2019-05-24,92.08799743652344,57.71799850463867,127.41999816894533,45.53499984741211,57.48825073242188
2019-05-28,92.4635009765625,57.824501037597656,128.0,45.147499084472656,57.579349517822266
2019-05-29,91.5,56.75,125.38999938964844,44.837501525878906,56.45500183105469
2019-05-30,91.47350311279295,56.34000015258789,125.76000213623048,44.807498931884766,56.15650177001953
2019-05-31,89.77950286865234,55.66999816894531,124.62000274658205,44.497501373291016,55.47999954223633
2019-06-03,88.31449890136719,53.34999847412109,124.37000274658205,44.47999954223633,53.275001525878906
2019-06-04,86.54100036621094,52.922000885009766,123.27999877929688,44.95750045776367,52.8025016784668
2019-06-05,87.5999984741211,52.84049987792969,125.87000274658205,46.247501373291016,52.6775016784668
2019-06-06,88.0,52.5,127.97000122070312,46.36750030517578,52.3745002746582
2019-06-07,90.3125,53.67150115966797,132.25,47.97999954223633,53.54600143432617
2019-06-10,94.24349975585938,54.742000579833984,134.0800018310547,48.84249877929688,54.632999420166016
2019-06-11,94.68499755859376,55.20050048828125,134.24000549316406,49.0,55.0994987487793
2019-06-12,93.25,54.1259994506836,131.97000122070312,48.99250030517578,54.04650115966797
2019-06-13,94.15450286865234,54.829498291015625,133.0,49.1974983215332,54.70849990844727
2019-06-14,93.8000030517578,54.73799896240234,133.7899932861328,48.397499084472656,54.634498596191406
2019-06-17,94.78450012207033,55.06399917602539,133.72999572753906,48.7400016784668,54.95899963378906
2019-06-18,96.08350372314452,55.93899917602539,135.24000549316406,50.0724983215332,55.81949996948242
2019-06-19,95.97899627685548,55.47150039672852,135.92999267578125,49.970001220703125,55.34999847412109
2019-06-20,96.76000213623048,56.13600158691406,137.66000366210938,50.15250015258789,56.00600051879883
2019-06-21,96.29750061035156,56.32849884033203,137.72999572753906,50.212501525878906,56.20550155639648
2019-06-24,95.84300231933594,56.17850112915039,138.39999389648438,50.040000915527344,56.09999847412109
2019-06-25,95.81950378417967,55.78499984741211,137.58999633789062,49.81499862670898,55.71749877929688
2019-06-26,95.19000244140624,54.75600051879883,135.74000549316406,50.247501373291016,54.64849853515625
2019-06-27,95.56199645996094,54.42300033569336,134.7100067138672,50.39250183105469,54.35499954223633
2019-06-28,95.64700317382812,54.13999938964844,134.60000610351562,49.875,54.04999923706055
2019-07-01,96.49099731445312,55.429500579833984,136.6999969482422,51.122501373291016,55.37900161743164
2019-07-02,96.739501953125,55.64450073242188,136.58999633789062,50.782501220703125,55.5885009765625
2019-07-03,97.07949829101562,56.39950180053711,137.74000549316406,51.11000061035156,56.3380012512207
2019-07-05,97.29499816894533,56.73249816894531,137.3300018310547,51.27000045776367,56.64400100708008
2019-07-08,97.8000030517578,56.36050033569336,137.10000610351562,50.34999847412109,56.29899978637695
2019-07-09,99.50050354003906,56.39300155639648,136.97000122070312,50.37749862670898,56.401248931884766
2019-07-10,101.24700164794922,57.117000579833984,138.5800018310547,50.932498931884766,57.102500915527344
2019-07-11,101.79000091552734,57.6619987487793,139.22000122070312,51.09749984741211,57.65349960327149
2019-07-12,100.8499984741211,57.375,139.1300048828125,51.0,57.367000579833984
2019-07-15,101.1449966430664,57.53400039672852,139.5399932861328,51.46749877929688,57.54100036621094
2019-07-16,101.31600189208984,57.92900085449219,139.0500030517578,51.52750015258789,57.92900085449219
2019-07-17,100.5999984741211,57.922000885009766,137.92999267578125,51.272499084472656,57.917999267578125
2019-07-18,99.375,57.40850067138672,136.6199951171875,51.470001220703125,57.3802490234375
2019-07-19,99.8000030517578,57.57899856567383,140.6699981689453,51.625,57.55699920654297
2019-07-22,99.4499969482422,57.0009994506836,139.19000244140625,51.807498931884766,56.962501525878906
2019-07-23,99.8895034790039,57.44300079345703,139.99000549316406,52.227500915527344,57.345001220703125
2019-07-24,100.06500244140624,57.27299880981445,140.74000549316406,52.28749847412109,57.20000076293945
2019-07-25,100.05999755859376,57.179500579833984,140.61000061035156,52.310001373291016,57.084999084472656
2019-07-26,97.54499816894533,63.41949844360352,141.67999267578125,52.432498931884766,63.27750015258789
2019-07-29,96.61150360107422,62.449501037597656,141.50999450683594,52.65999984741211,62.368499755859375
2019-07-30,95.49449920654295,61.84550094604492,141.22000122070312,52.540000915527344,61.743499755859375
2019-07-31,94.97750091552734,61.74549865722656,140.49000549316406,55.34249877929688,61.70000076293945
2019-08-01,94.89600372314452,61.81499862670898,140.94000244140625,54.50749969482422,61.70550155639648
2019-08-02,92.31800079345705,60.47499847412109,138.32000732421875,51.60749816894531,60.345001220703125
2019-08-05,89.43350219726562,58.84400177001953,133.92999267578125,49.66249847412109,58.762001037597656
2019-08-06,89.6884994506836,59.06999969482422,135.67999267578125,49.51750183105469,58.99800109863281
2019-08-07,89.94650268554688,58.993499755859375,135.64999389648438,49.88999938964844,58.92224884033203
2019-08-08,91.71299743652344,60.31399917602539,138.99000549316406,50.88249969482422,60.2504997253418
2019-08-09,91.55449676513672,60.22299957275391,139.3800048828125,50.68999862670898,60.19400024414063
2019-08-12,90.04900360107422,59.28049850463867,137.86000061035156,50.51250076293945,59.24800109863281
2019-08-13,91.58699798583984,60.27149963378906,138.8000030517578,53.03499984741211,60.23899841308594
2019-08-14,89.78250122070312,59.13949966430664,136.9199981689453,51.61000061035156,59.1150016784668
2019-08-15,89.4000015258789,58.82099914550781,134.5800018310547,51.28499984741211,58.79199981689453
2019-08-16,90.14550018310548,59.19200134277344,136.4600067138672,51.790000915527344,59.13600158691406
2019-08-19,91.3000030517578,60.46950149536133,138.5500030517578,53.182498931884766,60.3494987487793
2019-08-20,90.84100341796876,59.900001525878906,138.7100067138672,53.337501525878906,59.803001403808594
2019-08-21,91.47899627685548,60.02799987792969,139.49000549316406,53.41249847412109,59.95000076293945
2019-08-22,91.47049713134766,59.93899917602539,139.1999969482422,53.61000061035156,59.90060043334961
2019-08-23,90.24500274658205,59.78350067138672,138.35000610351562,53.01250076293945,59.70399856567383
2019-08-26,88.5,58.59299850463867,135.55999755859375,51.79750061035156,58.4734992980957
2019-08-27,88.97000122070312,59.25,136.72000122070312,52.13750076293945,59.119998931884766
2019-08-28,88.39299774169922,58.92499923706055,135.75999450683594,51.43000030517578,58.82099914550781
2019-08-29,89.92749786376953,59.95949935913086,138.44000244140625,52.33000183105469,59.803001403808594
2019-08-30,89.98699951171875,60.01750183105469,139.17999267578125,52.61249923706055,59.92499923706055
2019-09-03,90.04000091552734,59.45399856567383,137.1999969482422,51.744998931884766,59.34450149536133
2019-09-04,90.38150024414062,59.24399948120117,137.69000244140625,52.369998931884766,59.17399978637695
2019-09-05,92.0999984741211,60.70000076293945,140.3800048828125,53.49250030517578,60.652000427246094
2019-09-06,92.03250122070312,60.647499084472656,140.17999267578125,53.60499954223633,60.60074996948242
2019-09-09,92.5,61.02750015258789,139.75,54.11000061035156,61.0
2019-09-10,91.29049682617188,60.5,136.88999938964844,54.19499969482422,60.5
2019-09-11,91.6709976196289,61.12350082397461,136.27000427246094,55.9275016784668,61.130001068115234
2019-09-12,92.68299865722656,62.12099838256836,138.4199981689453,56.60499954223633,62.09299850463867
2019-09-13,92.30599975585938,62.0525016784668,138.05999755859375,55.1974983215332,62.04399871826172
2019-09-16,91.28450012207033,61.95100021362305,136.6999969482422,55.032501220703125,61.97800064086914
2019-09-17,91.19950103759766,61.75,137.52000427246094,55.20500183105469,61.75
2019-09-18,91.10299682617188,61.8120002746582,138.6699981689453,55.712501525878906,61.78049850463867
2019-09-19,91.62850189208984,62.21699905395508,142.3699951171875,55.93999862670898,62.22200012207031
2019-09-20,91.53150177001952,62.13999938964844,141.64999389648438,55.63999938964844,62.16600036621094
2019-09-23,89.63500213623047,61.98400115966797,139.6300048828125,54.959999084472656,61.954498291015625
2019-09-24,89.7854995727539,62.355499267578125,140.69000244140625,55.622501373291016,62.33700180053711
2019-09-25,88.6500015258789,62.4010009765625,139.9600067138672,55.375,62.415000915527344
2019-09-26,88.16850280761719,62.23350143432617,140.17999267578125,55.23500061035156,62.25
2019-09-27,87.45600128173828,62.2495002746582,140.36000061035156,55.2400016784668,62.20100021362305
2019-09-30,86.87300109863281,61.37049865722656,139.22000122070312,56.14500045776367,61.29999923706055
2019-10-01,87.77999877929688,61.64300155639648,140.25,57.05500030517578,61.561500549316406
2019-10-02,86.44450378417969,59.9379997253418,136.3699951171875,55.89500045776367,59.8489990234375
2019-10-03,86.25,59.54999923706055,136.75,55.2400016784668,59.45299911499024
2019-10-04,87.02899932861328,60.62300109863281,138.25,56.872501373291016,60.571998596191406
2019-10-07,87.3915023803711,60.945499420166016,138.17999267578125,57.48249816894531,60.91019821166992
2019-10-08,86.3499984741211,60.34349822998047,137.75999450683594,57.01499938964844,60.30400085449219
2019-10-09,86.49749755859375,60.42300033569336,138.6999969482422,56.9474983215332,60.41749954223633
2019-10-10,86.91449737548828,60.78099822998047,139.6699981689453,57.61000061035156,60.75
2019-10-11,87.27249908447266,61.4375,141.02999877929688,59.40999984741211,61.41949844360352
2019-10-14,87.09449768066406,61.29399871826172,140.2899932861328,59.532501220703125,61.31650161743164
2019-10-15,88.82250213623047,62.35649871826172,141.7899932861328,59.41249847412109,62.36650085449219
2019-10-16,89.31199645996094,62.70949935913086,140.99000549316406,58.810001373291016,62.73699951171875
2019-10-17,89.94249725341797,63.1875,141.4199981689453,59.03749847412109,63.1662483215332
2019-10-18,89.6989974975586,62.90549850463867,140.0,59.39500045776367,62.94449996948242
2019-10-21,89.29399871826172,62.67549896240234,138.5,60.247501373291016,62.73144912719727
2019-10-22,89.48899841308594,62.436500549316406,140.00999450683594,60.54999923706055,62.52999877929688
2019-10-23,88.50250244140625,62.902000427246094,137.4499969482422,60.810001373291016,62.99449920654297
2019-10-24,89.41699981689453,63.14500045776367,140.4199981689453,61.20000076293945,63.20000076293945
2019-10-25,88.21050262451172,63.400001525878906,141.13999938964844,61.682498931884766,63.47999954223633
2019-10-28,88.93499755859375,64.96199798583984,145.6699981689453,62.3125,64.96549987792969
2019-10-29,88.8499984741211,64.04000091552734,144.5,62.4375,64.07949829101562
2019-10-30,89.11900329589844,63.4010009765625,145.0,61.32500076293945,63.46799850463867
2019-10-31,89.5999984741211,63.32600021362305,144.92999267578125,62.29249954223633,63.38349914550781
2019-11-01,89.87249755859375,63.650001525878906,144.4199981689453,63.98249816894531,63.73099899291992
2019-11-04,90.75299835205078,64.625,145.0,64.4625015258789,64.70649719238281
2019-11-05,90.5124969482422,64.86199951171875,145.02000427246094,64.54750061035156,64.94650268554688
2019-11-06,90.125,64.64949798583984,144.52000427246094,64.37249755859375,64.6865005493164
2019-11-07,90.29499816894533,66.13249969482422,144.8800048828125,65.0875015258789,66.18699645996094
2019-11-08,89.49400329589844,65.85549926757812,145.99000549316406,65.11000061035156,65.9000015258789
2019-11-11,89.0,65.24500274658203,146.4199981689453,65.61750030517578,65.32125091552734
2019-11-12,89.31099700927734,65.46749877929688,147.57000732421875,65.69750213623047,65.5
2019-11-13,88.75,65.1259994506836,147.4600067138672,66.19499969482422,65.21499633789062
2019-11-14,88.32949829101562,65.78600311279297,148.41000366210938,66.22000122070312,65.8499984741211
2019-11-15,88.08399963378906,66.677001953125,149.99000549316406,66.44499969482422,66.74400329589844
2019-11-18,87.68499755859375,66.69599914550781,150.5500030517578,66.85749816894531,66.77645111083984
2019-11-19,88.03399658203125,66.33149719238281,151.3300018310547,67.0,66.38500213623047
2019-11-20,88.1259994506836,65.6604995727539,150.83999633789062,66.5199966430664,65.75
2019-11-21,87.34349822998047,65.55599975585938,149.8000030517578,66.00250244140625,65.62950134277344
2019-11-22,87.32150268554688,65.34500122070312,150.3000030517578,65.79499816894531,65.4365005493164
2019-11-25,88.87100219726562,65.52050018310547,151.35000610351562,66.61000061035156,65.56549835205078
2019-11-26,89.85150146484375,65.70050048828125,152.4199981689453,66.79000091552734,65.73999786376953
2019-11-27,91.2249984741211,65.88200378417969,152.5,66.99500274658203,65.91799926757812
2019-11-29,91.2344970703125,65.49749755859375,152.3000030517578,67.0,65.51024627685547
2019-12-02,90.27749633789062,65.27200317382812,151.8300018310547,67.0625,65.29149627685547
2019-12-03,88.64350128173828,64.86150360107422,149.42999267578125,64.88249969482422,64.92304992675781
2019-12-04,89.45449829101562,66.2135009765625,150.17999267578125,65.82749938964844,66.29000091552734
2019-12-05,88.17500305175781,66.39900207519531,150.32000732421875,66.47250366210938,66.46790313720703
2019-12-06,87.72000122070312,67.12349700927734,151.8699951171875,67.75,67.19999694824219
2019-12-09,88.34449768066406,67.87750244140625,152.2100067138672,67.69999694824219,67.97250366210938
2019-12-10,87.53350067138672,67.4000015258789,151.88999938964844,67.51750183105469,67.49874877929688
2019-12-11,87.5,67.49449920654297,151.8699951171875,67.7750015258789,67.55999755859375
2019-12-12,88.19999694824219,67.72899627685547,153.44000244140625,68.13999938964844,67.78874969482422
2019-12-13,88.44950103759766,67.56749725341797,154.88999938964844,68.82499694824219,67.65464782714844
2019-12-16,88.4749984741211,68.17649841308594,155.89999389648438,70.19750213623047,68.23400115966797
2019-12-17,89.5999984741211,68.21649932861328,155.7100067138672,70.44249725341797,68.25
2019-12-18,89.91000366210938,67.97149658203125,155.47999572753906,70.4749984741211,68.02349853515625
2019-12-19,89.64949798583984,67.87650299072266,155.77000427246094,70.29499816894531,67.90499877929688
2019-12-20,90.14849853515624,68.19999694824219,158.49000549316406,70.6624984741211,68.18199920654297
2019-12-23,89.6500015258789,68.09249877929688,158.1199951171875,71.0625,67.98999786376953
2019-12-24,89.77850341796875,67.60050201416016,157.7100067138672,71.22250366210938,67.51300048828125
2019-12-26,93.52300262451172,68.16000366210938,158.72999572753906,72.49500274658203,68.06635284423828
2019-12-27,95.06999969482422,68.35250091552734,159.5500030517578,73.49250030517578,68.22650146484375
2019-12-30,94.1999969482422,67.8499984741211,159.02000427246094,73.17250061035156,67.6500015258789
2019-12-31,92.66300201416016,67.03299713134766,157.77000427246094,73.41999816894531,66.9000015258789
2020-01-02,94.90049743652344,68.43399810791016,160.72999572753906,75.1500015258789,68.40699768066406
2020-01-03,94.30999755859376,68.6875,159.9499969482422,75.1449966430664,68.625
2020-01-06,95.18450164794922,69.91600036621094,159.10000610351562,74.98999786376953,69.82499694824219
2020-01-07,95.69450378417967,70.17500305175781,159.6699981689453,75.2249984741211,70.14949798583984
2020-01-08,95.5500030517578,70.59249877929688,160.8000030517578,76.11000061035156,70.5790023803711
2020-01-09,95.89099884033205,71.43399810791016,162.22000122070312,77.60749816894531,71.36650085449219
2020-01-10,95.34700012207033,71.74700164794922,163.22000122070312,78.1675033569336,71.74645233154297
2020-01-13,94.9000015258789,72.0739974975586,163.30999755859375,79.26750183105469,72.0260009765625
2020-01-14,94.35549926757812,72.13150024414062,163.60000610351562,79.39250183105469,72.08999633789062
2020-01-15,93.94300079345705,72.03900146484375,163.94000244140625,78.875,72.06974792480469
2020-01-16,94.27950286865234,72.53500366210938,166.24000549316406,78.92500305175781,72.59950256347656
2020-01-17,94.33200073242188,74.02749633789062,167.47000122070312,79.68499755859375,74.06475067138672
2020-01-21,94.7135009765625,74.49400329589844,168.19000244140625,79.75499725341797,74.59249877929688
2020-01-22,95.125,75.02899932861328,167.49000549316406,79.99749755859375,75.16069793701172
2020-01-23,94.4990005493164,74.67500305175781,166.8000030517578,79.88999938964844,74.7760009765625
2020-01-24,94.74949645996094,74.70999908447266,167.52999877929688,80.8324966430664,74.77474975585938
2020-01-27,92.0500030517578,71.8290023803711,163.3800048828125,77.94249725341797,71.90350341796875
2020-01-28,92.90550231933594,72.73999786376953,165.75999450683594,79.5999984741211,72.80000305175781
2020-01-29,93.7375030517578,73.20700073242188,168.75,81.9625015258789,73.27149963378906
2020-01-30,93.64350128173828,72.76249694824219,174.0500030517578,81.02249908447266,72.86399841308594
2020-01-31,102.78600311279295,73.4834976196289,172.39999389648438,80.66999816894531,73.50650024414062
2020-02-03,102.4250030517578,74.31500244140625,174.5,78.37249755859375,74.5
2020-02-04,102.98999786376952,73.36699676513672,180.63999938964844,79.91000366210938,73.4749984741211
2020-02-05,103.5510025024414,73.22899627685547,184.1999969482422,81.19000244140625,73.19200134277344
2020-02-06,102.81500244140624,74.0780029296875,183.82000732421875,81.30500030517578,74.0999984741211
2020-02-07,104.92649841308594,74.26249694824219,185.6300048828125,80.8499984741211,74.29199981689453
2020-02-10,106.77999877929688,75.44400024414062,188.83999633789065,80.38749694824219,75.4749984741211
2020-02-11,109.29750061035156,76.49400329589844,190.6999969482422,80.9749984741211,76.48149871826172
2020-02-12,109.0124969482422,76.01499938964844,185.8500061035156,81.80500030517578,76.03475189208984
2020-02-13,108.51399993896484,76.29750061035156,186.22999572753903,81.55500030517578,76.35900115966797
2020-02-14,107.9520034790039,76.00250244140625,185.41000366210935,81.49500274658203,76.03700256347656
2020-02-18,108.30349731445312,76.52799987792969,187.6999969482422,79.9375,76.58149719238281
2020-02-19,109.25499725341795,76.53700256347656,188.17999267578125,81.14250183105469,76.60530090332031
2020-02-20,108.8395004272461,76.35350036621094,187.25,81.1624984741211,76.48200225830078
2020-02-21,107.22750091552734,75.54750061035156,183.5,80.11250305175781,75.61074829101562
2020-02-24,101.96499633789062,71.81900024414062,174.5500030517578,76.04499816894531,71.84850311279297
2020-02-25,101.7300033569336,71.84249877929688,174.83999633789062,75.63249969482422,71.90699768066406
2020-02-26,100.7334976196289,70.68350219726562,173.25999450683594,74.47000122070312,70.78500366210938
2020-02-27,98.75,68.47000122070312,167.02999877929688,71.5,68.58519744873047
2020-02-28,94.48799896240234,67.12249755859375,163.7100067138672,69.60250091552734,67.05699920654297
2020-03-02,97.72550201416016,69.37349700927734,172.9199981689453,75.36000061035156,69.54350280761719
2020-03-03,99.81649780273438,70.40950012207031,175.0,76.0,70.50749969482422
2020-03-04,98.9000015258789,69.13899993896484,170.6999969482422,75.8499984741211,69.40450286865234
2020-03-05,98.03600311279295,67.68150329589844,170.8699951171875,74.88749694824219,67.94550323486328
2020-03-06,95.5435028076172,65.13749694824219,163.11000061035156,72.70500183105469,65.31099700927734
2020-03-09,93.13849639892578,62.63650131225586,157.75,69.52249908447266,62.73799896240234
2020-03-10,94.7135009765625,63.79249954223633,161.02999877929688,71.61000061035156,64.05750274658203
2020-03-11,93.56600189208984,62.84650039672852,157.6999969482422,70.30500030517578,63.04800033569336
2020-03-12,88.25,59.4375,153.47000122070312,67.5,59.69350051879883
2020-03-13,89.31549835205078,60.720001220703125,161.91000366210938,69.9800033569336,60.98799896240234
2020-03-16,87.97250366210938,57.27349853515625,149.35000610351562,64.7699966430664,57.61334991455078
2020-03-17,92.88899993896484,56.29999923706055,147.5,64.40249633789062,56.542999267578125
2020-03-18,92.08300018310548,55.2495002746582,146.0,62.5,55.32500076293945
2020-03-19,97.25,57.63050079345703,150.14999389648438,63.209999084472656,57.89849853515625
2020-03-20,97.8499984741211,56.92399978637695,147.10000610351562,62.95750045776367,57.199501037597656
2020-03-23,95.97000122070312,53.34550094604492,140.57000732421875,57.125,53.56600189208984
2020-03-24,97.75,56.666500091552734,149.60000610351562,61.92250061035156,56.75
2020-03-25,97.51300048828124,57.30849838256836,154.3300018310547,64.5625,57.44499969482422
2020-03-26,97.82450103759766,58.57400131225586,156.66000366210938,64.66999816894531,58.49850082397461
2020-03-27,96.989501953125,57.5525016784668,154.88999938964844,63.96749877929688,57.53350067138672
2020-03-30,98.68150329589844,57.54999923706055,160.60000610351562,63.880001068115234,57.58150100708008
2020-03-31,99.6510009765625,58.66999816894531,164.77999877929688,65.62249755859375,58.76549911499024
2020-04-01,97.2480010986328,56.47100067138672,157.75,62.18000030517578,56.484500885009766
2020-04-02,96.37650299072266,56.13850021362305,155.47999572753906,61.28749847412109,56.34299850463867
2020-04-03,96.31649780273438,55.93949890136719,157.3800048828125,61.42499923706055,56.17699813842773
2020-04-06,99.9260025024414,59.53749847412109,166.5,65.77749633789062,59.733001708984375
2020-04-07,101.78600311279295,61.03900146484375,170.0,67.92500305175781,61.25
2020-04-08,102.1999969482422,60.744998931884766,166.6699981689453,66.84249877929688,60.95349884033203
2020-04-09,102.6500015258789,61.0994987487793,167.3699951171875,67.51750183105469,61.27849960327149
2020-04-13,109.0,60.72600173950195,165.57000732421875,68.42500305175781,61.0255012512207
2020-04-14,114.5999984741211,63.78749847412109,173.75,72.0625,64.10350036621094
2020-04-15,116.6685028076172,63.75550079345703,173.57000732421875,71.5824966430664,64.02300262451172
2020-04-16,123.0500030517578,63.667999267578125,177.27999877929688,72.05000305175781,63.95000076293945
2020-04-17,120.0,64.5,180.0,71.73750305175781,64.72149658203125
2020-04-20,122.2490005493164,63.84099960327149,178.75,70.41999816894531,64.08000183105469
2020-04-21,121.41549682617188,62.5,173.6699981689453,69.3125,62.7135009765625
2020-04-22,119.6999969482422,63.99399948120117,174.0,69.4749984741211,64.28064727783203
2020-04-23,121.21099853515624,64.40750122070312,175.05999755859375,70.4375,64.66549682617188
2020-04-24,121.02149963378906,63.885501861572266,174.55999755859375,70.75250244140625,64.0199966430664
2020-04-27,122.24400329589844,64.70500183105469,176.89999389648438,71.13500213623047,64.80750274658203
2020-04-28,118.6750030517578,64.23799896240234,175.6699981689453,71.4574966430664,64.40249633789062
2020-04-29,119.59449768066406,68.00749969482422,177.67999267578125,72.4175033569336,67.99949645996094
2020-04-30,123.75,67.5,180.3999938964844,73.63249969482422,67.64099884033203
2020-05-01,118.12200164794922,67.57150268554688,178.63999938964844,74.75,67.60350036621094
2020-05-04,116.3489990234375,66.22350311279297,179.0,73.42250061035156,66.38300323486328
2020-05-05,117.5500030517578,68.55049896240234,183.6499938964844,75.25,68.6969985961914
2020-05-06,117.87249755859376,68.43450164794922,184.1999969482422,75.80999755859375,68.55599975585938
2020-05-07,118.8000030517578,68.80000305175781,184.5500030517578,76.2925033569336,68.87999725341797
2020-05-08,119.36199951171876,69.83200073242188,185.0,77.5875015258789,69.93800354003906
2020-05-11,120.9834976196289,70.77649688720703,187.50999450683597,79.26249694824219,70.82649993896484
2020-05-12,120.9499969482422,70.71649932861328,187.0399932861328,79.92250061035156,70.75
2020-05-13,120.38500213623048,69.2665023803711,184.0500030517578,78.98750305175781,69.27410125732422
2020-05-14,119.56849670410156,67.86849975585938,180.69000244140625,77.44750213623047,67.87100219726562
2020-05-15,120.5500030517578,68.72899627685547,187.05999755859372,76.9749984741211,68.7239990234375
2020-05-18,121.6500015258789,69.63800048828125,186.1999969482422,79.125,69.61624908447266
2020-05-19,124.25,69.62449645996094,186.6000061035156,79.62999725341797,69.5999984741211
2020-05-20,125.00050354003906,70.60150146484375,185.8500061035156,79.87999725341797,70.52100372314453
2020-05-21,126.27249908447266,70.822998046875,186.6699981689453,80.22250366210938,70.77449798583984
2020-05-22,123.49250030517578,70.8499984741211,184.4600067138672,79.80750274658203,70.63800048828125
2020-05-26,123.0999984741211,72.25550079345703,186.5,81.05999755859375,72.05000305175781
2020-05-27,120.6790008544922,71.26750183105469,181.9900054931641,79.67749786376953,71.08699798583984
2020-05-28,121.84850311279295,72.2229995727539,184.1499938964844,80.86000061035156,72.04199981689453
2020-05-29,122.11849975585938,71.83650207519531,184.2700042724609,80.2874984741211,71.62850189208984
2020-06-01,123.84649658203124,72.0790023803711,183.0,80.5875015258789,71.89800262451172
2020-06-02,123.67649841308594,72.1500015258789,185.0,80.86000061035156,71.98049926757812
2020-06-03,124.4000015258789,72.45050048828125,185.94000244140625,81.55000305175781,72.32759857177734
2020-06-04,125.3769989013672,72.06600189208984,185.83999633789065,81.40499877929688,71.947998046875
2020-06-05,124.43250274658205,72.31500244140625,187.72999572753903,82.9375,72.25250244140625
2020-06-08,126.5,72.44999694824219,188.5500030517578,83.4000015258789,72.39949798583984
